country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,revenue_ttm,net_income_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy
HK,06160,2019,Q2,2019-06-30,2019-08-29,0.9258916280180716,-0.3649876785075512,-0.3634012118790393,-0.1145691339114536,-0.08279070448879086,6.462332384910133,0.372651117173367,0.2692876123438487,-0.8903073752925388,0.1200406906815979,3.6766009229760632,2.2130465524968477,,,3003719198.5,-4634825770.0,-1.5430289796444832,-0.867746796763478,0.4152585739794734,
HK,06160,2019,Q3,2019-09-30,2019-11-13,0.6443505551048987,-5.403004463184543,-5.3169777134237055,-0.4164014812315809,-0.3009027894719224,,,,0.0,-0.3009027894719224,0.05824034701187508,-0.7515916632209989,,,3026740372.0,-5799433826.3,-1.9160658376746957,-1.085788414828285,1.8658812225476624,
HK,06160,2019,Q4,2019-12-31,2020-03-31,0.6667021665519234,-7.345839111310265,-7.349326479307437,-0.7904568121028513,-0.47174017616533026,3.779086854520611,0.658834655816588,0.39318881416421003,-14.49935832216321,0.45894780843296457,-0.09851336038937053,-0.13702279759284453,,,2987292554.4,-6617818653.6,-2.2153232510999223,-1.9717794025181745,1.1958548537397218,
HK,06160,2020,Q1,2020-03-31,2020-05-12,0.7282122207495342,-7.179469448126165,-6.986976315334525,-0.7678467322402914,-0.4582466077702383,,,,0.0,-0.4582466077702383,-0.29621959453564095,0.021773566603157768,,,2832047269.8,-8066113562.1,-2.8481564019479206,-2.403298943749298,0.6858707864076179,
HK,06160,2020,Q2,2020-06-30,2020-08-27,0.7820555685705555,-5.466694122603666,-5.105881578804314,-0.26409694734669853,-0.17160614747086095,6.154634929562133,0.5349521231337958,0.34760368817074827,-9.22169185386924,0.13833034200340308,-0.7242320057265963,0.2589941356842762,,,1612497956.1,-9825200358.1,-6.093155232186034,-1.0943810031344732,-0.4631662117733074,
HK,06160,2020,Q3,2020-09-30,2020-11-06,0.7686143185997147,-4.757406617422754,-4.600274349502909,-0.301577890456734,-0.1959606896770759,,,,0.0,-0.1959606896770759,0.40702176744930174,0.2674274909415777,,,1782755143.8000002,-10308633145.400002,-5.7824167167605625,-1.1482282163648179,-0.41099832668436087,
HK,06160,2020,Q4,2020-12-31,2021-03-30,0.7921295801596784,-4.766724414878058,-4.656338371293242,-0.21896195449634406,-0.15126830349920517,4.613741270220675,0.4475071738838837,0.3091571371512815,-14.10790537471722,0.307048670438425,0.6443976820753228,0.008568413191450963,,,2015371962.6,-10419651959.4,-5.170088774063211,-0.8254358798348927,-0.3253516601072275,
HK,06160,2021,Q1,2021-03-31,2021-05-07,0.9460529616816753,0.11581159056698445,0.10975090448147463,0.03461548451737912,0.023913860422881683,,,,0.0,0.023913860422881683,9.794197772932419,5.707152459099501,,,5627895415.299999,-7405594517.4,-1.31587280340483,-0.5866648377497751,0.9872180366881527,
HK,06160,2021,Q2,2021-06-30,2021-08-27,0.7441986445576358,-3.410976531247552,-3.4499538825367084,-0.2669895416797237,-0.17432132203449124,3.8629839154996244,0.5315942912990137,0.34708557894149944,-2.1149673698016973,-0.06745499265255936,0.9415283793239013,-0.7735475210614624,,-8.11839790856522,6065114316.0,-8145014012.5,-1.3429283584998797,-0.6991390176071927,2.761315971320133,
HK,06160,2021,Q3,2021-09-30,2021-11-05,0.7722800901432305,-2.215514484247831,-2.17254555322156,-0.25323898175533893,-0.16534338316223132,,,,0.0,-0.16534338316223132,1.3072854490354913,0.5061932849909718,,,6834526506.8,-8387739918.499999,-1.2272598416517415,-0.7199737456025308,2.8336877223823267,
HK,06160,2021,Q4,2021-12-31,2022-03-30,0.7642462215206273,-2.8204684238706013,-2.9163877799440647,-0.18777077824889044,-0.13490864676400693,4.759998874687023,0.39183649642082763,0.2815248036881153,-6.578422650561763,0.1694013986052,1.1204529205024198,-0.07310045310071789,,,7499627523.1,-9294597471.2,-1.2393412129564059,-0.47543449614785865,2.721212591161012,
HK,06160,2022,Q1,2022-03-31,2022-05-13,0.787242438671215,-1.4456927983928303,-1.4193121261732533,-0.14131803665420156,-0.10153350412753759,,,,0.0,-0.10153350412753759,-0.5110917097620827,0.5464537832636298,-7.322621833503315,,5464784022.700001,-12494280008.300001,-2.2863264049229377,-0.639103709319587,-0.02898266235661806,
HK,06160,2022,Q2,2022-06-30,2022-08-26,0.79142772493539,-1.293782133935296,-1.645265453743643,-0.22226220323624984,-0.15973462281515782,4.537925599735128,0.39144663391760637,0.2813234977007286,-1.7213320574918551,0.007385112372537506,1.6661697039400716,0.2349161402729505,,,6966986553.900001,-13338712260.200003,-1.9145597823399298,-0.7496292003344333,0.14869830821173924,
HK,06160,2022,Q3,2022-09-30,2022-11-11,0.8014470271807336,-1.150221278914711,-1.4472451850548071,-0.24431588212623992,-0.17558408362264716,,,,0.0,-0.17558408362264716,1.2120097263887013,0.24962570510712956,,,8612858596.3,-14735756990.0,-1.710901999056427,-0.8281424408333855,0.26019828699627556,
HK,06160,2022,Q4,2022-12-31,2023-03-29,0.8072484698009195,-1.230536715401574,-1.1530443891813686,-0.18938966776456137,-0.13013394079029625,3.545780536700697,0.45534413708221216,0.31287729512218443,-4.157424297479149,0.339077836695913,0.9918675206529555,-0.16534675216333572,,,9861323396.6,-13955769949.0,-1.415202543079734,-0.9142836936547462,0.314908422615072,
HK,06160,2023,Q1,2023-03-31,2023-05-12,0.8173541372172015,-0.8290691624181277,-0.7780933941639255,-0.15685853365017016,-0.10778105992487279,,,,0.0,-0.10778105992487279,0.5808463901517757,0.22734361369950196,,,10991954355.1,-13587359308.099998,-1.2361186072243644,-0.8901480248400061,1.0114160613559209,
HK,06160,2023,Q2,2023-06-30,2023-08-02,0.8379825334223234,-0.5458611419750602,-0.6451852198078881,-0.2096646887888206,-0.1390225855373635,3.1324395473945437,0.5081340055531585,0.33692894907358273,-1.389593976399355,0.16040297709983953,0.8553192737964692,0.44932722802420844,,,13047964739.000002,-12509881069.8,-0.9587611033626044,-0.9115455253175938,0.8728276045969936,
HK,06160,2023,Q3,2023-09-30,2023-11-13,0.877140598084906,-0.16723885265304875,0.28412092745484147,0.11514163680375257,0.07634708612085206,,,,0.0,0.07634708612085206,0.8515139873476383,0.24706270485756887,,,15605777687.8,-6582403714.0,-0.4217927389255245,-0.4796337085742205,0.8119161615522272,
HK,06160,2023,Q4,2023-12-31,2024-02-26,0.8324995767550755,-0.6112578185241148,-0.591574453237819,-0.20382860393612592,-0.1241988405502865,2.322183200717303,0.6411473974557624,0.39067020942160363,-1.899338767092441,0.27456021909805056,0.721538327762407,-0.22393912961976215,,-2.6158534648857383,17414794023.3,-6244873251.6,-0.35859587217883354,-0.4985165352256096,0.7659692642576039,
HK,06160,2024,Q1,2024-03-31,2024-05-08,0.8337861137866992,-0.34769813690377993,-0.3341306881375956,-0.1422464779679668,-0.0866750166307357,,,,-0.41052508341626176,0.019817052777105732,0.7330854132593465,0.2355759262846835,,,19670610831.6,-5632469198.900001,-0.2863393133604005,-0.44962946671194426,0.78954626230533,
HK,06160,2024,Q2,2024-06-30,2024-08-07,0.8512745254524247,-0.11616603940781534,-0.13031962078741824,-0.07220227760313111,-0.04254966064490068,1.9801348072590428,0.6968943232167498,0.4106881104391162,-0.10398154325412949,-0.00859944384666837,0.49017397925029194,0.2461876985963849,,,21856690346.1,-3621158971.200001,-0.16567736989722887,-0.30188115566254614,0.675103419062052,
HK,06160,2024,Q3,2024-09-30,2024-11-12,0.8294074961149878,-0.11715384648489481,-0.11821565737964783,-0.06719160379542931,-0.039596810995310705,,,,0.20068211495868493,-0.1068160943990193,0.22587898550918473,0.02588555751473476,-1.5100577822198524,,23112951183.1,-6007325679.6,-0.25991166735957577,-0.5008060770107452,0.4810509059839305,
HK,06160,2024,Q4,2024-12-31,2025-02-27,0.8565493305466695,-0.07673974218115882,-0.1374408399672864,-0.09860812374212317,-0.05549555039887875,1.8021557642131762,0.7768654069266694,0.4372111719313417,0.05833068006495571,-0.0790481799965741,0.9908259027834005,0.2603218597860799,,,27389536404.4,-4634979682.4,-0.16922446637889832,-0.38700062600871127,0.5727740659897766,
HK,06160,2025,Q1,2025-03-31,2025-05-07,0.8590448612125968,0.010015064995985675,0.0011456613713656824,0.0007611725329214745,0.00042837939776092885,,,,0.03976617682877324,-0.014440770690504633,0.49208576898789547,-0.07395957952130716,,,30013815510.4,-2843954118.3999996,-0.09475483439999653,-0.2374577882919551,0.5258202079919188,
HK,06160,2025,Q2,2025-06-30,2025-08-06,0.8690951042315352,0.06650543512992396,0.07139707159174284,0.05002898721449395,0.02994938798169328,1.9504701025460247,0.6704510704884664,0.40135929889428956,0.19945082211393758,-0.05371552882210517,0.42292759186838613,0.1884268973241212,,73.06219882290145,32824542711.4,-1302690934.3999996,-0.039686491472357165,-0.096526647952389,0.5018075560217219,
HK,06160,2025,Q3,2025-09-30,2025-11-06,0.8857426728320769,0.1198456859880148,0.09161577148027604,0.03131356990866947,0.017760225758261784,2.391664080559866,0.8483854265805122,0.45898729473863775,0.29542044710036985,-0.03950866746105439,0.41201020317465553,0.018014467340731644,,0.3063026077149327,35633593323.100006,385275285.1000004,0.010812136783585054,0.013678675970489633,0.5417154235654251,
HK,06160,2025,Q4,2025-12-31,2026-02-26,0.9195902339792674,0.12695873803216198,0.04466929446305973,0.0150186866859246,0.008060211067769815,3.408511999475074,0.8775988869103277,0.4674048823891538,0.28545036180305594,-0.04344698628468847,0.17374577288031223,0.04765351699770015,,-0.4891933704219743,37126550356.8,2016794670.4,0.054322167048051886,0.06723221912550234,0.3555012326107059,
HK,06160,2026,Q1,2026-03-31,2026-05-06,0.9051279172261147,0.16802065985400674,0.15286261479470917,0.10264083374081094,0.05466600691786252,,,,0.13536749434724935,0.006256522411932333,0.2933393098251773,0.020395136634292488,171.5668977395908,2.4918901358228043,39460724593.4,3580852382.2,0.09074471944184509,0.23363065241613842,0.3147520207727863,
