country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,fcf_margin,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,eps_yoy,revenue_ttm,net_income_ttm,eps_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy,eps_basic
US,CRWD,2023,Q3,2022-10-31,2022-11-29,0.7276073281664779,-0.06787437035404781,-0.09460785495160808,-0.04327741614390316,-0.012745372365175625,1.673783318373212,2.3828937166787516,0.7007161742525858,0.4180728616138906,0.29967704284174757,-0.069067273963823,0.5284317104809617,0.08545032915820339,,,,2034879000.0,-177744000.0,-0.7602882990782129,-0.08734868264894374,-0.13997199678073227,0.5829314833844543,,-0.2350706846033749
US,CRWD,2023,Q4,2023-01-31,2023-03-08,0.7244852651612023,-0.0584686687575604,-0.07449554181499826,-0.03418444669232126,-0.010000228517679528,1.6374083009020082,2.418015073368401,0.7040839225391621,0.42878435814844507,0.3261919741687285,-0.06755993560645591,0.4787754344446764,0.0972400590825675,,,,2241236000.0,-183245000.0,-0.7796763776076792,-0.08176068919114274,-0.13192917028146858,0.5439826838633943,,-0.20202359728882213
US,CRWD,2024,Q1,2023-04-30,2023-05-31,0.7556527765745473,0.01630858528978602,0.0007089433711628981,0.000319979980071308,9.661172260275522e-05,1.69315415294914,2.1824561250506913,0.6818987601447919,0.4344508937595657,0.3288082243206561,-0.059108468597943525,0.4197042436566536,0.0866267001586214,,,,2445982000.0,-151231000.0,-0.6396871589668971,-0.0618283372485979,-0.09855578893312418,0.4945645964004315,,0.002076865160269696
US,CRWD,2024,Q2,2023-07-31,2023-08-30,0.7499856484050594,0.02669533340805275,0.011579686889202953,0.0049205635648298185,0.001589744571430397,1.7283422061725178,1.9858253178232919,0.6612418753410029,0.3345712153477323,0.2580430438502732,-0.04434265225804364,0.36713425880075423,0.056377602587426745,,16.254582484725052,,2642455000.0,-93474000.0,-0.39289482201327386,-0.035373923113165597,-0.05428998567739642,0.4407774496632586,,0.03560995498316597
US,CRWD,2024,Q3,2023-10-31,2023-11-28,0.7519077268343821,0.054420150277221524,0.03392433213657772,0.013790492602188118,0.0046980517320769815,1.6464810286855482,1.8582069543359867,0.6465739654440935,0.3479810792174185,0.30482663158671475,-0.043492524440967524,0.35313884747676805,0.07433852815509567,,2.1474268177525966,,2847587000.0,-11853000.0,-0.049532589209225354,-0.0041624715943709535,-0.006130084710809517,0.3993888580107221,,0.11143056536437983
US,CRWD,2024,Q4,2024-01-31,2024-03-06,0.7532670479750632,0.08868909958773741,0.06352392838342195,0.024786632509404785,0.008607280773814344,1.672402817802682,1.8704533514182164,0.6483740361873582,0.41050707707595213,0.322925230825649,-0.04701506126246116,0.3262923872745216,0.075470665916892,,1.013838364897806,,3055555000.0,89327000.0,0.37087305277842364,0.029234296224417495,0.04123196935078123,0.3633347849133246,,0.22295064270767595
US,CRWD,2025,Q1,2024-04-30,2024-06-04,0.7557066173309187,0.06562392783778268,0.046491125211175245,0.017696079545571952,0.006349109853167567,1.712931766234947,1.68532265316264,0.6245560316194788,0.4160836275672178,0.35076370521890565,-0.05047379231427056,0.32986225418002246,0.08955147959093135,86.20977596741344,-0.20259222704333413,84.06001499886581,3284011000.0,131656000.0,0.5431599618794583,0.04008999969853938,0.05440903896898227,0.3426145409083141,,0.1766581816831622
US,CRWD,2025,Q2,2024-07-31,2024-08-28,0.7537006988479799,0.0665575927094054,0.04877514856744464,0.017449528668236073,0.006694882301981159,1.8071207948923862,1.5113958880653646,0.5986670691209715,0.3388842086916105,0.2830987932007569,-0.03982040176841273,0.3174381446258061,0.04650849695343062,4.549220963172805,0.09792153199439513,4.408723421057742,3516257000.0,170197000.0,0.6972686416131688,0.04840288977739682,0.0631709831482308,0.3306781004785322,,0.19260439754026162
US,CRWD,2025,Q3,2024-10-31,2024-11-26,0.7474831168368347,-0.003911191888954224,-0.01665251074563097,-0.0056919074894160706,-0.002245113787993907,1.7591431751978084,1.5328481686812627,0.6022577790606423,0.3228500323705327,0.22883194842889076,-0.04577218728467569,0.28519084901795644,0.04804164868364258,-1.6308644290268142,-1.3578159232552698,-1.6148343431221066,3740421000.0,126710000.0,0.5160546722272905,0.033875865845047926,0.04287371287503925,0.31354055205337006,,-0.06851133845953343
US,CRWD,2025,Q4,2025-01-31,2025-03-10,0.7411618666500399,-0.03759808339426643,-0.08717873142012851,-0.029122860113418268,-0.011196190176198613,1.6660559656751563,1.6413083844641887,0.6185844681985939,0.3266032962444428,0.2274911245510317,-0.053141198521225126,0.25221125352670826,0.0478727511389081,-2.7185050000931117,,-2.6762127390928976,3953624000.0,-19271000.0,-0.07804141204294282,-0.004874262195899256,-0.006081647962177711,0.29391354434791706,-1.2157354439307264,-0.37371270749555546
US,CRWD,2026,Q1,2025-04-30,2025-06-03,0.7379607661174117,-0.07537560017182722,-0.09987638590074259,-0.03274916048461519,-0.012651518718656076,1.7422494329076257,1.5153678322930664,0.5996709769158288,0.34810147231279803,0.25458613745815334,-0.056746148828057744,0.19803569024446377,0.04241321520814556,-3.573727230266231,,-3.511122438401661,4136022000.0,-172298000.0,-0.6935418947639596,-0.04165790220651631,-0.05120014929340448,0.2594421882265314,-2.3086984262016164,-0.44361032395182587
US,CRWD,2026,Q2,2025-07-31,2025-08-27,0.7345630958328486,-0.05547789815150665,-0.06644840848897132,-0.02155376641488926,-0.008626136577957822,1.8798822073351136,1.4625062555234942,0.5914793194729299,0.28472683223947604,0.24384748047824034,-0.04558853489807185,0.21276684041034488,0.05937645568289529,-2.65220258226448,,-2.6137385228523953,4341102000.0,-296986000.0,-1.1883765690711419,-0.06841258279579701,-0.08240961535233089,0.23458040751856313,-2.744954376399114,-0.3108131359814973
US,CRWD,2026,Q3,2025-10-31,2025-12-02,0.7506125207009311,-0.01323644271311021,-0.02754479665284984,-0.008747259968478784,-0.0035313842596261824,1.8109644864641885,1.4705177173044073,0.5926868376986772,0.3220927142445092,0.24093777243397577,-0.044825322841149616,0.22180843376117876,0.05585515915110295,,,,4565168000.0,-314161000.0,-1.2500139261357759,-0.06881696358162503,-0.08083207162270974,0.22049576772240354,-3.4793702154526085,-0.13527052513468563
US,CRWD,2026,Q4,2026-01-31,2026-03-04,0.7612195729196591,0.05009441731303265,0.04548654601168247,0.014062236711989159,0.005640975922940642,1.773130630716755,1.4935628975767716,0.5965786523725218,0.3813992147850235,0.288349324906636,-0.04165792839655233,0.23318671601775276,0.05763123012953675,,,,4812005000.0,-162502000.0,-0.6434041003143732,-0.03377012284899953,-0.03848529885598232,0.21711245176577232,,0.23509498507320858
US,CRWD,2027,Q1,2026-04-30,2026-06-03,0.7529807762395273,0.03260540880711937,0.020044326439472616,0.006129592076684565,0.0024846149607206476,1.5310571637241481,1.4231642315926816,0.5851561210636995,0.4264756294794638,0.35602098397190013,-0.05037960737107806,0.25574252741894843,0.06147965144115686,,-0.5322431244421241,,5094200000.0,-24521000.0,-0.09664133810477196,-0.004813513407404499,-0.0054116701703889325,0.231666562702036,,0.10946195198083017
