country,code,time,open,high,low,close,volume,amount
US,CRWD,2020-02-19,66.63,67.56,65.61,66.03,5306912.0,354873205.44
US,CRWD,2020-02-20,65.7,65.98,60.03,63.38,6179145.0,390954504.15
US,CRWD,2020-02-21,62.58,62.64,59.26,60.93,4629137.0,280803450.42
US,CRWD,2020-02-24,56.4,59.25,56.02,58.08,4638814.0,268448166.18
US,CRWD,2020-02-25,59.5,59.79,56.06,57.74,5325621.0,305584132.98
US,CRWD,2020-02-26,58.39,60.26,57.51,58.46,4429001.0,261001028.93
US,CRWD,2020-02-27,56.15,59.45,54.345,57.5,4874094.0,279236845.26
US,CRWD,2020-02-28,55.6,60.02,55.5,59.64,4450477.0,258305685.08
US,CRWD,2020-03-02,60.2,60.97,58.0,59.13,4013660.0,238371267.4
US,CRWD,2020-03-03,59.61,60.7325,55.01,56.48,4071468.0,234435127.44
US,CRWD,2020-03-04,57.18,58.08,56.06,57.2,2320969.0,131738200.44
US,CRWD,2020-03-05,56.08,57.44,54.55,55.92,3212544.0,178649571.84
US,CRWD,2020-03-06,54.24,54.87,50.36,51.96,5119948.0,266493293.4
US,CRWD,2020-03-09,46.81,48.89,45.65,45.74,5816707.0,272687224.16
US,CRWD,2020-03-10,48.47,48.47,45.0,46.91,4569922.0,211313193.28
US,CRWD,2020-03-11,45.96,46.3,42.23,42.85,5395728.0,235901228.16
US,CRWD,2020-03-12,38.6,40.2,35.98,37.82,6636462.0,256034703.96
US,CRWD,2020-03-13,39.9,40.08,36.59,39.55,5015228.0,192333993.8
US,CRWD,2020-03-16,36.0,36.0,32.12,33.01,6816301.0,231890560.02
US,CRWD,2020-03-17,33.93,38.3,31.95,38.01,5664702.0,203589389.88
US,CRWD,2020-03-18,35.76,41.47,35.5,38.63,6358453.0,248043251.53
US,CRWD,2020-03-19,40.43,44.49,38.2,41.74,7442733.0,320856219.63
US,CRWD,2020-03-20,49.955,51.97,46.81,49.01,14253612.0,697144162.92
US,CRWD,2020-03-23,46.24,53.0,46.01,51.45,11127193.0,546901535.95
US,CRWD,2020-03-24,54.92,58.65,54.28,57.33,8087964.0,458264040.24
US,CRWD,2020-03-25,56.0,59.5,55.6,55.78,5517240.0,318786127.2
US,CRWD,2020-03-26,55.84,59.1,55.04,58.64,5840860.0,338127385.4
US,CRWD,2020-03-27,57.02,59.87,56.02,58.79,3826133.0,224020087.15
US,CRWD,2020-03-30,58.81,59.83,56.27,57.72,4449457.0,258424462.56
US,CRWD,2020-03-31,57.03,60.03,55.26,55.68,4925797.0,282346684.04
US,CRWD,2020-04-01,54.0,56.55,53.53,54.58,3113910.0,170673407.1
US,CRWD,2020-04-02,54.51,56.92,54.11,56.69,3058704.0,171440359.2
US,CRWD,2020-04-03,55.85,59.25,55.85,57.82,4555900.0,264242200.0
US,CRWD,2020-04-06,59.08,60.53,58.66,59.07,5008134.0,298635030.42
US,CRWD,2020-04-07,59.45,61.3,57.75,59.6,7472839.0,443587723.04
US,CRWD,2020-04-08,59.65,60.88,59.05,60.32,4337540.0,261336785.0
US,CRWD,2020-04-09,60.48,60.79,57.5,58.15,3752874.0,221682267.18
US,CRWD,2020-04-13,58.0,59.37,57.36,58.77,2867117.0,167812358.01
US,CRWD,2020-04-14,59.99,62.0,58.5,60.89,6485718.0,393942511.32
US,CRWD,2020-04-15,59.34,62.64,58.73,61.82,4196854.0,257770772.68
US,CRWD,2020-04-16,62.0,64.45,61.54,63.45,5002061.0,315279904.83
US,CRWD,2020-04-17,64.46,65.62,63.25,64.74,4139739.0,267302947.23
US,CRWD,2020-04-20,64.87,70.2,64.39,68.43,6529901.0,448016507.61
US,CRWD,2020-04-21,68.66,70.5,62.77,66.07,6950252.0,464693848.72
US,CRWD,2020-04-22,67.67,69.31,67.23,68.07,3734368.0,254945303.36
US,CRWD,2020-04-23,68.06,69.96,68.0,68.91,3063290.0,211765237.7
US,CRWD,2020-04-24,69.0,74.65,68.895,72.0,9725058.0,704580452.1
US,CRWD,2020-04-27,73.0,75.0,72.02,73.6,4360219.0,321958570.96
US,CRWD,2020-04-28,74.0,74.71,68.39,70.13,4634072.0,328555704.8
US,CRWD,2020-04-29,71.0,71.6,68.19,69.28,6111394.0,424864110.88
US,CRWD,2020-04-30,69.28,69.28,67.12,67.66,2216753.0,150717036.47
US,CRWD,2020-05-01,66.28,70.19,65.8,69.21,2997771.0,206486466.48
US,CRWD,2020-05-04,68.35,73.67,67.81,73.43,3899618.0,281006473.08
US,CRWD,2020-05-05,74.27,75.0,70.88,71.59,3743180.0,272428640.4
US,CRWD,2020-05-06,71.94,73.62,69.32,72.44,4492886.0,323847222.88
US,CRWD,2020-05-07,74.0,76.75,73.66,75.49,5661630.0,428132460.6
US,CRWD,2020-05-08,76.55,77.96,75.0,76.7,3464212.0,266501829.16
US,CRWD,2020-05-11,77.05,78.35,76.15,76.23,2418245.0,186156500.1
US,CRWD,2020-05-12,77.0,80.63,75.31,76.15,4514351.0,351938803.96
US,CRWD,2020-05-13,77.86,79.3,73.12,76.57,4333098.0,330875363.28
US,CRWD,2020-05-14,76.0,77.4,74.53,77.14,3322230.0,253486149.0
US,CRWD,2020-05-15,77.5,80.29,76.33,77.14,3292902.0,256253633.64
US,CRWD,2020-05-18,78.11,78.99,75.78,76.1,2869357.0,220797021.15
US,CRWD,2020-05-19,76.53,79.58,76.5,78.55,2675401.0,210206256.57
US,CRWD,2020-05-20,80.72,81.74,79.1503,80.97,3562740.0,287049961.8
US,CRWD,2020-05-21,81.62,81.87,78.8148,80.6,2072322.0,166531795.92
US,CRWD,2020-05-22,81.0,82.7,80.0,82.22,2823015.0,230075722.5
US,CRWD,2020-05-26,83.39,83.4,77.95,79.35,4122386.0,329625984.56
US,CRWD,2020-05-27,79.0,79.0,71.5101,77.99,7021299.0,529686796.56
US,CRWD,2020-05-28,78.2,82.28,78.0,79.5,3816778.0,306487273.4
US,CRWD,2020-05-29,83.19,88.0,81.2,87.81,13487761.0,1160756711.66
US,CRWD,2020-06-01,90.56,95.8,90.21,94.84,12028839.0,1132996345.41
US,CRWD,2020-06-02,96.59,96.8,90.03,92.25,12883326.0,1204462147.74
US,CRWD,2020-06-03,99.98,103.8,95.6,98.1,21051183.0,2085540699.81
US,CRWD,2020-06-04,94.23,98.49,91.83,95.98,16371219.0,1554119819.67
US,CRWD,2020-06-05,92.73,95.98,88.87,93.93,9600581.0,894006102.72
US,CRWD,2020-06-08,93.87,97.5,93.62,95.43,7482277.0,714183339.65
US,CRWD,2020-06-09,96.0,96.88,93.62,93.9,4351106.0,411745160.78
US,CRWD,2020-06-10,95.0,97.74,94.33,97.22,5816775.0,561958632.75
US,CRWD,2020-06-11,94.85,100.12,94.22,95.04,8322939.0,807158624.22
US,CRWD,2020-06-12,97.9865,97.9865,91.05,93.12,6452416.0,605881862.4
US,CRWD,2020-06-15,92.65,100.0,91.5,99.02,9025336.0,885024448.16
US,CRWD,2020-06-16,100.0,101.68,94.69,101.04,9814259.0,978677907.48
US,CRWD,2020-06-17,101.64,101.7427,97.77,98.69,7637680.0,757505102.4
US,CRWD,2020-06-18,98.18,101.87,97.86,101.61,9565135.0,962443883.7
US,CRWD,2020-06-19,103.0,104.89,100.64,101.08,10744141.0,1102241425.19
US,CRWD,2020-06-22,101.34,105.56,100.26,105.02,8418191.0,878185685.12
US,CRWD,2020-06-23,105.8,107.3,103.15,104.27,8600862.0,903520553.1
US,CRWD,2020-06-24,103.83,106.095,100.5,103.7,4958050.0,511621179.5
US,CRWD,2020-06-25,103.8,108.3357,103.64,105.71,6112378.0,649868028.96
US,CRWD,2020-06-26,104.0,104.0,97.52,98.79,17438536.0,1732518551.6
US,CRWD,2020-06-29,99.77,99.77,94.18,98.1,6304608.0,611610022.08
US,CRWD,2020-06-30,98.44,101.38,97.33,100.29,5056172.0,504959897.64
US,CRWD,2020-07-01,100.0,103.645,99.25,102.95,5355583.0,547340582.6
US,CRWD,2020-07-02,103.65,107.7,102.3,107.27,9060979.0,957292431.35
US,CRWD,2020-07-06,109.339,109.68,104.715,106.39,7913074.0,850813716.48
US,CRWD,2020-07-07,107.0,108.67,105.21,106.42,4591107.0,492212581.47
US,CRWD,2020-07-08,107.37,114.69,107.1,114.55,6953530.0,774831847.9
US,CRWD,2020-07-09,115.51,118.38,113.11,117.46,7064519.0,822521947.17
US,CRWD,2020-07-10,117.57,118.25,115.41,116.65,3437219.0,401364062.63
US,CRWD,2020-07-13,118.02,118.5799,105.72,106.21,7228984.0,807405222.96
US,CRWD,2020-07-14,107.14,109.35,99.12,105.61,9077257.0,939677644.64
US,CRWD,2020-07-15,105.58,106.0226,100.59,103.15,4948475.0,508059928.25
US,CRWD,2020-07-16,102.1,102.815,98.61,101.06,5095948.0,512601409.32
US,CRWD,2020-07-17,101.4047,102.8699,99.0,101.43,5725541.0,578680428.87
US,CRWD,2020-07-20,101.89,106.9466,101.66,106.72,5959176.0,630719187.84
US,CRWD,2020-07-21,108.44,108.47,104.44,106.6,3628874.0,386620235.96
US,CRWD,2020-07-22,106.6,107.176,102.6,103.71,3863734.0,401364687.92
US,CRWD,2020-07-23,104.56,105.6599,99.6,101.46,3726716.0,381243046.8
US,CRWD,2020-07-24,99.1,101.67,97.06,100.03,4076704.0,404898241.28
US,CRWD,2020-07-27,101.32,104.35,100.17,103.6,4537546.0,465642970.52
US,CRWD,2020-07-28,104.4,109.28,103.8214,105.73,4704482.0,504555694.5
US,CRWD,2020-07-29,107.61,113.83,107.4014,112.92,5178785.0,579247102.25
US,CRWD,2020-07-30,111.0,112.8,108.91,111.91,2895945.0,322231800.15
US,CRWD,2020-07-31,112.91,113.84,109.41,113.2,2813279.0,315284177.53
US,CRWD,2020-08-03,114.48,116.18,112.25,115.48,4292455.0,492902607.65
US,CRWD,2020-08-04,115.56,116.0,112.78,114.96,2667534.0,305539344.36
US,CRWD,2020-08-05,114.97,116.18,113.98,114.75,4431975.0,509189607.75
US,CRWD,2020-08-06,114.56,115.41,109.03,110.3,3871844.0,429077752.08
US,CRWD,2020-08-07,107.2,107.39,100.28,101.75,6637368.0,685440993.36
US,CRWD,2020-08-10,102.81,102.81,96.7,97.0,7267486.0,715629346.42
US,CRWD,2020-08-11,97.1,100.5,93.37,98.16,8324166.0,809608385.16
US,CRWD,2020-08-12,98.61,100.41,97.23,98.45,3193307.0,315115534.76
US,CRWD,2020-08-13,99.44,102.12,98.31,100.89,3254917.0,327281904.35
US,CRWD,2020-08-14,103.21,104.36,100.9107,101.25,3416024.0,348605249.2
US,CRWD,2020-08-17,102.01,105.5,101.75,105.34,2817431.0,293519961.58
US,CRWD,2020-08-18,106.52,107.65,105.6233,107.1,2551599.0,272791449.09
US,CRWD,2020-08-19,107.65,109.69,105.7,108.15,2234737.0,242022017.1
US,CRWD,2020-08-20,107.55,112.65,106.82,112.49,2803516.0,312339717.56
US,CRWD,2020-08-21,112.0,113.53,110.87,112.02,2348640.0,263047680.0
US,CRWD,2020-08-24,113.4,113.6561,108.26,111.245,2810981.0,311934561.57
US,CRWD,2020-08-25,110.3,114.45,109.35,113.57,2817384.0,319125085.68
US,CRWD,2020-08-26,115.01,119.9429,114.26,117.11,4861880.0,570881949.6
US,CRWD,2020-08-27,117.4,118.27,113.78,117.13,3181375.0,371902737.5
US,CRWD,2020-08-28,118.2598,121.0,117.42,118.64,3602817.0,428483025.81
US,CRWD,2020-08-31,120.0,126.5499,120.0,125.73,8673423.0,1084264609.23
US,CRWD,2020-09-01,134.44,144.68,130.0,143.69,16047964.0,2237888579.8
US,CRWD,2020-09-02,152.04,153.1,130.98,142.07,32009783.0,4542828403.36
US,CRWD,2020-09-03,131.0,138.79,127.0,129.25,21225913.0,2784627526.47
US,CRWD,2020-09-04,125.28,129.95,115.25,125.19,10846622.0,1328494262.56
US,CRWD,2020-09-08,118.86,128.93,118.0,125.63,6962851.0,871400802.65
US,CRWD,2020-09-09,129.611,129.6959,124.0,128.18,5758320.0,734416132.8
US,CRWD,2020-09-10,130.28,134.05,128.4,129.35,6511669.0,853549572.52
US,CRWD,2020-09-11,131.12,131.6642,122.85,126.28,4284125.0,542498748.75
US,CRWD,2020-09-14,127.78,129.9,127.15,128.5,4223127.0,542545125.69
US,CRWD,2020-09-15,130.6514,132.19,127.35,131.45,5177527.0,676599228.36
US,CRWD,2020-09-16,132.0,133.84,129.52,131.15,3653595.0,481726500.75
US,CRWD,2020-09-17,127.48,129.23,124.8,128.58,4945102.0,629165327.46
US,CRWD,2020-09-18,130.22,132.1,126.72,131.43,11713148.0,1530439917.68
US,CRWD,2020-09-21,127.25,138.55,125.45,138.13,7614075.0,1019905346.25
US,CRWD,2020-09-22,138.52,142.68,134.2,142.68,5846754.0,814862104.98
US,CRWD,2020-09-23,141.0,143.7,136.91,138.6,3947458.0,555249442.28
US,CRWD,2020-09-24,137.12,137.9,132.4,133.9,4402909.0,592543493.22
US,CRWD,2020-09-25,135.8,138.6,134.6501,136.39,3437433.0,470343957.39
US,CRWD,2020-09-28,137.82,141.67,136.3,137.43,4233555.0,586559045.25
US,CRWD,2020-09-29,137.7,138.3546,135.365,136.35,2122870.0,291236535.3
US,CRWD,2020-09-30,135.31,139.02,133.655,137.32,3669578.0,502658794.44
