country,code,symbol,fiscal_year,period,report_date,reported_currency,revenue,net_income,pretax_income,operating_profit,gross_profit,admin_expense,other_income,interest_expense,income_tax,comprehensive_income,basic_eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,cash_equivalents,total_assets,net_assets,current_assets,total_liabilities,current_liabilities,fixed_assets,share_capital
HK,00981,00981,2021,Q4,2021-12-31,HKD,18890932943.300003,5380554379.200001,6423610193.9,4599361463.0,6452027316.4,1112209523.6,1489760999.8000002,341493820.90000004,429045076.2,6180039065.5,0.69,9493531393.4,-15918571334.900002,15518678253.3,54714637972.2,230232526533.7,109341112764.8,97024541880.5,68046558208.6,28394945034.0,90922474173.1,201567755.5
HK,00981,00981,2022,Q1,2022-03-31,HKD,11692711490.8,2839086441.4,3644819030.0,3402451102.2,4762768791.0,600482586.2,344669170.8,0.0,31671169.8,3754382613.8,0.38,10112492154.0,-27083071732.0,1196096103.0,38723435965.6,237791237447.4,112100095984.8,101108543184.0,70721588851.2,30243294566.8,92890677668.2,200768173.2
HK,00981,00981,2022,Q2,2022-06-30,HKD,13441870770.400002,3614320631.2000003,4478639395.8,3815082417.4000006,5309317779.200001,833884533.2,726960201.4000001,368133712.8,49959588.400000006,3824345031.0,0.43000000000000005,14823439378.599998,-6120895205.200001,8311031526.6,57949549743.0,271648767342.2,122119909568.8,120515327922.6,88221943603.2,42517913629.2,105860247768.6,212133931.2
HK,00981,00981,2022,Q4,2022-12-31,HKD,25520931485.2,6207831780.6,7296897257.2,5567236443.799999,9161687090.599998,2004264838.6,1263573149.3999999,506494684.40000004,29963027.599999994,7352490250.999999,0.79,12310164241.0,-39168708785.8,15664956504.4,48282695420.2,305103692446.4,133371922849.6,115571979249.2,103398979749.8,48925820513.4,131321238167.2,220436554.6
HK,00981,00981,2023,Q1,2023-03-31,HKD,10048404449.6,1588063613.4,1895970747.0,572295791.1,2093593967.3,686324780.9,376953975.2,0.0,60402243.0,1804480933.2,0.21,5507804984.0,155376008.7,6327901148.8,59807600440.5,309334591841.0,133338040754.6,117565359027.6,106037532541.6,51358151248.8,133996390844.8,217647354.1
HK,00981,00981,2023,Q2,2023-06-30,HKD,11792905597.6,2992110877.7999997,3679846726.2,606094898.6999999,2394848992.8999996,804451694.5000001,425948017.59999996,667569984.6,231252722.39999998,2708623682.4000006,0.37,6036891805.0,-16958742683.1,5412506433.2,54621758714.4,331262306552.4,142640579739.0,116952810158.4,114592220782.2,58874127562.8,148806174234.0,229086763.2
HK,00981,00981,2023,Q4,2023-12-31,HKD,22932402964.8,1812146409.0,2834527559.1000004,1355423987.1000001,4136472468.5999994,1924940592.0,1778366774.1000001,815717380.1999999,151112942.40000004,2634997036.2,0.20000000000000007,12241092124.8,-27163003530.0,5727924570.599998,44019391296.6,338463194702.4,142476315635.4,96573768980.1,119992950259.2,53839724831.4,169594975274.7,225130702.2
HK,00981,00981,2024,Q1,2024-03-31,HKD,12417498720.0,509364240.0,527960235.0,17070570.0,1700699880.0,825701910.0,548067465.0,0.0,77321310.0,-240187035.0,0.07,3334806090.0,-9424685820.0,313414530.0,37949154210.0,341757728235.0,142638731400.0,92245202610.0,123040049715.0,57785639010.0,180542846550.0,225585525.0
HK,00981,00981,2024,Q2,2024-06-30,HKD,13605669393.599998,1175133334.8,1335184835.4,621105862.8,1896887379.6,1148478704.4,1229242426.2,986826615.6,105488236.80000001,861102358.2,0.13999999999999999,152315769.5999999,-11713559769.599998,331938590.4,26328373323.6,337466573055.6,144223262773.2,79963137861.6,116751907519.2,53732786545.2,191812348617.6,226810410.0
HK,00981,00981,2024,Q4,2024-12-31,HKD,31699116002.800003,1857572148.3999999,4315701656.799999,2768406327.2,6810985911.6,2195386110.0,1178603319.2,1148926096.8000002,748555499.2,3900178538.0,0.22,19340037702.4,-11342086941.2,10916009382.0,45748336207.6,353390715123.2,148180304615.6,106271256906.0,124298865556.0,62968134030.8,201936798770.8,229345902.0
HK,00981,00981,2025,Q1,2025-03-31,HKD,16130858218.2,1349752837.0,2507172983.2,2222162552.2,3631221677.6,1071834467.6,814919511.4,0.0,185585182.8,2449632532.0,0.14,-1151490953.0,-9529247133.2,-2540465474.8,32928908591.8,344305169676.2,149570545483.2,92076853078.0,112977036583.8,52710477300.6,206732317920.4,229178391.4
HK,00981,00981,2025,Q2,2025-06-30,HKD,15769774728.0,944735952.1999998,1141407947.6000004,1072568780.6000004,3210016108.6,1349282797.0,607107744.1999999,1196595783.0,97716412.19999999,1572713222.0,0.14999999999999997,7660498113.2,-11138554526.2,6866199855.400001,36384837255.0,353965302451.8,150728059789.2,103076466642.0,119580039095.4,53425555259.4,213414445317.6,228674318.4
HK,00981,00981,2025,Q4,2025-12-31,HKD,33655571864.999996,2521159983.6000004,3895127870.8,4506793852.8,6911305265.000001,1277697361.0,2095795770.0,1425926813.8000002,309317619.4,4055207436.3999996,0.34,15943109766.2,-24986728478.199997,14486532523.4,41276628000.0,367404569670.4,150695152496.0,109825203835.2,121252317608.0,47915779443.2,228842110006.4,224935657.6
HK,00981,00981,2026,Q1,2026-03-31,HKD,17336466747.8,1366221691.2,1766737321.4,1714571964.8,3484630598.2,817997629.2,406860720.0,0.0,168964828.6,1466753653.8,0.0,4739685209.0,-11739433281.8,16366705918.4,50366582456.6,380386431337.6,149743448098.2,123248394316.4,132733514755.8,59254088156.8,228604521080.0,221462316.4
