country,code,symbol,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,revenue_ttm,net_income_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy
HK,00981,00981,2019,Q4,2019-12-31,2020-03-31,0.22252676525446158,0.03996559988761192,0.1218261429521204,0.03521283300048755,0.01264767078638177,2.1445910222735,1.10063874517872,0.37960982660717785,0.39831833080182083,-0.028704694100869687,0.00273650717453644,1.1151480856569238,2.709372432138964,10.033701401819844,21735551006.4,1637181592.2,0.07532275541199458,0.04044563566791987,-0.05744480788859119,0.7794557022912183
HK,00981,00981,2020,Q1,2020-03-31,2020-05-13,0.25813007231642415,0.05231558427780823,0.07090634227416588,0.0107811088825092,0.003772130043100466,1.935974588637283,1.196331120844781,0.4239869985034935,0.2871317874003218,-0.01150292726269018,0.42347852808321984,-0.45201752229904457,4.50150109074391,-0.6810583329443483,23642911601.100002,2009156436.6000001,0.08497923058285778,0.04764746182078495,0.058388914239708045,1.4563187695539868
HK,00981,00981,2020,Q2,2020-06-30,2020-08-27,0.26489466510301174,0.06891895012574151,0.1470740144593713,0.020683733688406546,0.007213833916316213,2.393764259903049,1.028583643551159,0.35366097941660113,0.1573062239443709,-0.000501879683457837,0.20017197287472044,0.03546644624174844,6.558217427492247,1.1477656610449407,24750167878.2,2856365784.0,0.11540793573832252,0.0605087875120595,0.1403704284156302,3.7919421040578136
HK,00981,00981,2020,Q4,2020-12-31,2021-03-31,0.20858551539528591,0.0998567896269823,0.2602294706500665,0.04414681693687401,0.018571124719884497,3.8973761210056748,0.6479800683096423,0.30774776644426227,0.6388431946224594,-0.027019548058821813,0.06345757642286376,0.8742066202065628,1.2716224569310128,2.3161792615644967,25492621177.5,4668892195.0,0.18314680795244404,0.06365769862771944,0.17285368887099906,1.851786397577357
HK,00981,00981,2021,Q1,2021-03-31,2021-05-13,0.22662458807102623,0.11293536260169673,0.14395518865146437,0.010548277224469656,0.0051327139292008835,4.7743102428525654,0.5616040595515527,0.2798819064918321,0.4200946134142286,-0.009845735226070587,0.13117536114323314,-0.4171236438047956,1.2965302861291619,-0.6775612093167153,26333637840.0,5258305697.400001,0.1996801858272993,0.05312730357095802,0.11380688995913735,1.61717086913271
HK,00981,00981,2021,Q2,2021-06-30,2021-08-27,0.302396301281568,0.4042077521492825,0.5169918390614706,0.04325104300792967,0.021573285950128633,4.079763114492253,0.5847126954277468,0.2918954502224775,0.7783259762819016,-0.010905077497976074,0.2894396083997719,0.18033993208945054,3.53261411919544,3.2390004690005245,28255164100.1,8707522629.4,0.3081745552264969,0.08509776237544345,0.14161504839679107,2.0484620275790277
HK,00981,00981,2021,Q4,2021-12-31,2022-03-30,0.34154095701707116,0.24346925992510302,0.28482205698095536,0.050498712635046274,0.024564740038433196,3.4169653001378655,0.6223327757325158,0.2955557984490074,0.5025443381697591,-0.0187776582146348,0.518264986782808,1.2068053989651832,0.6617462868344497,0.21577712760608359,34703649178.4,10850185387.099998,0.31265257815749514,0.10183344601409043,0.36132133831062196,1.323931445390762
HK,00981,00981,2022,Q1,2022-03-31,2022-05-12,0.40732800041696215,0.29098905800225205,0.2428082180624944,0.025641897977628596,0.012132231992880814,3.343172251312637,0.6308789321713815,0.2974104075926843,0.864854329293651,-0.03108135215498895,0.6122521519232957,-0.381041077966082,1.719374520245438,-0.472343137655989,39143951995.5,12645249969.7,0.32304479555752835,0.1142086429269714,0.48646200093332803,1.4048145348324876
HK,00981,00981,2022,Q2,2022-06-30,2022-08-26,0.3949835458090784,0.2838207926980741,0.2688852387391644,0.03086261246264792,0.014189386766721329,2.834460057791589,0.7224206430770198,0.3247647484888658,1.1027809768296772,-0.044005647935047396,0.5702555864945631,0.14959398262552415,-0.1833168024033447,0.27305762110494936,44025515204.5,11833961451.800001,0.26879779593335484,0.10104996303649956,0.5581404888865673,0.35905032412364024
HK,00981,00981,2022,Q4,2022-12-31,2023-03-28,0.35898717473980163,0.21814393596991274,0.24324471793672664,0.04859514859507442,0.021526849778414077,2.3621878598345973,0.7752679690042431,0.3388978314904036,0.4823556008580197,-0.021161010609774312,0.3509619435842337,0.8986145545602915,0.15375319030285528,0.7175653225150977,50655513746.40001,12661238853.2,0.2499478914889065,0.099112670126109,0.4596595731473869,0.16691451818447267
HK,00981,00981,2023,Q1,2023-03-31,2023-05-11,0.20835088573523136,0.05695389690676529,0.1580413707833204,0.011908543587495673,0.005169155809494424,2.2891275516921366,0.7952534171156391,0.3427923528064523,0.5481273182847701,-0.01275877975326994,-0.1406266666627124,-0.6062681154319453,-0.4406427397762148,-0.7441838520233695,49011206705.200005,11410216025.2,0.2328083063498495,0.08556272792367715,0.25207609877598314,-0.09766781577741324
HK,00981,00981,2023,Q2,2023-06-30,2023-08-25,0.2030753975837287,0.051394874120195416,0.25372126089171193,0.02168364254048721,0.009341633983255724,1.9864890572458755,0.8033633976521818,0.3459259279294835,0.5119087704923696,-0.00950607452154773,-0.12267378558876973,0.1736097662817946,-0.17215123307790736,0.884125328829853,47362241532.4,10788006271.8,0.22777651400683896,0.07818001446999896,0.07579073890222054,-0.0883858870303238
HK,00981,00981,2023,Q4,2023-12-31,2024-03-28,0.18037675663336553,0.05910518793780586,0.07902121778435287,0.012711603124187978,0.005411609399984788,1.793727016297397,0.8421957693394079,0.3545228909297095,0.5337902069656378,-0.031143940901937554,-0.10142766622374777,0.9445931093917195,-0.7080870627546463,-0.39435853716343183,44773713012.0,6392320900.199999,0.14276950626111273,0.044840000742894945,-0.11611373174194717,-0.49512674278438373
HK,00981,00981,2024,Q1,2024-03-31,2024-05-09,0.13695994002888853,0.0013747188854149525,0.04101987457261441,0.003573043550639101,0.001497643553216243,1.596334386715645,0.8625991587793945,0.36002126521157995,0.2685569908397784,-0.008307424116855701,0.23576820402509835,-0.4585173329170872,-0.6792545111530732,-0.7189166187289009,47142807282.4,5313621526.799999,0.11271330311259918,0.037273525771793145,-0.03812188167572228,-0.5343101730007026
HK,00981,00981,2024,Q2,2024-06-30,2024-08-29,0.1394188940451751,0.04565051853252904,0.08637085767737188,0.008193022140747472,0.0034602217045742296,1.4881628704354473,0.8095220235226517,0.34596584325987245,0.011195022103921478,0.003011722528939367,0.1537164680067411,0.09568518591318997,-0.6072560868252193,1.3070589619718884,48955571078.399994,3496643983.8,0.07142484311336687,0.024378579629400574,0.0336413458157383,-0.6758767194138293
HK,00981,00981,2024,Q4,2024-12-31,2025-03-27,0.21486359149568657,0.08733386530259912,0.05860012462921425,0.012705536837244145,0.005377585733507507,1.6876990011172772,0.8388352681447664,0.351732120388807,0.6101128403925108,-0.0506109318180208,0.3822849725541817,1.3298461167747484,0.025067367169889554,0.5807330907825421,57722284116.4,3542069723.2,0.06136399100314934,0.024227267504504952,0.28920029707899353,-0.44588674778683624
HK,00981,00981,2025,Q1,2025-03-31,2025-05-08,0.225110259384897,0.13775848266354454,0.08367520306372238,0.009066323985655277,0.003869172418547597,1.7468415729362385,0.755342813110819,0.3281305264456199,-0.07138435769653004,0.007170011589559976,0.2990424707851309,-0.49112592866075033,1.6498774963079463,-0.27337797449073764,61435643614.6,4382458320.2,0.0713341321479787,0.02943708351291563,0.3031816974025643,-0.1752407848213401
HK,00981,00981,2025,Q2,2025-06-30,2025-08-28,0.20355497551277385,0.06801421067198903,0.059908018249783576,0.006291976956356707,0.002705931268497976,1.9293475966983822,0.7933495545729048,0.3378298332268977,0.48577092858520127,-0.019235417876209245,0.1590590857233367,-0.022384642237608943,-0.1960606305489685,-0.3000674447183993,63599748949.0,4152060937.5999994,0.06528423470554098,0.027652881929529288,0.29913199964817205,0.1874417174972789
HK,00981,00981,2025,Q4,2025-12-31,2026-04-08,0.20535396910570372,0.13390929356000117,0.07491062679644653,0.016728373136800985,0.00698992314769951,2.2920466934152297,0.8046198938696352,0.33002397797277233,0.4737138275395043,-0.037212393534301426,0.06171957167597908,1.134182158305844,0.3572339495785264,1.6686398223006051,65556204811.2,4815648772.8,0.07345832155276424,0.03195274004474174,0.13571744110129957,0.3595578712802454
HK,00981,00981,2026,Q1,2026-03-31,2026-05-14,0.2010000451010123,0.09889973486192505,0.07880623607306685,0.009094847922323701,0.0036540201456245766,2.0799981596249744,0.8864061596121048,0.34894387344220634,0.2733939549476808,-0.009022476903981651,0.07473926763795768,-0.48488568795263876,0.0122013851340399,-0.4580979786736292,66761813340.799995,4832117627.0,0.07237846585043188,0.03216708916526144,0.08669510747884868,0.1026043544390125
