country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,fcf_margin,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,eps_yoy,revenue_ttm,net_income_ttm,eps_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy,eps_basic
US,AAPL,2020,Q1,2019-12-28,2020-01-28,0.38354806739345887,0.2908221609906446,0.2421720994565395,0.24704059015992758,0.06548339502955235,1.5977819324399722,2.804469960125543,0.7371512955862579,0.3323495137172045,0.309402193445801,-0.02438399491116628,0.0890641679516071,0.4337757651467833,0.11374906085649883,0.6247259973695747,0.1946698279937269,267683000000.0,57527000000.0,3.2574450061607596,0.2149071849912023,0.6391214260716924,0.02320612204333128,-0.03203715232790971,1.259105240269624
US,AAPL,2020,Q2,2020-03-28,2020-04-30,0.3836194330595236,0.2382316121619536,0.1929072419529093,0.13395174926766534,0.03403538178990587,1.4959622869273836,3.0854319413452345,0.7552278401997503,0.22826813917994274,0.19649134841287536,-0.006238861876681119,0.005136602602775042,-0.3649135799780002,-0.026987284836951786,-0.4941086526353661,0.04307916595850947,267981000000.0,57215000000.0,3.280600609939999,0.2135039424436807,0.6813093905546691,0.03671708770165183,0.000787126115095349,0.6449965264566119
US,AAPL,2020,Q3,2020-06-27,2020-07-30,0.3799949736114602,0.2317835302002178,0.18853983412917819,0.14933612904510077,0.035290022328708696,1.4694496317589543,3.3903599789712513,0.7722282444287587,0.27261455977213706,0.246393566222669,-0.015736721944855616,0.10920106301919752,0.023528201258724568,0.12037037037037046,0.0003555871633034169,0.18741219848035895,273857000000.0,58424000000.0,3.386841219847177,0.21333761780783403,0.7753322672470423,0.05722414818131982,0.04899901247867855,0.6523367836324162
US,AAPL,2020,Q4,2020-09-26,2020-10-29,0.3816037590033695,0.2401156140838975,0.19587931620761073,0.18417247367770906,0.03952703545674576,1.3636044481554577,3.957039440456695,0.7982666847799239,0.3180314692880769,0.29045720114995827,-0.024649424857149986,0.010274828232354816,0.08399095250062838,-0.07401724389887476,0.12618857193637245,0.0027270283132041495,274515000000.0,57411000000.0,3.365709475799147,0.20913611278072236,0.834334876218019,0.05512080376978479,0.03900028956131463,0.74295232946304
US,AAPL,2021,Q1,2020-12-26,2021-01-27,0.39777815665969724,0.30704690458457096,0.25803354301456405,0.43712898003237993,0.08483026571594621,1.16300270929083,4.346309495047112,0.8129550859473413,0.347840522617755,0.3164332056102442,-0.029524649601293328,0.21368126422635836,0.7224489165043742,0.29317323259579053,1.2689970804071646,0.34853768641123084,294135000000.0,63930000000.0,3.7749956170960477,0.21734917639859247,0.9718537886791879,0.09881837845511288,0.11130425713143399,1.6979508676614554
US,AAPL,2021,Q2,2021-03-27,2021-04-28,0.4250647437042329,0.32015761743168425,0.2637747812109305,0.3490347262226555,0.06837265556732233,1.1417493067631714,3.873774899534534,0.7948202326505673,0.26769289158778353,0.2423647079835685,-0.0010156073679276401,0.536261211050709,-0.19611626091404266,1.1006311672148636,-0.17822987306555382,1.186761494224767,325406000000.0,76311000000.0,4.554935345954475,0.2345101196658943,1.1271768511543403,0.2142875800896331,0.33375862972996595,1.410453567964045
US,AAPL,2021,Q3,2021-06-26,2021-07-27,0.4329272785323084,0.3074145934130707,0.2670137780288332,0.32585532527087174,0.06519959580088695,1.0618909738849602,4.131300560049782,0.8051176327916566,0.2590318540167498,0.2333300586978412,0.0019490313314282802,0.3643964145095082,-0.09097606715484907,0.9322847240735803,-0.07981379602200589,1.0044339450607418,347155000000.0,86802000000.0,5.2198005564972965,0.25003816738920653,1.3008137391538912,0.26765063518551657,0.4857250445022594,1.3075659927245595
US,AAPL,2021,Q4,2021-09-25,2021-10-28,0.4219529750479846,0.2869481765834933,0.2465331094049904,0.32269765250843996,0.0603693661671871,1.0745531195957954,4.563512442542399,0.8202574344305731,0.2423224568138196,0.2036588291746641,0.0010310762262022613,0.28844786546724777,0.023651054841957952,0.6216365501459797,-0.054865710080941876,0.6777497595713751,365817000000.0,94680000000.0,5.742664228642465,0.2588179335569424,1.486692313731648,0.33259384733074704,0.649161310550243,1.2464880921296084
US,AAPL,2022,Q1,2021-12-25,2022-01-27,0.43763766186615033,0.33833555205938115,0.2793981201339304,0.5129534446238391,0.09459254595441366,1.0378115386179136,4.299324361897347,0.811296699030145,0.3789261365928436,0.3563112670942757,-0.033696033696033696,0.11222283042740866,0.48686420345489445,0.20431229351417146,0.6850761520120676,0.24423593295161772,378323000000.0,100555000000.0,6.134498116244514,0.2657914004699688,1.4894609767297182,0.28622231288353994,0.5728922258720475,2.11265148193076
US,AAPL,2022,Q2,2022-03-26,2022-04-28,0.437498715022924,0.3169267460268509,0.25709821336787353,0.35900122729328005,0.0683470587672661,0.9268438058788468,4.2027774892802565,0.807794970655503,0.28954131458294785,0.26369785563025555,-0.008624682825649413,0.08588587247722801,-0.2151518818830933,0.058400338552687225,-0.2777938203869478,0.08926226084292455,386017000000.0,101935000000.0,6.261824426637784,0.2640686809130168,1.4632063216369653,0.1862626995199843,0.33578383195083283,1.5363538422544853
US,AAPL,2022,Q3,2022-06-25,2022-07-28,0.4325630733253776,0.2867078918501911,0.2343567304331055,0.30981785731359457,0.05660209819628485,0.8646292916926536,4.7877536269296295,0.8272213946103137,0.2759435383743777,0.25060572089827504,-0.010044092108691633,0.018726821720657316,-0.1471966940109788,-0.10586828550404714,-0.2226309476209516,-0.08006566852641783,387542000000.0,99633000000.0,6.164285035926311,0.25708955416445184,1.5877009864070244,0.1163370828592416,0.14781917467339456,1.2028748473746584
US,AAPL,2022,Q4,2022-09-24,2022-10-27,0.4225922392563175,0.2826969582676991,0.22986044860559537,0.380974268930584,0.060142454111664516,0.8793560286267226,5.961536943479634,0.8563535598361469,0.2676436003816032,0.23115834313225211,-0.009885874171339673,0.08140595009596918,0.086633156137369,0.008272103547272591,0.0657854130233515,0.03699987761417112,394328000000.0,99803000000.0,6.225865359914692,0.2530964070519973,1.8349681464253211,0.0779378760418461,0.05410857625686516,1.2926079989859256
US,AAPL,2023,Q1,2022-12-31,2023-02-02,0.42962254809908323,0.31263123751643135,0.2560561312460522,0.5586271752995838,0.08576959036571732,0.9380199000626429,5.1125566308812385,0.8364023336899814,0.2902589753657579,0.25793400139986683,-0.01145672206798551,-0.05479043123966276,0.29960286646107415,-0.13375685821542016,0.44771005260363883,-0.1065584861055151,387537000000.0,95171000000.0,5.988338184715105,0.2455791317990282,1.7722883825733946,0.024354850220578816,-0.05354283725324449,1.887530538347645
US,AAPL,2023,Q2,2023-04-01,2023-05-04,0.44261672782487665,0.30908093972752965,0.25475557805052934,0.40644320141313034,0.07117322402037392,0.9403539454507599,4.343801280607484,0.8128672928709055,0.30115146147032773,0.27040364418575225,-0.012962010997087967,-0.025103312156911084,-0.19050139133106847,-0.03398640543782483,-0.19461297419827983,-0.0039025377730573796,385095000000.0,94321000000.0,5.974541073077516,0.2449291733208689,1.5867603145897295,-0.002388495843447358,-0.07469465836072009,1.5303581633523053
US,AAPL,2023,Q3,2023-07-01,2023-08-03,0.44516302553883397,0.2901206645720503,0.24305292370135825,0.3247680345007841,0.05959550238459947,0.9815625425125837,4.558582473371603,0.8200980187322036,0.3225057153685343,0.2969179798770126,-0.019481473265807153,-0.014006919080509661,-0.13748998270698887,0.02257998148338647,-0.1771109271523179,0.052892751651110625,383933000000.0,94760000000.0,6.036586197112504,0.2468138972164414,1.547961317302666,-0.009312539028027977,-0.04890949785713572,1.2664982079442137
US,AAPL,2023,Q4,2023-09-30,2023-11-02,0.4517084180652082,0.3128561532101276,0.25649735189613176,0.3750367586995589,0.06676933950533796,0.9880116717592975,4.673462491552152,0.8237407929480435,0.24132382846544057,0.2171556906299582,0.003949850280896017,-0.007188338916868209,0.09414770712862319,0.1078615896916173,0.1546702882148785,0.13846723450888576,383285000000.0,96995000000.0,6.2178538016187,0.2530623426432028,1.5846266949844796,-0.02800460530319937,-0.02813542679077785,1.4715918539095714
US,AAPL,2024,Q1,2023-12-30,2024-02-01,0.4587497386577462,0.33721931841940206,0.2836378841731131,0.49786415747985263,0.09606612122697024,1.072544467915177,3.770769230769231,0.7903901967107385,0.3336399749111436,0.3136357934350826,-0.01693535024224717,0.02066510746538741,0.33606337571789324,0.1306087072471498,0.47743509322181565,0.15852518221374767,385706000000.0,100913000000.0,6.50641792527713,0.26163191653746637,1.481335231860018,-0.004724710156707612,0.06033350495424017,2.186751660873219
US,AAPL,2024,Q2,2024-03-30,2024-05-02,0.46578074554009236,0.3091688429032649,0.26044318094167684,0.31877216879981657,0.0684184245757499,1.0371016459110658,3.5476857966951507,0.7801079395751769,0.2500192831090983,0.2280255198175267,0.0027383579983355647,-0.04305327090978106,-0.24103700606314027,-0.02168874172185431,-0.30310178087038564,0.0025246564923662174,381623000000.0,100389000000.0,6.516288351650178,0.2630580441954494,1.3539185671706204,-0.009015957101494387,0.06433349943278799,1.5342217920250585
US,AAPL,2024,Q3,2024-06-29,2024-08-01,0.462571551814589,0.2972125394919384,0.25004371801298714,0.3044385459397312,0.06411737713053213,0.9529796997508053,3.97109791929004,0.7988371952764074,0.336430511675624,0.3113538594261865,-0.02215170479938657,0.04865704121178038,-0.05483014335614245,0.07881897288868767,-0.09257065493315286,0.10775866226336395,385603000000.0,101956000000.0,6.6692304134856135,0.26440665658721535,1.447190245702687,0.004349717268377518,0.07593921485859023,1.40297436059123
US,AAPL,2024,Q4,2024-09-28,2024-11-01,0.4622247972190035,0.31191404192562944,0.15523016959865163,0.23833476200488443,0.04230884075613846,0.8673125765340832,5.408779631255487,0.8439640528248123,0.28242915832718846,0.2517960602549247,-0.034668787468130555,0.060694093722764686,0.10670692609907095,-0.3580763199163617,-0.31294293174188736,-0.3399912549044767,391035000000.0,93736000000.0,6.178227114570996,0.23971255769943867,1.516052337899691,0.02021994077514111,-0.033599670086086886,0.9712634927916509
US,AAPL,2025,Q1,2024-12-28,2025-01-31,0.4688254223652454,0.34259050683829445,0.2922767497988737,0.5873508584731788,0.1024729749740856,0.9229383853427077,4.154213727193745,0.80598398651496,0.2408286403861625,0.21717618664521318,0.018037838562050025,0.03951494877691819,0.3093858632676709,0.07117584620827921,1.4653908794788273,0.1015772139852753,395760000000.0,96150000000.0,6.375265851569754,0.24295027289266222,1.5544669706082064,0.026066485872659584,-0.047199072468363856,2.408875802262394
US,AAPL,2025,Q2,2025-03-29,2025-05-02,0.47050619238876246,0.3073648003859101,0.25986010759341016,0.37108585291342827,0.07338764848560234,0.8208700223419635,3.958874782921133,0.7983413488390347,0.25117713063266184,0.2189725143929781,0.0024521780849910708,0.05075314314678292,-0.23283185840707965,0.04840074462684041,-0.3179190751445087,0.0771923817686122,400366000000.0,97294000000.0,6.488826725103944,0.2430126434312604,1.4569986672057744,0.04911391608996318,-0.03083007102371771,1.6526520263127813
US,AAPL,2025,Q3,2025-06-28,2025-08-01,0.4649070568718363,0.2980879663107746,0.24920243311072354,0.3533847058646118,0.07071981265315484,0.8679917800453515,4.035622056813003,0.8014148026365405,0.29634395337955677,0.25952826577055593,-0.013378037445226398,0.09628455180293094,-0.01387388710032611,0.09259604625139883,-0.054317998385794986,0.12079532793750358,408625000000.0,99280000000.0,6.661796916382505,0.24296115019883757,1.4971423401143065,0.05970389234523599,-0.026246616187374894,1.5724471085667568
US,AAPL,2025,Q4,2025-09-27,2025-10-31,0.47177600374758455,0.32014521890187964,0.2680498897195167,0.3936000229287132,0.07952676565286883,0.8932929222186667,3.872187487285205,0.7947533828265705,0.2901255050455761,0.2584857416118517,-0.006549535567858053,0.07938480985989682,0.08964651835467263,0.8638707926167211,0.1720576939489631,0.8917368984762994,416161000000.0,112010000000.0,7.49305950429809,0.2691506412181824,1.605153228291166,0.06425511782832749,0.1949517794657336,1.8373749874569354
US,AAPL,2026,Q1,2025-12-27,2026-01-30,0.4815868555051615,0.3547817134589165,0.292836472912435,0.5199631923815641,0.11400090448968096,0.9737446648641658,3.300907132327928,0.7674909108165896,0.3751147778179693,0.3586076407245611,-0.03203085013905852,0.15652453740949324,0.40296293404641537,0.15873933388384254,0.5326949683244739,0.18494708434639495,435617000000.0,117777000000.0,7.985878643285487,0.27036823631768275,1.454728482056286,0.10071002627855274,0.22492979719188777,2.854390358443407
US,AAPL,2026,Q2,2026-03-28,2026-05-01,0.4927057850050367,0.32275327385235286,0.2660274859692042,0.30386118830291603,0.07883482879984648,1.07035746912159,2.4846325041552806,0.7130256924345563,0.2581486544826594,0.24042128363793352,0.0023348201375571545,0.16595182415922993,-0.2265783689028632,0.19362389023405968,-0.29738461173005204,0.21661597260776055,451442000000.0,122575000000.0,8.332360120015895,0.2715188219084622,1.259239473805867,0.12757327045753142,0.2598413057331388,2.0106428523747106
