country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,revenue_ttm,net_income_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy
HK,03690,2022,Q1,2022-03-31,2022-06-02,0.23212829547992583,-0.12069142817202295,-0.12324708376629291,-0.04621930446162959,-0.02418699875370443,2.2307889353647954,0.9062937156335362,0.47553873851800876,-0.24374749750122945,0.023647970140652386,0.2499574916559646,-0.06571431981090536,,,188380489000.0,-24393585000.0,-0.1294910376838442,-0.19771270615789716,0.36572802361869616,-17.947451169473226
HK,03690,2022,Q2,2022-06-30,2022-08-26,0.30575046159217956,-0.009675183319102736,-0.02191902005174371,-0.009123171691635425,-0.004711978445325396,2.1222756943619854,0.966353758349061,0.49155828775662125,0.1812588284393827,-0.04367757501921787,0.16405980342616622,0.10092359521935679,,,195559620000.0,-22152781000.0,-0.11327891207806601,-0.18101225730166626,0.2127183570122282,
HK,03690,2022,Q3,2022-09-30,2022-11-25,0.29551573668853803,0.015781531235014506,0.019432745632100932,0.00968416859672465,0.004967184401446477,1.9628553986044517,0.9343159902732473,0.48313072351558584,0.14999233777563487,-0.03337220492832968,0.28240220998141075,0.22930711377591773,,,209349142000.0,-10941264000.0,-0.05226323784025826,-0.08707436061696151,0.24967874140843094,
HK,03690,2022,Q4,2022-12-31,2023-03-24,0.28161807411901946,-0.012167019943591555,-0.018027243088390432,-0.00845360173982952,-0.004411599737460816,1.8728939595615062,0.8991459100270648,0.4735557531149472,0.06758740579141102,-0.02095148773825376,0.21415862360727456,-0.03976360680415747,,-1.8907858524050072,219954948000.0,-6686110000.0,-0.030397633973662644,-0.05214377216176217,0.2279205466692067,
HK,03690,2023,Q1,2023-03-31,2023-05-25,0.33808051292283636,0.061171539434522186,0.057290648767657534,0.025541720423928917,0.013582448901421948,1.8286724872867781,0.8634298538099971,0.4634582774233009,0.13733251751286715,-0.01897630094249993,0.2668910859367426,-0.025137097463169944,,,232303666000.0,2374612000.0,0.01022201690093001,0.018060591930133107,0.2331620287916336,
HK,03690,2023,Q2,2023-06-30,2023-08-24,0.3736944825884713,0.06934488447990236,0.06897514801229533,0.033934151934447244,0.018169307022540243,1.8143040830512944,0.8724397881162073,0.46603357147318103,0.15988226463225927,-0.023946585980613833,0.33425222165070356,0.15946016914547245,,0.3959335162271349,249329927000.0,8179001000.0,0.03280392810607128,0.05920545207226223,0.2749560824468773,
HK,03690,2023,Q3,2023-09-30,2023-11-28,0.3528636512001198,0.04392139203433454,0.046987947348256155,0.024781894942122455,0.01302954761005838,1.7462362309550634,0.9310988065603072,0.48225243901504466,0.14662261676152274,-0.027628248135865074,0.2211475571940813,0.12509865426460687,1.9527076723066061,-0.23354892520483717,263177942000.0,10555167000.0,0.0401065792968318,0.07280138192562581,0.2571245312292705,
HK,03690,2023,Q4,2023-12-31,2024-03-22,0.3391412779244819,0.02385658881042189,0.030079020216456667,0.014783352735396462,0.007663052282614385,1.8152943924800515,0.9280329504527853,0.48143003162219444,0.14103419331680786,-0.028267386582935754,0.22563198728652112,-0.03623732289838788,,-0.3830537683727602,276744954000.0,13855828000.0,0.05006713871285256,0.09240556139931433,0.25818926337588,
HK,03690,2024,Q1,2024-03-31,2024-06-06,0.3506848173950382,0.07109285778114939,0.07326473195464964,0.03476938298910538,0.018565490062580976,1.9923978154826312,0.8199666687392223,0.45062845010380553,0.08163260097960742,-0.002120441651571124,0.25006898966915525,-0.005700001076042849,0.5986198694372904,1.421858238049138,291403366000.0,15866133000.0,0.054447322341499654,0.10275714819064029,0.2544070914490002,5.681568609945541
HK,03690,2024,Q2,2024-06-30,2024-08-28,,,,0.0,0.0,1.8064395595868437,0.7789152851731337,0.4379455240622084,,0.0,-1.0,-1.0,-1.0,-1.0,223438742000.0,11178263000.0,0.050028311562907025,0.07044742842386212,-0.10384306974910396,0.36670273056575
HK,03690,2024,Q3,2024-09-30,2024-11-29,0.39276465058803406,0.14624458304901852,0.13747667851009923,0.08018394109134137,0.04502200199549601,1.8233363401588731,0.7837934857379677,0.4394875213643982,0.16292469332232098,-0.008333926787248452,0.22376231328409824,,2.5804666432694696,,240549154000.0,20449939000.0,0.08501355610670741,0.1274617232861433,-0.0859828442613173,0.9374339600690353
HK,03690,2024,Q4,2024-12-31,2025-03-21,0.3779542206827068,0.07564361555358184,0.07031541567277635,0.03737092007945792,0.020390658095765502,1.9431474256325343,0.878884730112353,0.4678542887635645,0.19056284644521176,-0.03487036554239216,0.20070770238109814,-0.05439376821642006,1.8068820256398919,-0.5163492748644954,255340499000.0,24455258000.0,0.09577508501696787,0.14688402566312844,-0.07734361436631654,0.7649799059283935
HK,03690,2025,Q1,2025-03-31,2025-05-26,0.3719306552914528,0.12256794454734056,0.11666021024371291,0.0563632220147088,0.030554541302570157,2.0893302885931444,0.8132475824577364,0.44858234509762757,0.11752210935774939,-0.0002257404818957575,0.17645997965715443,-0.025779418098616058,0.8732897112770739,0.6163280387513961,268270760000.0,29143547000.0,0.10863482475689859,0.16333424149158582,-0.07938345502845012,0.8368399533774236
HK,03690,2025,Q2,2025-06-30,2025-08-27,0.333707522001414,0.0024552165411501612,0.003957166922433304,0.0019797383171096645,0.00109863104558441,1.9327567615278836,0.791407272131232,0.44185771468906515,0.051777485118713974,-0.013276388691699042,,0.06943027089310161,,-0.963724443107155,360462221000.0,29508364000.0,0.08186257055770624,0.16013189869446712,0.6132485251819042,1.6397986878641162
HK,03690,2025,Q3,2025-09-30,2025-11-28,0.26371036173355544,-0.2018395717443456,-0.1951194883560137,-0.10588945506973159,-0.05746558178673456,1.7081113939428931,0.8997841060189451,0.4737107505510471,0.0,-0.05746558178673456,0.02008692939792378,0.03542127399412842,-2.447800760826196,-52.054421806001365,362341902000.0,-1981856000.0,-0.005469574424213294,-0.01126720975304143,0.5063112714169014,-1.0969125629176693
HK,03690,2025,Q4,2025-12-31,2026-03-26,0.2528340505849771,-0.1820502364062297,-0.16649576583068992,-0.09514602120166998,-0.04557114721833759,1.8217106665890357,1.2971051259096298,0.5647639729788347,-0.15181296424379126,-0.00401879356724676,0.028397793961293605,-0.04668971369307651,-3.435083070275719,,364854746000.0,-23355015000.0,-0.06401181636266834,-0.1466646764325769,0.42889493609080787,-1.9550099614569594
HK,03690,2026,Q1,2026-03-31,2026-06-01,0.2852634454945116,-0.08195341230153898,-0.07499446444914386,-0.04495703316735982,-0.018956920139666107,1.996751022858565,1.4472909856955396,0.591478257533398,0.0,-0.018956920139666107,0.046516072978324274,-0.0086156314484791,-1.672747908361156,,368864717332.0,-40177551329.0,-0.10892218594286922,-0.26697326471578225,0.3749717536566415,-2.37860883333796
