country,code,time,total_shares,float_shares,total_market_cap,float_market_cap,adj_factor,turnover_rate
US,CRDO,2022-03-31,1.42512032,1.42512032,21.704582,21.704582,1.0,0.01103906791533223
US,CRDO,2022-04-01,1.42512032,1.42512032,20.550235,20.550235,1.0,0.008618219688285689
US,CRDO,2022-04-04,1.42512032,1.42512032,20.835259,20.835259,1.0,0.0021822718800332593
US,CRDO,2022-04-05,1.42512032,1.42512032,20.094197,20.094197,1.0,0.0028397602245963344
US,CRDO,2022-04-06,1.42512032,1.42512032,20.02294,20.02294,1.0,0.002334539725038795
US,CRDO,2022-04-07,1.42512032,1.42512032,19.324632,19.324632,1.0,0.002060878621111795
US,CRDO,2022-04-08,1.42512032,1.42512032,19.153617,19.153617,1.0,0.001982990460763341
US,CRDO,2022-04-11,1.42512032,1.42512032,18.426806,18.426806,1.0,0.00505360838585194
US,CRDO,2022-04-12,1.42512032,1.42512032,18.198786,18.198786,1.0,0.004967299883844194
US,CRDO,2022-04-13,1.42512032,1.42512032,17.229705,17.229705,1.0,0.008169836494928372
US,CRDO,2022-04-14,1.42512032,1.42512032,16.260623,16.260623,1.0,0.007183954825652896
US,CRDO,2022-04-18,1.42512032,1.42512032,16.217869,16.217869,1.0,0.005102727045531145
US,CRDO,2022-04-19,1.42512032,1.42512032,16.70241,16.70241,1.0,0.00471398793892715
US,CRDO,2022-04-20,1.42512032,1.42512032,16.260623,16.260623,1.0,0.0032530586610399325
US,CRDO,2022-04-21,1.42512032,1.42512032,15.904343,15.904343,1.0,0.0034039231157689197
US,CRDO,2022-04-22,1.42512032,1.42512032,15.932845,15.932845,1.0,0.0024103227999724263
US,CRDO,2022-04-25,1.42512032,1.42512032,16.488642,16.488642,1.0,0.005548303458335364
US,CRDO,2022-04-26,1.42512032,1.42512032,15.932845,15.932845,1.0,0.0029513297515819576
US,CRDO,2022-04-27,1.42512032,1.42512032,15.405551,15.405551,1.0,0.002489614350597429
US,CRDO,2022-04-28,1.42512032,1.42512032,15.947096,15.947096,1.0,0.0034944417886063122
US,CRDO,2022-04-29,1.42512032,1.42512032,15.733328,15.733328,1.0,0.004112635205426023
US,CRDO,2022-05-02,1.45077,1.45077,16.277639,16.277639,1.0,0.002273275570903727
US,CRDO,2022-05-03,1.45077,1.45077,16.567793,16.567793,1.0,0.001650847480992852
US,CRDO,2022-05-04,1.45077,1.45077,16.799917,16.799917,1.0,0.0021505821046754483
US,CRDO,2022-05-05,1.45077,1.45077,16.103547,16.103547,1.0,0.002280168462264866
US,CRDO,2022-05-06,1.45077,1.45077,15.537747,15.537747,1.0,0.0019437953638412706
US,CRDO,2022-05-09,1.45077,1.45077,14.1305,14.1305,1.0,0.0023876975674986386
US,CRDO,2022-05-10,1.45077,1.45077,13.666253,13.666253,1.0,0.0032768805530856027
US,CRDO,2022-05-11,1.45077,1.45077,12.766776,12.766776,1.0,0.0019217381114856249
US,CRDO,2022-05-12,1.45077,1.45077,13.724284,13.724284,1.0,0.0027861066881724877
US,CRDO,2022-05-13,1.45077,1.45077,14.6963,14.6963,1.0,0.002644113126133019
US,CRDO,2022-05-16,1.45077,1.45077,14.217546,14.217546,1.0,0.001417867752986345
US,CRDO,2022-05-17,1.45077,1.45077,14.594746,14.594746,1.0,0.0017542408514099408
US,CRDO,2022-05-18,1.45077,1.45077,14.246561,14.246561,1.0,0.0016963405639763712
US,CRDO,2022-05-19,1.45077,1.45077,14.304592,14.304592,1.0,0.002885364323772893
US,CRDO,2022-05-20,1.45077,1.45077,14.072469,14.072469,1.0,0.001882448630727131
US,CRDO,2022-05-23,1.45077,1.45077,14.5077,14.5077,1.0,0.0017452800926404599
US,CRDO,2022-05-24,1.45077,1.45077,14.406146,14.406146,1.0,0.002495915961868525
US,CRDO,2022-05-25,1.45077,1.45077,14.522208,14.522208,1.0,0.0017473479600488017
US,CRDO,2022-05-26,1.45077,1.45077,14.739823,14.739823,1.0,0.0015364254843979405
US,CRDO,2022-05-27,1.45077,1.45077,15.247593,15.247593,1.0,0.0022656933904064737
US,CRDO,2022-05-31,1.45077,1.45077,14.841377,14.841377,1.0,0.0062463381514643946
US,CRDO,2022-06-01,1.45077,1.45077,14.870392,14.870392,1.0,0.003092840353743185
US,CRDO,2022-06-02,1.45077,1.45077,18.772964,18.772964,1.0,0.012600894697298675
US,CRDO,2022-06-03,1.45077,1.45077,18.729441,18.729441,1.0,0.004958746045203581
US,CRDO,2022-06-06,1.45077,1.45077,18.48281,18.48281,1.0,0.0032265624461492864
US,CRDO,2022-06-07,1.45077,1.45077,19.80301,19.80301,1.0,0.002515216057679715
US,CRDO,2022-06-08,1.45077,1.45077,19.469333,19.469333,1.0,0.001863837824052055
US,CRDO,2022-06-09,1.45077,1.45077,18.381256,18.381256,1.0,0.0018231697650213335
US,CRDO,2022-06-10,1.45077,1.45077,18.033071,18.033071,1.0,0.0015143682320422948
US,CRDO,2022-06-13,1.45077,1.45077,17.351209,17.351209,1.0,0.003117654762643286
US,CRDO,2022-06-14,1.45077,1.45077,18.279702,18.279702,1.0,0.003055618740393033
US,CRDO,2022-06-15,1.45077,1.45077,18.424779,18.424779,1.0,0.002755088677047361
US,CRDO,2022-06-16,1.45077,1.45077,17.119086,17.119086,1.0,0.00235461168896517
US,CRDO,2022-06-17,1.45077,1.45077,18.16364,18.16364,1.0,0.006861184060878016
US,CRDO,2022-06-21,1.45077,1.45077,19.280733,19.280733,1.0,0.0028888107694534627
US,CRDO,2022-06-22,1.45077,1.45077,18.685918,18.685918,1.0,0.0015012717384561302
US,CRDO,2022-06-23,1.45077,1.45077,17.931517,17.931517,1.0,0.0030831903058375896
US,CRDO,2022-06-24,1.45077,1.45077,18.48281,18.48281,1.0,0.003300316383713476
US,CRDO,2022-06-27,1.45077,1.45077,17.177117,17.177117,1.0,0.006950791648572827
US,CRDO,2022-06-28,1.45077,1.45077,17.249655,17.249655,1.0,0.0045858406225659475
US,CRDO,2022-06-29,1.45077,1.45077,16.785409,16.785409,1.0,0.0034581635958835654
US,CRDO,2022-06-30,1.45077,1.45077,16.944994,16.944994,1.0,0.0016067329762815608
US,CRDO,2022-07-01,1.45077,1.45077,16.379193,16.379193,1.0,0.0018617699566437133
US,CRDO,2022-07-05,1.45077,1.45077,16.65484,16.65484,1.0,0.002206414524700676
US,CRDO,2022-07-06,1.45077,1.45077,15.900439,15.900439,1.0,0.00237391178477636
US,CRDO,2022-07-07,1.45077,1.45077,17.351209,17.351209,1.0,0.0028646856496894755
US,CRDO,2022-07-08,1.45077,1.45077,17.264163,17.264163,1.0,0.0013413566588776995
US,CRDO,2022-07-11,1.45077,1.45077,16.205101,16.205101,1.0,0.002810921097072589
US,CRDO,2022-07-12,1.45077,1.45077,16.263132,16.263132,1.0,0.002199521633339537
US,CRDO,2022-07-13,1.45077,1.45077,15.624793,15.624793,1.0,0.0025090124554546897
US,CRDO,2022-07-14,1.45077,1.45077,15.682824,15.682824,1.0,0.0030549294512569186
US,CRDO,2022-07-15,1.45077,1.45077,16.031008,16.031008,1.0,0.0031783122066213116
US,CRDO,2022-07-18,1.45077,1.45077,16.016501,16.016501,1.0,0.0035470818944422617
US,CRDO,2022-07-19,1.45077,1.45077,17.206132,17.206132,1.0,0.003045279403351324
US,CRDO,2022-07-20,1.45077,1.45077,17.423748,17.423748,1.0,0.002477994444329563
US,CRDO,2022-07-21,1.45077,1.45077,17.336702,17.336702,1.0,0.001502650316728358
US,CRDO,2022-07-22,1.45077,1.45077,16.350178,16.350178,1.0,0.002105089021691929
US,CRDO,2022-07-25,1.45077,1.45077,16.915978,16.915978,1.0,0.0040564665660304524
US,CRDO,2022-07-26,1.45077,1.45077,18.279702,18.279702,1.0,0.005600474230925646
US,CRDO,2022-07-27,1.45077,1.45077,20.151195,20.151195,1.0,0.008069507916485728
US,CRDO,2022-07-28,1.45077,1.45077,22.066212,22.066212,1.0,0.011438753213810597
US,CRDO,2022-07-29,1.45077,1.45077,23.284858,23.284858,1.0,0.01075980341473838
US,CRDO,2022-08-01,1.46012,1.46012,21.668181,21.668181,1.0,0.02220091499328822
US,CRDO,2022-08-02,1.46012,1.46012,22.26683,22.26683,1.0,0.008326027997698819
US,CRDO,2022-08-03,1.46012,1.46012,23.36192,23.36192,1.0,0.011613429033230146
US,CRDO,2022-08-04,1.46012,1.46012,23.785355,23.785355,1.0,0.010043695038763937
US,CRDO,2022-08-05,1.46012,1.46012,23.376521,23.376521,1.0,0.006159082815111087
US,CRDO,2022-08-08,1.46012,1.46012,23.055295,23.055295,1.0,0.008078788044818234
US,CRDO,2022-08-09,1.46012,1.46012,22.850878,22.850878,1.0,0.007093252609374572
US,CRDO,2022-08-10,1.46012,1.46012,23.595539,23.595539,1.0,0.015314494699065831
US,CRDO,2022-08-11,1.46012,1.46012,21.668181,21.668181,1.0,0.019038846122236528
US,CRDO,2022-08-12,1.46012,1.46012,22.573455,22.573455,1.0,0.007004903706544667
US,CRDO,2022-08-15,1.46012,1.46012,21.78499,21.78499,1.0,0.005914582363093444
US,CRDO,2022-08-16,1.46012,1.46012,21.741187,21.741187,1.0,0.009793030709804673
US,CRDO,2022-08-17,1.46012,1.46012,22.339836,22.339836,1.0,0.008116456181683697
US,CRDO,2022-08-18,1.46012,1.46012,22.865479,22.865479,1.0,0.011522340629537298
US,CRDO,2022-08-19,1.46012,1.46012,21.317752,21.317752,1.0,0.011121003753116183
US,CRDO,2022-08-22,1.46012,1.46012,21.668181,21.668181,1.0,0.008641070596937238
US,CRDO,2022-08-23,1.46012,1.46012,21.17174,21.17174,1.0,0.008506835054653042
US,CRDO,2022-08-24,1.46012,1.46012,21.697383,21.697383,1.0,0.008610251212229131
US,CRDO,2022-08-25,1.46012,1.46012,22.485848,22.485848,1.0,0.01423787085992932
US,CRDO,2022-08-26,1.46012,1.46012,20.222662,20.222662,1.0,0.022020792811549735
US,CRDO,2022-08-29,1.46012,1.46012,20.529287,20.529287,1.0,0.00716995863353697
US,CRDO,2022-08-30,1.46012,1.46012,20.704502,20.704502,1.0,0.010915541188395474
US,CRDO,2022-08-31,1.46012,1.46012,20.135055,20.135055,1.0,0.011668219050489
US,CRDO,2022-09-01,1.46012,1.46012,18.952358,18.952358,1.0,0.014517299947949484
US,CRDO,2022-09-02,1.46012,1.46012,18.835548,18.835548,1.0,0.009683450675286963
US,CRDO,2022-09-06,1.46012,1.46012,18.923155,18.923155,1.0,0.014535791578774347
US,CRDO,2022-09-07,1.46012,1.46012,18.704137,18.704137,1.0,0.01818617647864559
US,CRDO,2022-09-08,1.46012,1.46012,18.631131,18.631131,1.0,0.00927047092019834
US,CRDO,2022-09-09,1.46012,1.46012,18.455917,18.455917,1.0,0.013226995041503438
US,CRDO,2022-09-12,1.46012,1.46012,18.791744,18.791744,1.0,0.01642467742377339
US,CRDO,2022-09-13,1.46012,1.46012,19.025364,19.025364,1.0,0.026231405637892776
US,CRDO,2022-09-14,1.46012,1.46012,18.923155,18.923155,1.0,0.021410568994329235
US,CRDO,2022-09-15,1.46012,1.46012,17.725857,17.725857,1.0,0.02010245733227406
US,CRDO,2022-09-16,1.46012,1.46012,17.141809,17.141809,1.0,0.10897391995178478
US,CRDO,2022-09-19,1.46012,1.46012,17.287821,17.287821,1.0,0.013246856422759773
US,CRDO,2022-09-20,1.46012,1.46012,17.360827,17.360827,1.0,0.013005095471605074
US,CRDO,2022-09-21,1.46012,1.46012,17.287821,17.287821,1.0,0.007077500479412651
US,CRDO,2022-09-22,1.46012,1.46012,16.747576,16.747576,1.0,0.007761690819932609
US,CRDO,2022-09-23,1.46012,1.46012,17.010398,17.010398,1.0,0.00728912692107498
US,CRDO,2022-09-26,1.46012,1.46012,16.951993,16.951993,1.0,0.006241952716215106
US,CRDO,2022-09-27,1.46012,1.46012,16.90819,16.90819,1.0,0.008383557515820617
US,CRDO,2022-09-28,1.46012,1.46012,17.565244,17.565244,1.0,0.007765115196011287
US,CRDO,2022-09-29,1.46012,1.46012,17.068803,17.068803,1.0,0.00481330301619045
US,CRDO,2022-09-30,1.46012,1.46012,16.06132,16.06132,1.0,0.010979919458674629
US,CRDO,2022-10-03,1.46012,1.46012,16.513957,16.513957,1.0,0.009817686217571158
US,CRDO,2022-10-04,1.46012,1.46012,17.054202,17.054202,1.0,0.013701613566008273
US,CRDO,2022-10-05,1.46012,1.46012,16.951993,16.951993,1.0,0.011358655452976468
US,CRDO,2022-10-06,1.46012,1.46012,16.893588,16.893588,1.0,0.0077082705531052245
US,CRDO,2022-10-07,1.46012,1.46012,16.046719,16.046719,1.0,0.0068597101608087
US,CRDO,2022-10-10,1.46012,1.46012,15.097641,15.097641,1.0,0.00656247431717941
US,CRDO,2022-10-11,1.46012,1.46012,14.425986,14.425986,1.0,0.006878201791633565
US,CRDO,2022-10-12,1.46012,1.46012,15.170647,15.170647,1.0,0.005590636386050462
US,CRDO,2022-10-13,1.46012,1.46012,16.207332,16.207332,1.0,0.010435443662164754
US,CRDO,2022-10-14,1.46012,1.46012,15.535677,15.535677,1.0,0.0071090047393364926
US,CRDO,2022-10-17,1.46012,1.46012,15.94451,15.94451,1.0,0.004383886255924171
US,CRDO,2022-10-18,1.46012,1.46012,16.30954,16.30954,1.0,0.006048133030161905
US,CRDO,2022-10-19,1.46012,1.46012,16.075921,16.075921,1.0,0.007183656137851683
US,CRDO,2022-10-20,1.46012,1.46012,16.616166,16.616166,1.0,0.006139906309070488
US,CRDO,2022-10-21,1.46012,1.46012,16.951993,16.951993,1.0,0.006055666657534997
US,CRDO,2022-10-24,1.46012,1.46012,17.098005,17.098005,1.0,0.004422924143221105
US,CRDO,2022-10-25,1.46012,1.46012,18.893953,18.893953,1.0,0.010164917951949156
US,CRDO,2022-10-26,1.46012,1.46012,19.215179,19.215179,1.0,0.007469249102813468
US,CRDO,2022-10-27,1.46012,1.46012,19.536406,19.536406,1.0,0.007399391830808426
US,CRDO,2022-10-28,1.46012,1.46012,20.032846,20.032846,1.0,0.007334328685313536
US,CRDO,2022-10-31,1.46908,1.46908,20.185159,20.185159,1.0,0.00535641353772429
US,CRDO,2022-11-01,1.46908,1.46908,20.434903,20.434903,1.0,0.005365262613336238
US,CRDO,2022-11-02,1.46908,1.46908,19.700363,19.700363,1.0,0.005698804694094263
US,CRDO,2022-11-03,1.46908,1.46908,20.449594,20.449594,1.0,0.004331962861110355
US,CRDO,2022-11-04,1.46908,1.46908,20.846245,20.846245,1.0,0.0068995561848231544
US,CRDO,2022-11-07,1.46908,1.46908,19.935416,19.935416,1.0,0.006926103411658997
US,CRDO,2022-11-08,1.46908,1.46908,20.405521,20.405521,1.0,0.004409562447245895
US,CRDO,2022-11-09,1.46908,1.46908,19.744435,19.744435,1.0,0.003254417730824734
US,CRDO,2022-11-10,1.46908,1.46908,21.095989,21.095989,1.0,0.006755928880660005
US,CRDO,2022-11-11,1.46908,1.46908,21.903983,21.903983,1.0,0.007144607509461704
US,CRDO,2022-11-14,1.46908,1.46908,21.566094,21.566094,1.0,0.00737332207912435
US,CRDO,2022-11-15,1.46908,1.46908,22.565069,22.565069,1.0,0.008421597190078144
US,CRDO,2022-11-16,1.46908,1.46908,21.169443,21.169443,1.0,0.005346883763988347
US,CRDO,2022-11-17,1.46908,1.46908,20.552429,20.552429,1.0,0.00859653660794511
US,CRDO,2022-11-18,1.46908,1.46908,21.213515,21.213515,1.0,0.005280856045960737
US,CRDO,2022-11-21,1.46908,1.46908,20.728719,20.728719,1.0,0.004525961826449206
US,CRDO,2022-11-22,1.46908,1.46908,21.272278,21.272278,1.0,0.006457102404225774
US,CRDO,2022-11-23,1.46908,1.46908,21.272278,21.272278,1.0,0.002357257603398045
US,CRDO,2022-11-25,1.46908,1.46908,21.154752,21.154752,1.0,0.001027854167233915
US,CRDO,2022-11-28,1.46908,1.46908,20.7581,20.7581,1.0,0.005523865276227299
US,CRDO,2022-11-29,1.46908,1.46908,20.405521,20.405521,1.0,0.005830179432025485
US,CRDO,2022-11-30,1.46908,1.46908,20.464284,20.464284,1.0,0.015856862798486127
US,CRDO,2022-12-01,1.46908,1.46908,21.30166,21.30166,1.0,0.00829907152775887
US,CRDO,2022-12-02,1.46908,1.46908,21.948055,21.948055,1.0,0.007557110572603262
US,CRDO,2022-12-05,1.46908,1.46908,21.815838,21.815838,1.0,0.013060554905110681
US,CRDO,2022-12-06,1.46908,1.46908,21.580785,21.580785,1.0,0.01029555912543905
US,CRDO,2022-12-07,1.46908,1.46908,22.21249,22.21249,1.0,0.0059445367168568086
US,CRDO,2022-12-08,1.46908,1.46908,22.0362,22.0362,1.0,0.00649998638603752
US,CRDO,2022-12-09,1.46908,1.46908,21.830529,21.830529,1.0,0.005171263647997386
US,CRDO,2022-12-12,1.46908,1.46908,21.30166,21.30166,1.0,0.008971601274266888
US,CRDO,2022-12-13,1.46908,1.46908,21.786456,21.786456,1.0,0.010603234677485229
US,CRDO,2022-12-14,1.46908,1.46908,22.006818,22.006818,1.0,0.01041876548588232
US,CRDO,2022-12-15,1.46908,1.46908,20.655265,20.655265,1.0,0.011664443052794947
US,CRDO,2022-12-16,1.46908,1.46908,20.170468,20.170468,1.0,0.01668254962289324
US,CRDO,2022-12-19,1.46908,1.46908,19.421238,19.421238,1.0,0.006313475100062624
US,CRDO,2022-12-20,1.46908,1.46908,19.568146,19.568146,1.0,0.004372124050426117
US,CRDO,2022-12-21,1.46908,1.46908,19.582836,19.582836,1.0,0.0025063304925531625
US,CRDO,2022-12-22,1.46908,1.46908,19.509382,19.509382,1.0,0.011597053938519345
US,CRDO,2022-12-23,1.46908,1.46908,19.039277,19.039277,1.0,0.003389195959375936
US,CRDO,2022-12-27,1.46908,1.46908,18.53979,18.53979,1.0,0.020749040215645165
US,CRDO,2022-12-28,1.46908,1.46908,18.201901,18.201901,1.0,0.0030998992566776485
US,CRDO,2022-12-29,1.46908,1.46908,19.347784,19.347784,1.0,0.004077381762735862
US,CRDO,2022-12-30,1.46908,1.46908,19.553455,19.553455,1.0,0.005119530590573692
US,CRDO,2023-01-03,1.46908,1.46908,19.09804,19.09804,1.0,0.004374166144798105
US,CRDO,2023-01-04,1.46908,1.46908,18.716079,18.716079,1.0,0.0070220818471424295
US,CRDO,2023-01-05,1.46908,1.46908,17.761177,17.761177,1.0,0.006860756391755384
US,CRDO,2023-01-06,1.46908,1.46908,18.613244,18.613244,1.0,0.003551202112886977
US,CRDO,2023-01-09,1.46908,1.46908,19.421238,19.421238,1.0,0.004830914585999401
US,CRDO,2023-01-10,1.46908,1.46908,19.670981,19.670981,1.0,0.0027581887984316714
US,CRDO,2023-01-11,1.46908,1.46908,19.700363,19.700363,1.0,0.0027500204209437197
US,CRDO,2023-01-12,1.46908,1.46908,20.478975,20.478975,1.0,0.006115391945979797
US,CRDO,2023-01-13,1.46908,1.46908,21.654239,21.654239,1.0,0.010450758297710132
US,CRDO,2023-01-17,1.46908,1.46908,22.0362,22.0362,1.0,0.017358482860021236
US,CRDO,2023-01-18,1.46908,1.46908,21.977437,21.977437,1.0,0.013558145233751736
US,CRDO,2023-01-19,1.46908,1.46908,21.242897,21.242897,1.0,0.007481553080839709
US,CRDO,2023-01-20,1.46908,1.46908,22.0362,22.0362,1.0,0.00908255506847823
US,CRDO,2023-01-23,1.46908,1.46908,23.020484,23.020484,1.0,0.017671603997059384
US,CRDO,2023-01-24,1.46908,1.46908,25.091886,25.091886,1.0,0.02176191902415117
US,CRDO,2023-01-25,1.46908,1.46908,25.650137,25.650137,1.0,0.013104119585046424
US,CRDO,2023-01-26,1.46908,1.46908,25.694209,25.694209,1.0,0.011200206932229695
US,CRDO,2023-01-27,1.46908,1.46908,25.429775,25.429775,1.0,0.011874098074985705
US,CRDO,2023-01-30,1.48212,1.48212,25.07747,25.07747,1.0,0.015211993630745149
US,CRDO,2023-01-31,1.48212,1.48212,25.68514,25.68514,1.0,0.013402423555447601
US,CRDO,2023-02-01,1.48212,1.48212,26.589233,26.589233,1.0,0.02322753893072086
US,CRDO,2023-02-02,1.48212,1.48212,27.256187,27.256187,1.0,0.01789328799287507
US,CRDO,2023-02-03,1.48212,1.48212,26.989405,26.989405,1.0,0.009828488921274931
US,CRDO,2023-02-06,1.48212,1.48212,27.315472,27.315472,1.0,0.012441637654171053
US,CRDO,2023-02-07,1.48212,1.48212,27.760108,27.760108,1.0,0.010762286454538094
US,CRDO,2023-02-08,1.48212,1.48212,27.182081,27.182081,1.0,0.016821849782743637
US,CRDO,2023-02-09,1.48212,1.48212,27.256187,27.256187,1.0,0.009715812484819043
US,CRDO,2023-02-10,1.48212,1.48212,27.611896,27.611896,1.0,0.007763204059050549
US,CRDO,2023-02-13,1.48212,1.48212,28.604916,28.604916,1.0,0.01164413137937549
US,CRDO,2023-02-14,1.48212,1.48212,28.693843,28.693843,1.0,0.02790124956143902
US,CRDO,2023-02-15,1.48212,1.48212,15.265836,15.265836,1.0,0.1681193155749872
US,CRDO,2023-02-16,1.48212,1.48212,15.117624,15.117624,1.0,0.04005748522386851
US,CRDO,2023-02-17,1.48212,1.48212,14.302458,14.302458,1.0,0.02808814400993172
US,CRDO,2023-02-21,1.48212,1.48212,13.872643,13.872643,1.0,0.024954119774377243
US,CRDO,2023-02-22,1.48212,1.48212,14.687809,14.687809,1.0,0.019941705125091087
US,CRDO,2023-02-23,1.48212,1.48212,14.999054,14.999054,1.0,0.013069791919682617
US,CRDO,2023-02-24,1.48212,1.48212,15.577081,15.577081,1.0,0.01500485790624241
US,CRDO,2023-02-27,1.48212,1.48212,15.325121,15.325121,1.0,0.013492159879092112
US,CRDO,2023-02-28,1.48212,1.48212,15.725293,15.725293,1.0,0.013361941003427523
US,CRDO,2023-03-01,1.48212,1.48212,15.68083,15.68083,1.0,0.011625914230966454
US,CRDO,2023-03-02,1.48212,1.48212,15.206551,15.206551,1.0,0.01088913178420101
US,CRDO,2023-03-03,1.48212,1.48212,15.280657,15.280657,1.0,0.008711845194721075
US,CRDO,2023-03-06,1.48212,1.48212,15.043518,15.043518,1.0,0.008962162308045233
US,CRDO,2023-03-07,1.48212,1.48212,14.598882,14.598882,1.0,0.01617750249642404
US,CRDO,2023-03-08,1.48212,1.48212,14.776736,14.776736,1.0,0.008716568159123418
US,CRDO,2023-03-09,1.48212,1.48212,14.228352,14.228352,1.0,0.010418859471567754
US,CRDO,2023-03-10,1.48212,1.48212,13.33908,13.33908,1.0,0.014252557147869268
US,CRDO,2023-03-13,1.48212,1.48212,13.22051,13.22051,1.0,0.018192858877823657
US,CRDO,2023-03-14,1.48212,1.48212,12.686947,12.686947,1.0,0.02340903570561088
US,CRDO,2023-03-15,1.48212,1.48212,12.22749,12.22749,1.0,0.029016543869592206
US,CRDO,2023-03-16,1.48212,1.48212,12.197848,12.197848,1.0,0.015913016489892857
US,CRDO,2023-03-17,1.48212,1.48212,12.10892,12.10892,1.0,0.035866866380589967
US,CRDO,2023-03-20,1.48212,1.48212,12.153384,12.153384,1.0,0.016066175478368822
US,CRDO,2023-03-21,1.48212,1.48212,12.390523,12.390523,1.0,0.011822929317464172
US,CRDO,2023-03-22,1.48212,1.48212,11.85696,11.85696,1.0,0.012900439910398619
US,CRDO,2023-03-23,1.48212,1.48212,12.183026,12.183026,1.0,0.012370793188135913
US,CRDO,2023-03-24,1.48212,1.48212,12.242311,12.242311,1.0,0.012853210266375193
US,CRDO,2023-03-27,1.48212,1.48212,13.190868,13.190868,1.0,0.016591099236229184
