country,code,time,total_shares,float_shares,total_market_cap,float_market_cap,adj_factor,turnover_rate
US,CSCO,2016-07-14,50.32,50.32,1497.5232,1497.5232,0.7433155457,0.003841852146263911
US,CSCO,2016-07-15,50.32,50.32,1500.5424,1500.5424,0.7433155457,0.003537450119236884
US,CSCO,2016-07-18,50.32,50.32,1505.0712,1505.0712,0.7433155457,0.003474741653418124
US,CSCO,2016-07-19,50.32,50.32,1505.5744,1505.5744,0.7433155457,0.003679650238473768
US,CSCO,2016-07-20,50.32,50.32,1541.3016,1541.3016,0.7433155457,0.009969953100158982
US,CSCO,2016-07-21,50.32,50.32,1538.7856,1538.7856,0.7433155457,0.004289095190779015
US,CSCO,2016-07-22,50.32,50.32,1545.3272,1545.3272,0.7433155457,0.0038552464228934816
US,CSCO,2016-07-25,50.32,50.32,1549.3528,1549.3528,0.7433155457,0.0030155405405405404
US,CSCO,2016-07-26,50.32,50.32,1553.8816,1553.8816,0.7433155457,0.004238515699523052
US,CSCO,2016-07-27,50.32,50.32,1547.8432,1547.8432,0.7433155457,0.004515699523052464
US,CSCO,2016-07-28,50.32,50.32,1535.7664,1535.7664,0.7433155457,0.00446552066772655
US,CSCO,2016-07-29,50.32,50.32,1536.2696,1536.2696,0.7433155457,0.004731160572337043
US,CSCO,2016-08-01,50.27,50.27,1544.7971,1544.7971,0.7433155457,0.004463640740003979
US,CSCO,2016-08-02,50.27,50.27,1539.2674,1539.2674,0.7433155457,0.004870739606126915
US,CSCO,2016-08-03,50.27,50.27,1544.2944,1544.2944,0.7433155457,0.0031753530932962003
US,CSCO,2016-08-04,50.27,50.27,1548.316,1548.316,0.7433155457,0.003697334394270937
US,CSCO,2016-08-05,50.27,50.27,1560.3808,1560.3808,0.7433155457,0.0037543863139049135
US,CSCO,2016-08-08,50.27,50.27,1558.8727,1558.8727,0.7433155457,0.0037835569922418937
US,CSCO,2016-08-09,50.27,50.27,1555.3538,1555.3538,0.7433155457,0.003811318878058484
US,CSCO,2016-08-10,50.27,50.27,1550.8295,1550.8295,0.7433155457,0.0033189419136662023
US,CSCO,2016-08-11,50.27,50.27,1555.8565,1555.8565,0.7433155457,0.004778382136463099
US,CSCO,2016-08-12,50.27,50.27,1551.8349,1551.8349,0.7433155457,0.002671692858563756
US,CSCO,2016-08-15,50.27,50.27,1567.9213,1567.9213,0.7433155457,0.004365367018102248
US,CSCO,2016-08-16,50.27,50.27,1564.4024,1564.4024,0.7433155457,0.004654804058086334
US,CSCO,2016-08-17,50.27,50.27,1544.2944,1544.2944,0.7433155457,0.010955086134871693
US,CSCO,2016-08-18,50.27,50.27,1532.2296,1532.2296,0.7433155457,0.009689775213845236
US,CSCO,2016-08-19,50.27,50.27,1534.2404,1534.2404,0.7433155457,0.004999272926198528
US,CSCO,2016-08-22,50.27,50.27,1539.7701,1539.7701,0.7433155457,0.005705193753729859
US,CSCO,2016-08-23,50.27,50.27,1557.3646,1557.3646,0.7433155457,0.004673484185398846
US,CSCO,2016-08-24,50.27,50.27,1561.3862,1561.3862,0.7433155457,0.004868655261587428
US,CSCO,2016-08-25,50.27,50.27,1572.9483,1572.9483,0.7433155457,0.004558807240899145
US,CSCO,2016-08-26,50.27,50.27,1575.9645,1575.9645,0.7433155457,0.00419856773423513
US,CSCO,2016-08-29,50.27,50.27,1587.5266,1587.5266,0.7433155457,0.004197678336980306
US,CSCO,2016-08-30,50.27,50.27,1585.5158,1585.5158,0.7433155457,0.0035398448378754725
US,CSCO,2016-08-31,50.27,50.27,1580.4888,1580.4888,0.7433155457,0.004061826138850209
US,CSCO,2016-09-01,50.27,50.27,1587.5266,1587.5266,0.7433155457,0.003178933757708375
US,CSCO,2016-09-02,50.27,50.27,1600.0941,1600.0941,0.7433155457,0.0036118040580863336
US,CSCO,2016-09-06,50.27,50.27,1602.1049,1602.1049,0.7433155457,0.003512336383528944
US,CSCO,2016-09-07,50.27,50.27,1598.0833,1598.0833,0.7433155457,0.0027950069624030236
US,CSCO,2016-09-08,50.27,50.27,1581.9969,1581.9969,0.7433155457,0.003961348716928586
US,CSCO,2016-09-09,50.27,50.27,1550.8295,1550.8295,0.7433155457,0.005062761090113388
US,CSCO,2016-09-12,50.27,50.27,1580.4888,1580.4888,0.7433155457,0.004498213248458325
US,CSCO,2016-09-13,50.27,50.27,1561.3862,1561.3862,0.7433155457,0.004698212651680923
US,CSCO,2016-09-14,50.27,50.27,1558.37,1558.37,0.7433155457,0.0048451316888800475
US,CSCO,2016-09-15,50.27,50.27,1573.9537,1573.9537,0.7433155457,0.005176293415555998
US,CSCO,2016-09-16,50.27,50.27,1550.3268,1550.3268,0.7433155457,0.00744307061865924
US,CSCO,2016-09-19,50.27,50.27,1559.3754,1559.3754,0.7433155457,0.0033486174656852993
US,CSCO,2016-09-20,50.27,50.27,1563.397,1563.397,0.7433155457,0.003158725283469266
US,CSCO,2016-09-21,50.27,50.27,1576.4672,1576.4672,0.7433155457,0.004211139844837876
US,CSCO,2016-09-22,50.27,50.27,1591.5482,1591.5482,0.7433155457,0.00403061468072409
US,CSCO,2016-09-23,50.27,50.27,1575.4618,1575.4618,0.7433155457,0.004066481002586036
US,CSCO,2016-09-26,50.27,50.27,1561.8889,1561.8889,0.7433155457,0.0040504374378356875
US,CSCO,2016-09-27,50.27,50.27,1582.4996,1582.4996,0.7433155457,0.003589695643524965
US,CSCO,2016-09-28,50.27,50.27,1583.505,1583.505,0.7433155457,0.0031511836085140244
US,CSCO,2016-09-29,50.27,50.27,1577.9753,1577.9753,0.7433155457,0.0030668589616073207
US,CSCO,2016-09-30,50.27,50.27,1594.5644,1594.5644,0.7433155457,0.006043487567137458
US,CSCO,2016-10-03,50.27,50.27,1583.505,1583.505,0.7494586494,0.0027989854784165507
US,CSCO,2016-10-04,50.27,50.27,1575.9645,1575.9645,0.7494586494,0.0036722564153570717
US,CSCO,2016-10-05,50.27,50.27,1588.0293,1588.0293,0.7494586494,0.002349042371195544
US,CSCO,2016-10-06,50.27,50.27,1582.4996,1582.4996,0.7494586494,0.0028003019693654267
US,CSCO,2016-10-07,50.27,50.27,1581.9969,1581.9969,0.7494586494,0.0026006015516212453
US,CSCO,2016-10-10,50.27,50.27,1581.9969,1581.9969,0.7494586494,0.002538173861149791
US,CSCO,2016-10-11,50.27,50.27,1560.3808,1560.3808,0.7494586494,0.003861551223393674
US,CSCO,2016-10-12,50.27,50.27,1525.1918,1525.1918,0.7494586494,0.0073403421523771635
US,CSCO,2016-10-13,50.27,50.27,1516.6459,1516.6459,0.7494586494,0.004831231350706186
US,CSCO,2016-10-14,50.27,50.27,1517.1486,1517.1486,0.7494586494,0.00408695583847225
US,CSCO,2016-10-17,50.27,50.27,1519.1594,1519.1594,0.7494586494,0.002776512631788343
US,CSCO,2016-10-18,50.27,50.27,1530.2188,1530.2188,0.7494586494,0.002873463298189775
US,CSCO,2016-10-19,50.27,50.27,1525.6945,1525.6945,0.7494586494,0.0029502486572508453
US,CSCO,2016-10-20,50.27,50.27,1516.1432,1516.1432,0.7494586494,0.0034444668788541875
US,CSCO,2016-10-21,50.27,50.27,1515.6405,1515.6405,0.7494586494,0.003011836085140243
US,CSCO,2016-10-24,50.27,50.27,1531.2242,1531.2242,0.7494586494,0.002807905311318878
US,CSCO,2016-10-25,50.27,50.27,1525.1918,1525.1918,0.7494586494,0.0030351700815595783
US,CSCO,2016-10-26,50.27,50.27,1535.7485,1535.7485,0.7494586494,0.0035823843246469067
US,CSCO,2016-10-27,50.27,50.27,1527.2026,1527.2026,0.7494586494,0.0033670578874079966
US,CSCO,2016-10-28,50.27,50.27,1537.7593,1537.7593,0.7494586494,0.0039679395265565945
US,CSCO,2016-10-31,50.15,50.15,1538.602,1538.602,0.7494586494,0.0046311876370887335
US,CSCO,2016-11-01,50.15,50.15,1528.572,1528.572,0.7494586494,0.0034979262213359922
US,CSCO,2016-11-02,50.15,50.15,1524.0585,1524.0585,0.7494586494,0.0038233300099700896
US,CSCO,2016-11-03,50.15,50.15,1520.548,1520.548,0.7494586494,0.0031778943170488534
US,CSCO,2016-11-04,50.15,50.15,1514.0285,1514.0285,0.7494586494,0.0036937192422731805
US,CSCO,2016-11-07,50.15,50.15,1551.641,1551.641,0.7494586494,0.004598427916251246
US,CSCO,2016-11-08,50.15,50.15,1554.65,1554.65,0.7494586494,0.0038683577268195414
US,CSCO,2016-11-09,50.15,50.15,1572.704,1572.704,0.7494586494,0.007689759322033899
US,CSCO,2016-11-10,50.15,50.15,1554.65,1554.65,0.7494586494,0.007646105682951146
US,CSCO,2016-11-11,50.15,50.15,1572.704,1572.704,0.7494586494,0.0046162151545363905
US,CSCO,2016-11-14,50.15,50.15,1573.2055,1573.2055,0.7494586494,0.004569810568295115
US,CSCO,2016-11-15,50.15,50.15,1589.755,1589.755,0.7494586494,0.004817587238285145
US,CSCO,2016-11-16,50.15,50.15,1583.2355,1583.2355,0.7494586494,0.005403218344965105
US,CSCO,2016-11-17,50.15,50.15,1507.0075,1507.0075,0.7494586494,0.015005445064805584
US,CSCO,2016-11-18,50.15,50.15,1513.527,1513.527,0.7494586494,0.00772654037886341
US,CSCO,2016-11-21,50.15,50.15,1507.0075,1507.0075,0.7494586494,0.005479902293120638
US,CSCO,2016-11-22,50.15,50.15,1498.9835,1498.9835,0.7494586494,0.0053378464606181454
US,CSCO,2016-11-23,50.15,50.15,1489.9565,1489.9565,0.7494586494,0.004884705882352941
US,CSCO,2016-11-25,50.15,50.15,1509.0135,1509.0135,0.7494586494,0.0035252043868394816
US,CSCO,2016-11-28,50.15,50.15,1500.488,1500.488,0.7494586494,0.004280940777666999
US,CSCO,2016-11-29,50.15,50.15,1495.9745,1495.9745,0.7494586494,0.004696657028913261
US,CSCO,2016-11-30,50.15,50.15,1495.473,1495.473,0.7494586494,0.005229292123629113
US,CSCO,2016-12-01,50.15,50.15,1476.9175,1476.9175,0.7494586494,0.0051836889332003986
US,CSCO,2016-12-02,50.15,50.15,1466.8875,1466.8875,0.7494586494,0.005397706879361914
US,CSCO,2016-12-05,50.15,50.15,1480.9295,1480.9295,0.7494586494,0.004160686340977069
US,CSCO,2016-12-06,50.15,50.15,1470.8995,1470.8995,0.7494586494,0.005454057826520439
US,CSCO,2016-12-07,50.15,50.15,1501.9925,1501.9925,0.7494586494,0.006017966101694915
US,CSCO,2016-12-08,50.15,50.15,1501.9925,1501.9925,0.7494586494,0.004261196410767697
US,CSCO,2016-12-09,50.15,50.15,1507.509,1507.509,0.7494586494,0.0042596211365902295
US,CSCO,2016-12-12,50.15,50.15,1513.0255,1513.0255,0.7494586494,0.0034472201395812562
US,CSCO,2016-12-13,50.15,50.15,1534.0885,1534.0885,0.7494586494,0.004995593818544367
US,CSCO,2016-12-14,50.15,50.15,1527.569,1527.569,0.7494586494,0.005494715852442672
US,CSCO,2016-12-15,50.15,50.15,1536.0945,1536.0945,0.7494586494,0.004170309072781655
US,CSCO,2016-12-16,50.15,50.15,1534.0885,1534.0885,0.7494586494,0.00914765702891326
US,CSCO,2016-12-19,50.15,50.15,1542.1125,1542.1125,0.7494586494,0.003624825523429711
US,CSCO,2016-12-20,50.15,50.15,1532.584,1532.584,0.7494586494,0.0034845862412761714
US,CSCO,2016-12-21,50.15,50.15,1525.563,1525.563,0.7494586494,0.0028891224327018943
US,CSCO,2016-12-22,50.15,50.15,1527.569,1527.569,0.7494586494,0.002579421734795613
US,CSCO,2016-12-23,50.15,50.15,1531.0795,1531.0795,0.7494586494,0.0018280354935194417
US,CSCO,2016-12-27,50.15,50.15,1538.602,1538.602,0.7494586494,0.002826620139581256
US,CSCO,2016-12-28,50.15,50.15,1525.563,1525.563,0.7494586494,0.00239725443668993
US,CSCO,2016-12-29,50.15,50.15,1527.569,1527.569,0.7494586494,0.002192542372881356
US,CSCO,2016-12-30,50.15,50.15,1515.533,1515.533,0.7494586494,0.004025928015952144
US,CSCO,2017-01-03,50.15,50.15,1531.581,1531.581,0.7494586494,0.00446073778664008
US,CSCO,2017-01-04,50.15,50.15,1509.515,1509.515,0.7558938954,0.004442871385842473
US,CSCO,2017-01-05,50.15,50.15,1513.0255,1513.0255,0.7558938954,0.003663515852442672
US,CSCO,2017-01-06,50.15,50.15,1516.0345,1516.0345,0.7558938954,0.0031751232303090728
US,CSCO,2017-01-09,50.15,50.15,1513.527,1513.527,0.7558938954,0.003425424327018943
US,CSCO,2017-01-10,50.15,50.15,1523.557,1523.557,0.7558938954,0.004196618344965104
US,CSCO,2017-01-11,50.15,50.15,1512.0225,1512.0225,0.7558938954,0.0044449296111665005
US,CSCO,2017-01-12,50.15,50.15,1506.506,1506.506,0.7558938954,0.0037110881355932202
US,CSCO,2017-01-13,50.15,50.15,1508.0105,1508.0105,0.7558938954,0.0034170687936191427
US,CSCO,2017-01-17,50.15,50.15,1503.9985,1503.9985,0.7558938954,0.004383556729810568
US,CSCO,2017-01-18,50.15,50.15,1506.0045,1506.0045,0.7558938954,0.0031354017946161514
US,CSCO,2017-01-19,50.15,50.15,1503.497,1503.497,0.7558938954,0.003363111665004985
US,CSCO,2017-01-20,50.15,50.15,1509.515,1509.515,0.7558938954,0.004537268195413759
US,CSCO,2017-01-23,50.15,50.15,1518.0405,1518.0405,0.7558938954,0.003420797607178465
US,CSCO,2017-01-24,50.15,50.15,1534.59,1534.59,0.7558938954,0.004971926221335992
US,CSCO,2017-01-25,50.15,50.15,1539.605,1539.605,0.7558938954,0.005004165503489531
US,CSCO,2017-01-26,50.15,50.15,1541.611,1541.611,0.7558938954,0.0040113308075772685
US,CSCO,2017-01-27,50.15,50.15,1553.647,1553.647,0.7558938954,0.003681343369890329
US,CSCO,2017-01-30,50.05,50.05,1543.0415,1543.0415,0.7558938954,0.0030932667332667333
US,CSCO,2017-01-31,50.05,50.05,1537.536,1537.536,0.7558938954,0.003317302697302697
US,CSCO,2017-02-01,50.05,50.05,1526.525,1526.525,0.7558938954,0.003897022977022977
US,CSCO,2017-02-02,50.05,50.05,1560.559,1560.559,0.7558938954,0.005485862137862138
US,CSCO,2017-02-03,50.05,50.05,1567.566,1567.566,0.7558938954,0.004253512887112887
US,CSCO,2017-02-06,50.05,50.05,1566.565,1566.565,0.7558938954,0.0033514973026973027
US,CSCO,2017-02-07,50.05,50.05,1574.0725,1574.0725,0.7558938954,0.0036803596403596405
US,CSCO,2017-02-08,50.05,50.05,1565.0635,1565.0635,0.7558938954,0.004082777222777223
US,CSCO,2017-02-09,50.05,50.05,1576.575,1576.575,0.7558938954,0.003737642357642358
US,CSCO,2017-02-10,50.05,50.05,1577.0755,1577.0755,0.7558938954,0.004307237762237762
US,CSCO,2017-02-13,50.05,50.05,1600.0985,1600.0985,0.7558938954,0.005298468731268731
US,CSCO,2017-02-14,50.05,50.05,1617.1155,1617.1155,0.7558938954,0.006286413586413586
US,CSCO,2017-02-15,50.05,50.05,1642.641,1642.641,0.7558938954,0.008225663336663337
US,CSCO,2017-02-16,50.05,50.05,1681.68,1681.68,0.7558938954,0.010018721278721278
US,CSCO,2017-02-17,50.05,50.05,1688.687,1688.687,0.7558938954,0.006361885914085914
US,CSCO,2017-02-21,50.05,50.05,1708.2065,1708.2065,0.7558938954,0.005393146853146853
US,CSCO,2017-02-22,50.05,50.05,1706.2045,1706.2045,0.7558938954,0.005321223776223776
US,CSCO,2017-02-23,50.05,50.05,1703.702,1703.702,0.7558938954,0.0034865334665334664
US,CSCO,2017-02-24,50.05,50.05,1717.716,1717.716,0.7558938954,0.004223238961038961
US,CSCO,2017-02-27,50.05,50.05,1714.713,1714.713,0.7558938954,0.0031219612387612386
US,CSCO,2017-02-28,50.05,50.05,1710.709,1710.709,0.7558938954,0.004614005994005994
US,CSCO,2017-03-01,50.05,50.05,1723.722,1723.722,0.7558938954,0.0045462937062937065
US,CSCO,2017-03-02,50.05,50.05,1721.2195,1721.2195,0.7558938954,0.003224315684315684
US,CSCO,2017-03-03,50.05,50.05,1716.2145,1716.2145,0.7558938954,0.002838447152847153
US,CSCO,2017-03-06,50.05,50.05,1711.2095,1711.2095,0.7558938954,0.0035175024975024976
US,CSCO,2017-03-07,50.05,50.05,1711.71,1711.71,0.7558938954,0.0042025454545454545
US,CSCO,2017-03-08,50.05,50.05,1702.701,1702.701,0.7558938954,0.0037336157842157843
US,CSCO,2017-03-09,50.05,50.05,1705.2035,1705.2035,0.7558938954,0.0034945454545454546
US,CSCO,2017-03-10,50.05,50.05,1714.713,1714.713,0.7558938954,0.003803876123876124
US,CSCO,2017-03-13,50.05,50.05,1706.705,1706.705,0.7558938954,0.003229732067932068
US,CSCO,2017-03-14,50.05,50.05,1707.706,1707.706,0.7558938954,0.0029127672327672327
US,CSCO,2017-03-15,50.05,50.05,1713.712,1713.712,0.7558938954,0.002989350649350649
US,CSCO,2017-03-16,50.05,50.05,1713.2115,1713.2115,0.7558938954,0.002901425774225774
US,CSCO,2017-03-17,50.05,50.05,1713.2115,1713.2115,0.7558938954,0.005352097502497503
US,CSCO,2017-03-20,50.05,50.05,1715.714,1715.714,0.7558938954,0.0029918281718281717
US,CSCO,2017-03-21,50.05,50.05,1695.694,1695.694,0.7558938954,0.004276923076923077
US,CSCO,2017-03-22,50.05,50.05,1706.705,1706.705,0.7558938954,0.003325894105894106
US,CSCO,2017-03-23,50.05,50.05,1699.698,1699.698,0.7558938954,0.003338522877122877
US,CSCO,2017-03-24,50.05,50.05,1705.704,1705.704,0.7558938954,0.0036213986013986016
US,CSCO,2017-03-27,50.05,50.05,1701.1995,1701.1995,0.7558938954,0.0035445814185814184
US,CSCO,2017-03-28,50.05,50.05,1702.701,1702.701,0.7558938954,0.00423163056943057
US,CSCO,2017-03-29,50.05,50.05,1688.687,1688.687,0.7558938954,0.0032975224775224775
US,CSCO,2017-03-30,50.05,50.05,1688.687,1688.687,0.7558938954,0.0025577622377622377
US,CSCO,2017-03-31,50.05,50.05,1691.69,1691.69,0.7558938954,0.0028048951048951047
US,CSCO,2017-04-03,50.05,50.05,1680.679,1680.679,0.7558938954,0.0038696903096903097
US,CSCO,2017-04-04,50.05,50.05,1672.1705,1672.1705,0.7624787326,0.003716808591408591
US,CSCO,2017-04-05,50.05,50.05,1651.65,1651.65,0.7624787326,0.003510996803196803
US,CSCO,2017-04-06,50.05,50.05,1655.654,1655.654,0.7624787326,0.003060302097902098
US,CSCO,2017-04-07,50.05,50.05,1649.648,1649.648,0.7624787326,0.0027857838161838163
US,CSCO,2017-04-10,50.05,50.05,1652.1505,1652.1505,0.7624787326,0.002961867732267732
US,CSCO,2017-04-11,50.05,50.05,1647.646,1647.646,0.7624787326,0.0037853818181818183
US,CSCO,2017-04-12,50.05,50.05,1632.631,1632.631,0.7624787326,0.005085934065934066
US,CSCO,2017-04-13,50.05,50.05,1622.621,1622.621,0.7624787326,0.003243736263736264
US,CSCO,2017-04-17,50.05,50.05,1632.1305,1632.1305,0.7624787326,0.0023898507492507493
US,CSCO,2017-04-18,50.05,50.05,1635.1335,1635.1335,0.7624787326,0.002667252947052947
US,CSCO,2017-04-19,50.05,50.05,1634.1325,1634.1325,0.7624787326,0.003271489310689311
US,CSCO,2017-04-20,50.05,50.05,1643.1415,1643.1415,0.7624787326,0.0023831168831168832
US,CSCO,2017-04-21,50.05,50.05,1642.641,1642.641,0.7624787326,0.0027727672327672328
US,CSCO,2017-04-24,50.05,50.05,1665.664,1665.664,0.7624787326,0.003077022977022977
US,CSCO,2017-04-25,50.05,50.05,1672.671,1672.671,0.7624787326,0.003008751248751249
US,CSCO,2017-04-26,50.05,50.05,1671.67,1671.67,0.7624787326,0.0035863536463536464
US,CSCO,2017-04-27,50.05,50.05,1689.1875,1689.1875,0.7624787326,0.005322483516483517
US,CSCO,2017-04-28,50.05,50.05,1705.2035,1705.2035,0.7624787326,0.004088260939060939
US,CSCO,2017-05-01,49.95,49.95,1696.8015,1696.8015,0.7624787326,0.0027181781781781783
US,CSCO,2017-05-02,49.95,49.95,1710.288,1710.288,0.7624787326,0.00319991991991992
US,CSCO,2017-05-03,49.95,49.95,1710.7875,1710.7875,0.7624787326,0.0028893293293293294
US,CSCO,2017-05-04,49.95,49.95,1707.291,1707.291,0.7624787326,0.002730448048048048
US,CSCO,2017-05-05,49.95,49.95,1717.7805,1717.7805,0.7624787326,0.0030213813813813814
US,CSCO,2017-05-08,49.95,49.95,1712.7855,1712.7855,0.7624787326,0.002649189189189189
US,CSCO,2017-05-09,49.95,49.95,1693.305,1693.305,0.7624787326,0.003774954954954955
US,CSCO,2017-05-10,49.95,49.95,1685.313,1685.313,0.7624787326,0.00349977977977978
US,CSCO,2017-05-11,49.95,49.95,1679.8185,1679.8185,0.7624787326,0.0035066266266266266
US,CSCO,2017-05-12,49.95,49.95,1670.8275,1670.8275,0.7624787326,0.0040429101101101105
US,CSCO,2017-05-15,49.95,49.95,1709.7885,1709.7885,0.7624787326,0.006312512712712713
US,CSCO,2017-05-16,49.95,49.95,1713.285,1713.285,0.7624787326,0.003793803203203203
US,CSCO,2017-05-17,49.95,49.95,1689.309,1689.309,0.7624787326,0.007765325325325326
US,CSCO,2017-05-18,49.95,49.95,1567.431,1567.431,0.7624787326,0.01711722022022022
US,CSCO,2017-05-19,49.95,49.95,1558.9395,1558.9395,0.7624787326,0.00797982962962963
US,CSCO,2017-05-22,49.95,49.95,1577.9205,1577.9205,0.7624787326,0.007024073873873874
US,CSCO,2017-05-23,49.95,49.95,1586.412,1586.412,0.7624787326,0.005971472872872873
US,CSCO,2017-05-24,49.95,49.95,1572.9255,1572.9255,0.7624787326,0.0047082348348348345
US,CSCO,2017-05-25,49.95,49.95,1570.428,1570.428,0.7624787326,0.004321621621621622
US,CSCO,2017-05-26,49.95,49.95,1573.425,1573.425,0.7624787326,0.003283903903903904
US,CSCO,2017-05-30,49.95,49.95,1582.416,1582.416,0.7624787326,0.0034250898898898897
US,CSCO,2017-05-31,49.95,49.95,1574.9235,1574.9235,0.7624787326,0.006045388388388389
US,CSCO,2017-06-01,49.95,49.95,1589.409,1589.409,0.7624787326,0.0031082082082082084
US,CSCO,2017-06-02,49.95,49.95,1597.401,1597.401,0.7624787326,0.004021061061061061
US,CSCO,2017-06-05,49.95,49.95,1586.412,1586.412,0.7624787326,0.0031983983983983983
US,CSCO,2017-06-06,49.95,49.95,1576.422,1576.422,0.7624787326,0.0032405605605605606
US,CSCO,2017-06-07,49.95,49.95,1578.9195,1578.9195,0.7624787326,0.00299268008008008
US,CSCO,2017-06-08,49.95,49.95,1578.9195,1578.9195,0.7624787326,0.004370092892892893
US,CSCO,2017-06-09,49.95,49.95,1566.9315,1566.9315,0.7624787326,0.0050804004004004
US,CSCO,2017-06-12,49.95,49.95,1560.9375,1560.9375,0.7624787326,0.005162049049049049
US,CSCO,2017-06-13,49.95,49.95,1583.415,1583.415,0.7624787326,0.0055617705705705706
US,CSCO,2017-06-14,49.95,49.95,1578.42,1578.42,0.7624787326,0.004993074274274274
US,CSCO,2017-06-15,49.95,49.95,1577.421,1577.421,0.7624787326,0.0038694694694694693
US,CSCO,2017-06-16,49.95,49.95,1579.9185,1579.9185,0.7624787326,0.007280764564564565
US,CSCO,2017-06-19,49.95,49.95,1597.9005,1597.9005,0.7624787326,0.0036955375375375375
US,CSCO,2017-06-20,49.95,49.95,1590.9075,1590.9075,0.7624787326,0.0036416676676676676
US,CSCO,2017-06-21,49.95,49.95,1590.408,1590.408,0.7624787326,0.0040813013013013015
US,CSCO,2017-06-22,49.95,49.95,1590.9075,1590.9075,0.7624787326,0.0038912144144144143
US,CSCO,2017-06-23,49.95,49.95,1602.8955,1602.8955,0.7624787326,0.005163603603603604
US,CSCO,2017-06-26,49.95,49.95,1610.388,1610.388,0.7624787326,0.00443943943943944
US,CSCO,2017-06-27,49.95,49.95,1586.412,1586.412,0.7624787326,0.004649498698698699
US,CSCO,2017-06-28,49.95,49.95,1602.396,1602.396,0.7624787326,0.0035500114114114115
US,CSCO,2017-06-29,49.95,49.95,1568.9295,1568.9295,0.7624787326,0.005538438438438438
US,CSCO,2017-06-30,49.95,49.95,1563.435,1563.435,0.7624787326,0.004725653453453453
US,CSCO,2017-07-03,49.95,49.95,1564.9335,1564.9335,0.7624787326,0.0028252452452452452
US,CSCO,2017-07-05,49.95,49.95,1553.9445,1553.9445,0.7696024063,0.004858922922922923
US,CSCO,2017-07-06,49.95,49.95,1534.464,1534.464,0.7696024063,0.004161985385385385
US,CSCO,2017-07-07,49.95,49.95,1543.455,1543.455,0.7696024063,0.0031752952952952954
US,CSCO,2017-07-10,49.95,49.95,1547.451,1547.451,0.7696024063,0.0031088688688688687
US,CSCO,2017-07-11,49.95,49.95,1552.9455,1552.9455,0.7696024063,0.0025637637637637638
US,CSCO,2017-07-12,49.95,49.95,1556.442,1556.442,0.7696024063,0.003720960960960961
US,CSCO,2017-07-13,49.95,49.95,1561.9365,1561.9365,0.7696024063,0.00319003003003003
US,CSCO,2017-07-14,49.95,49.95,1569.429,1569.429,0.7696024063,0.002717340740740741
US,CSCO,2017-07-17,49.95,49.95,1573.425,1573.425,0.7696024063,0.0032887887887887886
US,CSCO,2017-07-18,49.95,49.95,1573.9245,1573.9245,0.7696024063,0.0031092538538538537
US,CSCO,2017-07-19,49.95,49.95,1593.405,1593.405,0.7696024063,0.004317905305305306
US,CSCO,2017-07-20,49.95,49.95,1591.407,1591.407,0.7696024063,0.0032811811811811814
US,CSCO,2017-07-21,49.95,49.95,1590.408,1590.408,0.7696024063,0.0027975575575575574
