country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,fcf_margin,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,eps_yoy,revenue_ttm,net_income_ttm,eps_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy,eps_basic
US,IBM,2020,Q1,2020-03-31,2020-04-28,0.45082527034718267,0.0157655093910074,0.06687535571997723,0.05754162585700294,0.007690042213423214,0.9571706045779755,6.664083204160208,0.8687843863263018,0.2547524188958452,0.21018782014797951,-0.021604110082136196,-0.033606512293053226,-0.1931854709096753,-0.26147077309868005,-0.6798365122615804,-0.260140089806966,76535000000.0,9015000000.0,10.152027027027026,0.11778924674985301,0.44147894221351613,-0.0275095298602287,0.04352355596712587,1.3231981981981982
US,IBM,2020,Q2,2020-06-30,2020-07-28,0.48005297136235725,0.10450808365060972,0.07509794184185842,0.06712700369913686,0.008849068442115323,1.039305967431455,6.4966181694321445,0.8658421909350904,0.19731832478066547,0.15687248248082547,-0.01440168008764544,-0.054172537967747014,0.03147410358565739,-0.4551641313050441,0.15829787234042558,-0.45707927655279157,75497000000.0,7878000000.0,8.857656847312795,0.10434851715962223,0.388557336621455,-0.030324436795191256,-0.0980077856652164,1.5302451090622893
US,IBM,2020,Q3,2020-09-30,2020-10-27,0.4800979443084107,0.12243038551335346,0.09663458800751666,0.08127589262194976,0.011007793673599782,1.0487458215987155,6.261505092417956,0.8615825807121353,0.24400660554638118,0.1931552872843232,-0.016787371848719056,-0.025850113718311474,-0.031010318379959156,0.014952153110047828,0.24687729610580456,0.008825154869912533,75031000000.0,7903000000.0,8.86601769197171,0.10532979701723287,0.37850523240499057,-0.02720118243462255,0.024766597510373467,1.9037874254429952
US,IBM,2020,Q4,2020-12-31,2021-02-23,0.5166928515318147,0.07884917517674785,0.06652592301649647,0.06482478172467408,0.00873914459575813,0.9823421706087436,6.566247511773559,0.8671163229061812,0.2877062058130401,0.24739787902592303,-0.02905523719844308,-0.06470129035220651,0.15984283355162,-0.6307901907356948,-0.2015321154979376,-0.6330651783571979,73622000000.0,5588000000.0,6.260362984539547,0.0759012251772568,0.26733644300920945,-0.045679620459907144,-0.4074859505884848,1.518037194712077
US,IBM,2021,Q1,2021-03-31,2021-04-27,0.5328732842951391,0.03973610373853037,0.07241980738606203,0.045491354260944125,0.0062705392992097805,0.9314761096820098,5.943054841273552,0.8552628037785612,0.3726397209372867,0.3219079396375218,-0.02599483255033667,-0.2494593056346044,-0.35256284367635504,-0.18723404255319154,-0.2952029520295203,-0.19235541509313003,69239000000.0,5368000000.0,6.006954217774624,0.07752856049336357,0.2557042823798409,-0.09532893447442348,-0.40454797559622846,1.068673859533302
US,IBM,2021,Q2,2021-06-30,2021-07-27,0.5522577015051343,0.08390772260514841,0.09319172879448587,0.061157139230573955,0.008969611632740097,0.8404522613065326,5.685306717710327,0.8496941708556405,0.1846251230834154,0.13089042059361372,-0.008800373677405379,-0.21547205208850628,0.0781830590733299,-0.02645113886847905,0.38743455497382207,-0.032542617776117666,65334000000.0,5332000000.0,5.957541899441341,0.08161141212844766,0.24610555953012855,-0.1346146204484946,-0.32317847169332314,1.4804469273743017
US,IBM,2021,Q3,2021-09-30,2021-11-05,0.5362614142328881,0.08323900083012603,0.08527658289940382,0.051165949739642294,0.007765549137714798,0.8363194909578031,5.482184631995681,0.8449745172138821,0.204739264961135,0.14934721907780546,-0.010878640960179226,-0.24543021468025739,-0.06801237867491916,-0.3341190335886859,-0.14716981132075468,-0.33836399171901177,61024000000.0,4765000000.0,5.311559469401405,0.07808403251179864,0.21575730133574825,-0.1866828377603924,-0.3970644059218018,1.2596143127856427
US,IBM,2021,Q4,2021-12-31,2022-02-22,0.5690925426774484,0.1899970050913447,0.13968253968253969,0.11339930462690559,0.01688533611376604,0.8786400547309557,5.978784191312629,0.8560919993030356,0.1523809523809524,0.1163821503444145,-0.0015350305557969126,-0.18033189316575016,0.259904912836767,0.7210332103321033,1.0637168141592919,0.7145201638940046,57351000000.0,5742000000.0,6.408548152333592,0.10012031176439817,0.2792190425247392,-0.22100730759827225,0.027559055118110187,2.602705379874945
US,IBM,2022,Q1,2022-03-31,2022-04-26,0.5166584489680919,0.06578854687610058,0.0516306261886314,0.0386287581354905,0.005526340589953821,0.9199553676297862,5.992808398950131,0.8566036886414454,0.22878072832288512,0.19708389096287948,-0.018961455093770615,0.07659058163342691,-0.14962563641808924,-0.23246073298429315,-0.6856775300171527,-0.23729921244388463,58361000000.0,5520000000.0,6.138107416879795,0.094583711725296,0.2909014255223841,-0.15710798827250538,0.028315946348733245,0.8150783943066829
US,IBM,2022,Q2,2022-06-30,2022-07-25,0.5335693595107821,0.12996459607338268,0.08960411972964274,0.07238877765932551,0.010675829064024298,0.8760206004270821,5.565819980421454,0.8472572979247385,0.08503379465722562,0.052140328290955905,0.0005445286376046875,0.09262906175270791,0.09424526308375003,0.050566037735849,0.8990450204638472,0.042991241013405235,59678000000.0,5587000000.0,6.19744869661675,0.0936190891115654,0.2905431758496061,-0.08657054519851837,0.04782445611402841,1.5440931780366056
US,IBM,2022,Q3,2022-09-30,2022-10-25,0.5266553239756132,-0.2981709910676308,-0.2265702537927123,-0.16188425984551094,-0.025229719915374656,0.9518479616621808,5.265142458657103,0.8399125943583632,0.1347653480788317,0.10250957039557634,-0.04023650888881872,0.06452343219379664,-0.09198583842935304,-3.8283185840707965,-3.295977011494253,-3.806492230271424,60533000000.0,1261000000.0,1.3947929609093146,0.020831612508879455,0.06387235659111055,-0.008046014682747793,-0.7353620146904511,-3.5350977819715856
US,IBM,2022,Q4,2022-12-31,2023-02-28,0.5771373794260379,0.21718291294709724,0.16242286262057395,0.12903379343169918,0.021422870554023407,0.924234248531979,4.795023696682464,0.8269309358398038,0.23755317236834222,0.20424180696183572,-0.009909361739116692,-0.00023959269242290748,0.1832553523323408,0.16252144082332753,,0.14993208441965566,60529000000.0,1640000000.0,1.81055420622654,0.027094450593930182,0.0780580675868634,0.055413157573538374,-0.7143852316266109,2.9929344226098475
US,IBM,2023,Q1,2023-03-31,2023-04-25,0.5268734212742071,0.09998596688184115,0.06504350266629245,0.042573711766326815,0.007106688490154515,1.1609718323492402,5.182605073134605,0.837829343669792,0.26480493965759194,0.23196744316587145,-0.021826043291769043,0.0038740578995561936,-0.14612665508357803,0.2646657571623465,-0.6580597565473996,0.25320134500444635,60584000000.0,1834000000.0,2.020876765494662,0.030272019014921433,0.08422889684945348,0.03809050564589356,-0.6677536231884058,1.0214573400291995
US,IBM,2023,Q2,2023-06-30,2023-07-25,0.5493376413570275,0.1565751211631664,0.10229402261712439,0.07227485446866797,0.011908971224374648,1.0598222249561713,4.952119273906581,0.8315521166602377,0.17046849757673668,0.13809369951534733,-0.007936806469813805,-0.003862246540070835,0.08581251754139774,0.13721264367816088,0.7076591154261058,0.12676870021374587,60524000000.0,2025000000.0,2.2256270518200045,0.033457801863723484,0.092455199178176,0.014176078286805893,-0.6375514587435117,1.7398358632252182
US,IBM,2023,Q3,2023-09-30,2023-10-31,0.5438584598698482,0.15489425162689804,0.11550976138828634,0.07526169338810124,0.013030760701244575,0.9052146637914135,4.599670724838612,0.8209353396947155,0.20715835140997832,0.18051789587852496,-0.010338960368593114,0.04579611512831416,-0.046720516962843295,,0.07643714466203422,,61170000000.0,6925000000.0,7.586626785980822,0.11320908942291973,0.3058610485402588,0.010523185700361815,4.49167327517843,1.866803183149649
US,IBM,2023,Q4,2023-12-31,2024-02-26,0.5906789413118527,0.23958573072497122,0.18918296892980438,0.14416626474328056,0.024856083428143768,0.9644217806693629,4.998357963875205,0.83279478856264,0.25678941311852704,0.2310126582278481,-0.008882572392965003,0.04127973159187581,0.17814533622559647,0.2128365916635928,0.9295774647887325,0.20103573273082143,61859000000.0,7502000000.0,8.201596151743741,0.12127580465251621,0.32893409918007627,0.02197293859141891,3.574390243902439,3.5946211872745164
US,IBM,2024,Q1,2024-03-31,2024-04-30,0.5353709978563032,0.10414217550653482,0.11098817509162576,0.07009651919465432,0.011783708380749606,1.1316788591536253,4.893856669962599,0.8298959677478147,0.28822349768342437,0.2624299840951525,-0.01881722403729672,0.014664608476003371,-0.16795166858458,0.7313915857605178,-0.5118613138686132,0.7131317226376324,62068000000.0,8180000000.0,8.918447448757087,0.13179093897016175,0.3572520417521946,0.02449491614947852,3.4601962922573613,1.7498909725250764
US,IBM,2024,Q2,2024-06-30,2024-07-30,0.5675058659395016,0.16779757752552477,0.11630414103621028,0.07756888785501301,0.013534256280072026,1.1231449001618996,4.567759926746025,0.8199287245885227,0.13101655146172872,0.10286004185427104,-0.0017120760397910087,0.018998384491114795,0.090450176336353,0.1585596967782692,0.14267912772585678,0.1454272479757348,62362000000.0,8431000000.0,9.161267130530456,0.13519450947692505,0.3565884915515892,0.030368118432357427,3.1634567901234565,1.9928554047435485
US,IBM,2024,Q3,2024-09-30,2024-10-30,0.5625041758535445,-0.024921493953364068,-0.0220485067147725,-0.01361554647852457,-0.0024609602219338674,1.0585727653970125,4.49153304973822,0.8173900745118765,0.19249014498563508,0.16416115453998797,-0.02394588870493833,0.014574295010846061,-0.05085928086752489,-1.193661971830986,-1.1799345692475462,-1.1913953943425604,62577000000.0,6397000000.0,6.926158510177566,0.1022260574971635,0.26393530552461114,0.023001471309465504,-0.07624548736462089,-0.357297531398874
US,IBM,2024,Q4,2024-12-31,2025-02-25,0.5947131544465334,0.2124992878710192,0.16601150800432973,0.11260747753840208,0.021464586011188988,1.0404320801400035,4.020287838283224,0.8003003440835131,0.24668147894946732,0.2213866575514157,-0.010430286133096638,0.009953970080552432,0.17278011625576273,-0.11374695863746964,,-0.12456192555690437,62750000000.0,6023000000.0,6.504319654427646,0.09598406374501992,0.23275045889286058,0.014403724599492351,-0.19714742735270596,3.146868250539957
US,IBM,2025,Q1,2025-03-31,2025-04-24,0.5523003919950484,0.11092772161474451,0.07255346950003438,0.038939228966357244,0.007459995333083488,1.0065515866233692,4.416480654761905,0.8149808465942636,0.30052953717075853,0.27336496802145654,-0.02344064884281684,0.0055321208768410735,-0.1715945992138096,-0.34267912772585674,-0.6379547014413178,-0.3503289827049092,62830000000.0,5473000000.0,5.897629310344827,0.08710806939360179,0.2020041707420599,0.012276857640007632,-0.3309290953545232,1.136853448275862
US,IBM,2025,Q2,2025-06-30,2025-07-24,0.5876185427342876,0.1830123107733993,0.12923366908169878,0.0806780782878891,0.014912438700293287,0.9079414727243811,4.398451415900251,0.8143284988390483,0.10019438063262061,0.08782470401130942,0.003350880710685775,0.07660599911218213,0.16752630493088505,0.19629225736095957,1.0796208530805687,0.18456300822472205,64038000000.0,5833000000.0,6.276092102431677,0.09108654236547051,0.214491900935851,0.026875340752381183,-0.30814849958486534,2.360662793199914
US,IBM,2025,Q3,2025-09-30,2025-10-23,0.5872879799154981,0.17892351968648582,0.1067907660277999,0.06294438228606489,0.011827858540439544,0.9316487394001479,4.240172012184196,0.8086964842254908,0.18872083767068765,0.2257669462984508,-0.009074354774717953,0.09113382775439294,-0.03805148141603343,,-0.20510483135824975,,65402000000.0,7907000000.0,8.466645251097548,0.12089844347267667,0.28537914606417153,0.045144382121226734,0.23604814756917314,1.8674376271549415
US,IBM,2025,Q4,2025-12-31,2026-02-24,0.6156151579802905,0.23478614243624912,0.28446611805343897,0.18496193417336879,0.0375596930836508,0.9276217083139324,3.6492281303602057,0.7844350803265736,0.20517118764604286,0.15904703850452098,0.010469764447067662,0.12151768928388318,0.2054375114812319,0.9217570350034316,2.2110091743119265,0.9002103731053688,67535000000.0,10593000000.0,11.311265349706353,0.15685200266528468,0.34987531583901704,0.07625498007968123,0.7587580939731031,5.97971169247197
US,IBM,2026,Q1,2026-03-31,2026-04-23,0.5622918891750958,0.11685619149337187,0.07639630583652698,0.03706074182438816,0.007893310484276668,0.7958405027306052,3.7355188936738037,0.788425964449622,0.3247471257146447,0.3001821951372746,-0.025659750283179007,0.09462898012516341,-0.19145585695418066,0.15260663507108996,-0.7828571428571429,0.13971119589341674,68911000000.0,10754000000.0,11.458710708577517,0.1560563625545994,0.3277559355094328,0.09678497533025632,0.9649186917595469,1.2956846030900373
