country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,revenue_ttm,net_income_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy
HK,00941,2021,Q1,2021-03-31,2022-04-22,0.6011268514178875,0.11922148476281189,0.12123227955591169,0.04187599441560567,0.02784449401058637,,,,0.3843792993967616,-0.06043931240675,,-0.4753428677946204,,-0.5380774991359115,,,,,,
HK,00941,2021,Q2,2021-06-30,2021-08-12,0.6246605061618641,0.15846715983329118,0.14298297841104649,0.05952912533171248,0.03894797587051703,1.1228466035487055,0.5251490265522786,0.34358797480411873,0.3480413346491693,-0.055857053752583374,-0.3710149462759995,0.23579718690312412,-0.3712543710212499,0.45751579647489193,821854000000.0,111196000000.0,0.13529897037673358,0.18879130170512523,0.10115990690732124,0.0456353497644415
HK,00941,2021,Q3,2021-09-30,2021-12-14,0.6204563305249704,0.14246059429318528,0.13698209119780666,0.04767321630794463,0.03119103914403764,,,,0.42685490991935915,-0.06600449997861649,,-0.1640784934221794,,-0.19916148536877532,,,,,,
HK,00941,2021,Q4,2021-12-31,2022-03-23,0.6388031739034604,0.1314695333319975,0.14502474602761137,0.04799767894889543,0.03144579968685627,1.022714155163292,0.5230944584904879,0.3427066458049005,0.3288516640952171,-0.03985929712647455,-0.4721726461963951,-0.026124117609752973,-0.444083874188717,0.031055237009865122,848258000000.0,116148000000.0,0.13692532224865547,0.19256103120984788,0.10440194253127966,0.07701009801285208
HK,00941,2022,Q1,2022-03-31,2022-04-22,0.5654319901460496,0.10830987154671828,0.11272215379201127,0.0205938907094822,0.013768471629259291,1.1753763806756,0.4638058581060792,0.31617981709910675,0.34211683969734297,-0.02801946306507005,0.14559867761264744,0.13871801550884655,0.06518124376454937,-0.11491831024835064,877149000000.0,117716000000.0,0.13420296893686248,0.09460780669518445,,
HK,00941,2022,Q2,2022-06-30,2022-08-11,0.5982849555290155,0.18480865236968408,0.16561083623253986,0.03480716754345244,0.023555192959660853,1.1037474519542785,0.4853521635945167,0.32607788708116336,0.25778334952932713,-0.013109898999810349,0.09948698708903914,0.1860549005806793,0.2734869659460384,0.7425460505775836,901545000000.0,127305000000.0,0.14120759363093358,0.09923913157867043,0.09696491104259386,0.14487031907622572
HK,00941,2022,Q3,2022-09-30,2022-11-10,0.6027243073364732,0.12247906670845232,0.12472578160518731,0.022127400326073167,0.01485596699164697,0.9823485630341217,0.4872867282352219,0.3269327951410616,0.3545307279091427,-0.02737184448052221,0.1052282384392853,-0.1597135163604264,0.006339257096050321,-0.3671586302658395,923115000000.0,127483000000.0,0.13810088667175813,0.09982897603315234,,
HK,00941,2022,Q4,2022-12-31,2023-03-23,0.6265787848736036,0.12584903542091574,0.1259613045674831,0.02097191879777718,0.014063722078664817,0.8556897421330228,0.48877787609800916,0.3276169209801099,0.24866680388451248,-0.01370020774113183,0.07085178431883299,-0.05641505519679724,-0.06991122931850369,-0.04706798315461658,937259000000.0,125459000000.0,0.13385734359446003,0.09771292607606964,0.10492208738379127,0.08016496194510458
HK,00941,2023,Q1,2023-03-31,2023-04-21,0.5492490408620676,0.1099838083159851,0.11193398897689295,0.02140494600907996,0.014289296264759527,0.8898039082728261,0.5008082225894818,0.33300733569945057,0.2999250237291921,-0.02399860502826218,0.10305296498328342,0.17295997604924884,0.09534030596315946,0.04233668808259372,960685000000.0,127902000000.0,0.1331362517370418,0.09754285831949781,0.09523581512377022,0.08653029324815664
HK,00941,2023,Q2,2023-06-30,2023-08-10,0.6148414311380026,0.1882645826561847,0.17182371157218732,0.03619852981566637,0.024146852780042832,0.9132315247979065,0.4912415364114385,0.3287368522531678,0.3047436717112007,-0.018679602946753294,0.03842159531775047,0.11656018440972149,0.0773778862735437,0.7139701428724123,971044000000.0,131357000000.0,0.1352739937634134,0.09884276973758963,0.077088775380042,0.0318290719139076
HK,00941,2023,Q3,2023-09-30,2023-10-20,0.6168574707667425,0.1354756760509882,0.11980428114572314,0.02215616421076643,0.014754762992219457,0.895311358384635,0.5058631726147522,0.3352255204900437,0.31511470709562533,-0.024053890372206538,0.08072283306775896,-0.1254835287688456,0.038079060055915326,-0.3902423814077246,989332000000.0,132433000000.0,0.13386102946230385,0.10003093086027447,0.07173212438320253,0.03882870657264115
HK,00941,2023,Q4,2023-12-31,2024-03-21,0.5848752294127462,0.08936508819289067,0.1123427265998999,0.019768104923018438,0.01320549249924506,0.8917565547429575,0.4819680830449002,0.32452750272625946,0.2827905146118272,-0.020035538162792143,0.09345003087401538,-0.04530287002585354,-0.024770676272885983,-0.10476255411993318,1009309000000.0,131766000000.0,0.13055070350110817,0.09919132190732854,0.07687309484358118,0.05027140340669067
HK,00941,2024,Q1,2024-03-31,2024-04-23,0.5514491462115151,0.11323173067078235,0.11227991672576003,0.02181483289281011,0.01471781940262822,0.985598586884522,0.4762168725775635,0.32191180170771494,0.21578494313764898,-0.01356759365715618,0.051689757762835686,0.1281631151363214,0.054939965083550035,0.12753236862147754,1022270000000.0,133308000000.0,0.13040390503487337,0.09821647955941538,0.06410529986415936,0.042266735469343786
HK,00941,2024,Q2,2024-06-30,2024-08-08,0.6257874412179326,0.19740881934164084,0.17874694827884693,0.03676227216594178,0.024968241888726685,0.963785622141433,0.46228173947333323,0.3154609179726821,0.2631210760430615,-0.011785787961430304,0.010943912448700521,0.07330105002900944,0.0516775454205296,0.7086696612516465,1025334000000.0,135794000000.0,0.13243879555344892,0.09867362402162196,0.055908898051993505,0.033778177029012646
HK,00941,2024,Q3,2024-09-30,2024-10-21,0.6155307828730682,0.13554598429186723,0.12537084106344548,0.022393482241231378,0.015187179011199802,0.8963642869420931,0.4805117677626294,0.32385865157930355,0.3788013763004977,-0.030700080440566796,-0.0005187039752329037,-0.13539925875415582,0.04592097637473147,-0.39358001265022136,1025207000000.0,137141000000.0,0.13376908273158494,0.10009988748516012,0.03626184132323629,0.03555005172426817
HK,00941,2024,Q4,2024-12-31,2025-03-20,0.541542151856591,0.09500964697293633,0.11027633262602236,0.019975506535526242,0.013323737450839276,0.8981719319197874,0.5111865244477138,0.3375451289224985,0.3676920670193862,-0.031101321372405052,0.06653290495360409,0.018744330115972208,0.04691546077684694,-0.10391134289439374,1040759000000.0,138373000000.0,0.13295393073708706,0.10054091247782528,0.03115993219123192,0.05014191824901726
HK,00941,2025,Q1,2025-03-31,2025-04-22,0.6624065763083814,0.14736435014884833,0.13774541987822317,0.021742247434739896,0.014470088686040269,0.9291944016913872,0.48783543394574697,0.32719004578532274,0.14083031289629183,-0.0003240664959884961,-0.15673834975939205,-0.10800999594867244,0.034516532135499434,0.11417867015859162,999426000000.0,139395000000.0,0.13947505868368443,0.09894422582238803,-0.022346346855527388,0.045661175623368466
HK,00941,2025,Q2,2025-06-30,2025-08-07,0.565830208932933,0.17976321971405904,0.16678541981051354,0.03754718877646976,0.025205769057148875,0.8837650707954265,0.4851088117475979,0.32595429892750055,0.16339706591577344,0.0005120715339011105,0.13552291749841894,0.4452903666795578,0.05953510436432641,0.7499918383337143,1037784000000.0,142407000000.0,0.13722219652644482,0.09974969241270668,0.012142384822896757,0.04869876430475584
HK,00941,2025,Q3,2025-09-30,2025-10-20,0.6014858687030933,0.1308385512780145,0.12402699115573323,0.021980187599396635,0.014689166326792647,0.8104352239482501,0.5023377286722386,0.3338689427458983,0.30775577228902695,-0.021759962085164876,0.025266229149129238,-0.21935002100219358,0.014276401564537133,-0.4194836206253265,1043967000000.0,142845000000.0,0.1368290376994675,0.10089851203919958,0.018298743570810627,0.04159222989477973
HK,00941,2025,Q4,2025-12-31,2026-04-23,1.3030318052030456,0.25341053299492383,0.21555758248730963,0.015363943209517984,0.010262180734646022,0.8110796010170155,0.486764556607571,0.3267253458585779,0.7125634517766497,-0.023661260244126812,-0.5954127741164295,-0.5979864247081472,-0.2091517532373054,-0.30130471109968504,895530000000.0,137095000000.0,0.1530881154176856,0.09687792265241782,-0.13954143082116033,-0.00923590584868439
HK,00941,2026,Q1,2026-03-31,2026-04-20,0.6604185523963739,0.13178805838446597,0.13346190409046044,0.020330201213008086,0.013593648946401866,0.8548839285299163,0.498212703385576,0.331878982143004,0.32497623412007115,-0.01950652951019871,-0.011336756994972386,1.1796974143401013,-0.042081551369527626,0.3495538588906264,893009000000.0,135806000000.0,0.15207685476854096,0.09409594799038157,-0.10647811843998456,-0.025746978012123778
