country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,fcf_margin,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,eps_yoy,revenue_ttm,net_income_ttm,eps_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy,eps_basic
US,ADBE,2021,Q2,2021-06-04,2021-06-30,0.8842242503259452,0.36870925684485006,0.2910039113428944,0.08146580042338857,0.04413945854015465,1.3145646867371847,0.8468091250360958,0.4585255257603002,0.5183833116036506,0.4936114732724902,-0.034488895920264204,0.22602301790281332,-0.017925736235595346,0.014545454545454639,-0.11498810467882636,0.02091289463674406,14389000000.0,5582000000.0,11.677824267782427,0.38793522829939536,0.4074749981750493,0.1945966274998816,0.5088019755521103,2.3347280334728033
US,ADBE,2021,Q3,2021-09-03,2021-09-29,0.8813214739517153,0.36721728081321475,0.308005082592122,0.085756739545744,0.04686231295673356,1.392182199967695,0.8137921465242126,0.44866891064871484,0.3595933926302414,0.3354510800508259,-0.007849050767505703,0.22015503875969,0.026075619295958363,0.2691099476439791,0.08602150537634401,0.27709177121406703,15099000000.0,5839000000.0,12.241090146750524,0.38671435194383735,0.41314653647491684,0.21414184560496574,0.5119653452053297,2.540880503144654
US,ADBE,2021,Q4,2021-12-03,2022-01-21,0.8766423357664234,0.36399026763990266,0.3,0.0844202526445517,0.04619275077268896,1.2505770340450086,0.840981279989187,0.4568114239565361,0.502676399026764,0.4785888077858881,-0.03120726795916456,0.2003504672897196,0.044472681067344366,-0.45199999999999996,0.017326732673267342,-0.44854621848739495,15785000000.0,4822000000.0,10.130252100840336,0.3054798859676908,0.3301496011776386,0.22668635374572577,-0.08326996197718628,2.5903361344537816
US,ADBE,2022,Q1,2022-03-04,2022-03-30,0.8798686062881277,0.3686062881276396,0.2970436414828719,0.08861822763544729,0.04757878121652855,1.038766152563568,0.8857350272232305,0.46970280258700337,0.41506335053965276,0.3916001877053027,-0.01890373376928425,0.09142125480153651,0.03698296836982973,0.003965107057890549,0.02676399026763998,0.016700393828181115,16142000000.0,4827000000.0,10.20507399577167,0.2990335770040887,0.3378832423351533,0.17979827510597857,-0.13277039166367233,2.6765327695560255
US,ADBE,2022,Q2,2022-06-03,2022-06-29,0.877108983128135,0.34655722754217966,0.26858185134518925,0.08487031700288185,0.04504607854384154,1.0708192281651998,0.882445477297104,0.4687761148674314,0.46511627906976744,0.4363885088919289,-0.03296241061527284,0.14367666232073018,0.029094321914594046,0.05555555555555558,-0.06951026856240128,0.06897363465160078,16693000000.0,4889000000.0,10.358050847457626,0.2928772539387767,0.35223342939481267,0.16012231565779422,-0.12414905051952707,2.4957627118644066
US,ADBE,2022,Q3,2022-09-02,2022-09-28,0.8768328445747801,0.33476201218136703,0.25625986916309496,0.0801184850835743,0.04281138119464858,1.1413014251142781,0.8607110554511932,0.46257104397247983,0.38438980374464243,0.3561921949018723,-0.02140569059732429,0.12655654383735704,0.010715914272685811,-0.06270627062706269,-0.035653650254668934,-0.04671831788722569,17191000000.0,4813000000.0,10.26226012793177,0.27997207841312316,0.3394456590732774,0.138552222001457,-0.17571501969515324,2.422174840085288
US,ADBE,2022,Q4,2022-12-02,2023-01-17,0.874475138121547,0.33259668508287293,0.25988950276243095,0.08274697438784126,0.043629078632510344,1.106791338582677,0.9333143548501885,0.4827535431621572,0.5138121546961326,0.49370165745856354,-0.0426273906026823,0.1009732360097324,0.02075344010827873,-0.04622871046228716,0.035211267605633756,-0.024310543748640612,17606000000.0,4756000000.0,10.221208793334293,0.27013518118823127,0.33464677737123555,0.11536268609439349,-0.013687266694317746,2.5273636545334583
US,ADBE,2023,Q1,2023-03-03,2023-03-29,0.8779806659505908,0.3407089151450054,0.2678839957035446,0.08826131578016067,0.046329320850052015,1.1216888530321367,0.8771645783471772,0.46728165897926277,0.3636949516648765,0.34199785177228786,-0.01657006984693119,0.09221022993899575,0.02872928176795586,-0.01500789889415477,0.060374149659863985,0.01393093323844341,17999000000.0,4737000000.0,10.309031556039173,0.263181287849325,0.3352797536893513,0.11504150662867052,-0.01864512119328776,2.7138193688792165
US,ADBE,2023,Q2,2023-06-02,2023-06-28,0.8812292358803987,0.3480066445182724,0.2688953488372093,0.08917504475967497,0.047518576277405744,1.1565033046514528,0.8761288583367031,0.46698757094618865,0.44414451827242524,0.41901993355481726,-0.030969635813228143,0.0980392156862746,0.03458646616541361,0.09932088285229201,0.038492381716118684,0.13292457796131418,18429000000.0,4854000000.0,10.59825327510917,0.26338922350643007,0.3342514805123261,0.10399568681483262,-0.00715892820617714,2.8275109170305677
US,ADBE,2023,Q3,2023-09-01,2023-09-27,0.8813905930470347,0.3619631901840491,0.2869120654396728,0.09165741164173254,0.049290331646992695,1.2491000719942404,0.8439401622718052,0.4576830525953936,0.3830265848670757,0.36441717791411044,-0.016512085441259133,0.1030904579291676,0.015365448504983448,0.23503521126760574,0.0833976833976835,0.27024454843093637,18886000000.0,5121000000.0,11.230263157894736,0.27115323520067774,0.3345528189717123,0.09859810365889121,0.06399335134012052,3.0767543859649122
US,ADBE,2023,Q4,2023-12-01,2024-01-16,0.874405705229794,0.36370839936608557,0.2937797147385103,0.09184368613364711,0.05038305389933581,1.3433523209307963,0.8028211647899262,0.4453138117465328,0.31636291600633915,0.3070522979397781,-0.0038730061662335014,0.1155801104972376,0.03231083844580773,0.2610544217687074,0.057020669992872364,0.2896207688569934,19409000000.0,5428000000.0,11.92967032967033,0.2796640733680251,0.3361615160710968,0.10240826990798602,0.14129520605550883,3.2593406593406593
US,ADBE,2024,Q1,2024-03-01,2024-03-27,0.8861443458124276,0.19201080663836356,0.11964492473948282,0.03877665895303021,0.021185716726465062,1.04938659955961,0.8597024579560155,0.4622795728844214,0.22655345426476264,0.21208027788498648,-0.018930463010422005,0.11321160042964551,0.02654516640253557,-0.5028067361668003,-0.5819285232636547,-0.4956726164870745,19936000000.0,4801000000.0,10.59823399558499,0.24082062600321028,0.30026893489273876,0.10761708983832441,0.01351066075575269,1.3686534216335542
US,ADBE,2024,Q2,2024-05-31,2024-06-26,0.8873610849500848,0.3712563571294029,0.2962893200226031,0.10381810381810382,0.05354164539296777,1.163500105552037,1.0216263558579801,0.5053487519578765,0.36541721604822003,0.35562252778300996,-0.012491915994417782,0.10236710963455153,0.02450791200308755,0.21467181467181473,1.5370967741935484,0.2390193566140113,20429000000.0,5079000000.0,11.311804008908686,0.24861716187772284,0.3352143352143352,0.10852460795485386,0.04635352286773786,3.5033407572383073
US,ADBE,2024,Q3,2024-08-30,2024-09-25,0.8975591715976331,0.3870192307692308,0.3113905325443787,0.11460460051721791,0.05628624429700687,1.111157196184156,1.0508765898934342,0.5124036205162588,0.37370562130177515,0.3631656804733728,-0.011263933686515033,0.10593047034764824,0.018647579581842155,0.2002851033499644,0.07056579783852501,0.22995507219681732,20947000000.0,5360000000.0,12.044943820224718,0.2558838974554829,0.3647747379882945,0.10912845494016743,0.046670572153876266,3.784269662921348
US,ADBE,2024,Q4,2024-11-29,2025-01-13,0.8901177310024974,0.3640742062076347,0.30021405636817694,0.1174869109947644,0.056043956043956046,1.067579127459367,1.1432116270825947,0.5334105193516374,0.521048876204067,0.512486621476989,-0.04122544122544122,0.1105388272583201,0.036612426035502965,0.13486176668914363,-0.00059382422802845,0.16560294321345448,21505000000.0,5560000000.0,12.55079006772009,0.25854452452917925,0.3881326352530541,0.10799113813179462,0.02431834929992638,3.799097065462754
US,ADBE,2025,Q1,2025-02-28,2025-03-26,0.8911445572278613,0.3927196359817991,0.3169408470423521,0.13316176470588234,0.060181108249563846,1.1846556804539998,1.2875143184421536,0.5628442663995994,0.4343717185859293,0.42982149107455375,-0.022297914762814654,0.10266306445387885,0.019265073135925848,1.9209677419354838,0.07605466428995844,2.0348586860017757,22037000000.0,6751000000.0,15.48394495412844,0.3063484140309479,0.4963970588235294,0.105387239165329,0.40616538221203924,4.1536697247706424
US,ADBE,2025,Q2,2025-05-30,2025-06-25,0.8913672739656053,0.36931721437084963,0.2879278052102843,0.13779896508169334,0.05824807963900658,0.9932514658701184,1.455188679245283,0.5926993275696446,0.3730631704410012,0.3650604461093138,-0.017222968550859426,0.10623469579958567,0.02782639131956599,0.0750158931977114,-0.06626173384870238,0.11731975936521377,22601000000.0,6869000000.0,15.900462962962964,0.30392460510596875,0.5597522715234486,0.10631944784375147,0.3524315810198857,3.9143518518518516
US,ADBE,2025,Q3,2025-08-29,2025-09-24,0.8927855711422845,0.37641950567802274,0.2959251837007348,0.1526401929537428,0.062327430048715285,1.018724970234874,1.4429906542056075,0.5906656465187452,0.3670674682698731,0.3550434201736807,-0.014983908126835617,0.10724852071005908,0.019581134003064937,0.052256532066508266,0.047900650502661124,0.09150153093145974,23181000000.0,6957000000.0,16.216783216783217,0.300116474699107,0.5992764234645533,0.10665011696185611,0.29794776119402977,4.130536130536131
US,ADBE,2025,Q4,2025-11-28,2026-01-15,0.8892476590248628,0.36551501453019053,0.29964481756538586,0.1586799469926901,0.06372532188841201,0.9963725490196078,1.537726920760561,0.6059465690263086,0.5101711333548595,0.5046819502744592,-0.0447725321888412,0.10488762040670707,0.034402137608550376,0.10279263220439683,0.04740406320541757,0.1715518850516733,23769000000.0,7130000000.0,17.098321342925658,0.2999705498758888,0.6095840636087718,0.10527784236224136,0.2823741007194245,4.45083932853717
US,ADBE,2026,Q1,2026-02-27,2026-03-25,0.8907471084713973,0.3687089715536105,0.2952485151609878,0.1638619014573213,0.06381756756756757,0.9118525021949078,1.5980932388699378,0.6151023431187719,0.4623319787433573,0.4565489215379806,-0.036114864864864864,0.11970598529926502,0.03293509848240239,0.043070127001656466,0.01778017241379315,0.10921603749444442,24453000000.0,7208000000.0,17.58048780487805,0.2947695579274527,0.6252602359472589,0.10963379770386172,0.06769367501110946,4.607317073170732
US,ADBE,2026,Q2,2026-05-29,2026-06-11,0.8919613176186159,0.0,0.25868842550619525,0.1491873992418631,0.05741402149672183,0.7507865540652426,1.5988018753255773,0.615207296295059,0.32713810818978545,0.3183741311574494,-0.015191911061924645,0.12685169419376807,0.034385745545483015,0.012418687167356612,-0.09370037056643732,0.08797232053805493,25198000000.0,7229000000.0,17.98258706467662,0.286887848241924,0.6299507646725633,0.11490642006990837,0.0524093754549424,4.258706467661692
