country,code,fiscal_year,period,report_date,reported_currency,revenue,net_income,pretax_income,operating_profit,gross_profit,admin_expense,other_income,interest_expense,income_tax,comprehensive_income,basic_eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,cash_equivalents,total_assets,net_assets,current_assets,total_liabilities,current_liabilities,fixed_assets,share_capital
HK,03986,2021,Q4,2021-12-31,HKD,2167694000.0,684635384.0,675381526.0,776528255.0,1092555264.0,0.0,0.0,1949009.0000000005,-9253858.0,0.0,1.0300000000000002,554743811.0,-674611069.0,95127608.0,6586138745.0,15390571307.0,13458738193.0,11007590373.0,1935322526.0,1598884424.0,1094759256.0,666263649.0
HK,03986,2022,Q1,2022-03-31,HKD,2222357707.0,683809921.0,759576991.0,690241183.0,1099869422.0,0.0,0.0,1821508.0,75767068.0,0.0,1.04,8927567.0,394526332.0,-7395278.0,6993182870.0,15853750010.0,14227212151.0,11464654434.0,1626537859.0,1292202231.0,977676831.0,668063993.0
HK,03986,2022,Q2,2022-06-30,HKD,2586366791.0,852639122.0,915178499.0,716929017.0,1213467003.0,0.0,0.0,1741251.0,62539375.0,0.0,1.29,105564394.0,-96091917.0,-725632813.0,6406135015.0,16248714537.0,14540432344.0,10972151584.0,1605733967.0,1392227188.0,1148632253.0,667713399.0
HK,03986,2022,Q3,2022-09-30,HKD,2071117017.0,588564017.0,637477403.0,449440084.0,880913275.0,0.0,0.0,2648822.0,48913385.0,0.0,0.8900000000000001,406220494.0,-312827096.0,-18952063.0,6570159955.0,16734261478.0,15309609123.0,11281536816.0,1424652354.0,1116613808.0,1048985438.0,671498011.0
HK,03986,2022,Q4,2022-12-31,HKD,1313617601.0,-37978123.0,-13851958.0,161219968.0,505316738.0,0.0,0.0,1738169.0,24126165.0,0.0,-0.05790000000000006,460387703.0,-122928775.0,19807442.0,6874849524.0,16646690453.0,14972609779.0,11414641690.0,1459547734.0,1196665068.0,1252867122.0,657602778.0
HK,03986,2023,Q1,2023-03-31,HKD,1345004658.0,150493319.0,146545510.0,84198236.0,428103597.0,0.0,0.0,1690997.0,-3947809.0,0.0,0.23,231910341.0,-453393654.0,-7199937.0,6651977698.0,16612813065.0,15360176733.0,11613314840.0,1252636332.0,995972691.0,1259900089.0,666942235.0
HK,03986,2023,Q2,2023-06-30,HKD,1677115230.0,191922501.0,194313064.0,-19490796.0,405020016.0,0.0,0.0,1983795.0,2390562.0,0.0,0.29000000000000004,435024973.0,-131493833.0,-449621316.0,6607607667.0,16474063770.0,15227124025.0,11530557085.0,1169691687.0,1011547303.0,1230421364.0,664733079.0
HK,03986,2023,Q3,2023-09-30,HKD,1434312170.0,98079366.0,85172371.0,11335157.0,428916390.0,0.0,0.0,1891808.0,-12906995.0,0.0,0.15000000000000002,374588574.0,-501494206.0,-63568755.0,6381502258.0,16922387558.0,15491148381.0,11687945993.0,1431239177.0,1141689950.0,1212966019.0,664925396.0
HK,03986,2023,Q4,2023-12-31,HKD,1337379074.0,-266758478.0,-288209630.0,-354740589.0,371714986.0,0.0,0.0,1588288.0,-21451152.0,0.0,-0.4,257008523.0,671280786.0,-50483833.0,7244347871.0,16407057502.0,15154570171.0,11568600849.0,1256206998.0,983255096.0,1197399822.0,664931617.0
HK,03986,2024,Q1,2024-03-31,HKD,1635137740.0,205776050.0,205367607.0,111474881.0,539286410.0,0.0,0.0,1524427.0,-408442.7,0.0,0.31,632105325.0,-141175077.0,345048451.0,8049350523.0,17068679114.0,15340138144.0,12502387227.0,1728540970.0,1487426469.0,1159853024.0,667004085.0
HK,03986,2024,Q2,2024-06-30,HKD,1990010661.0,313512770.0,324842765.0,191070299.0,674648952.0,0.0,0.0,7828154.0,11329995.0,0.0,0.47000000000000003,642929090.0,233782104.0,-133959004.0,8828042097.0,17429431989.0,15634882610.0,11438114081.0,1794549378.0,1583312194.0,1156905979.0,666906348.0
HK,03986,2024,Q3,2024-09-30,HKD,2002427900.0,309224056.0,332922641.0,333363754.0,756561124.0,0.0,0.0,4089582.0,23710593.999999996,0.0,0.47,606752999.0,-276606430.0,265555468.0,9266232045.0,18162982363.0,15992464782.0,11953247975.0,2166029820.0,1968811939.0,1130025731.0,665872205.0
HK,03986,2024,Q4,2024-12-31,HKD,1733147530.0,274672304.0,260548105.0,-37666804.0,492353690.0,0.0,0.0,5863105.0,-12449053.0,0.0,0.4099999999999999,268148761.0,-585294302.0,-8836137.300000012,9128009982.0,19228833821.0,16498507838.0,12434796197.0,2550053927.0,2330507205.0,1155480435.0,664124105.0
HK,03986,2025,Q1,2025-03-31,HKD,1909062290.61,234630087.42,235692698.15,154831392.13,714761013.89,136309067.52,1787209.93,-80861306.02,-4032256.23,256811849.88,0.35,335849288.78,-122800507.38,44515268.77,9409157588.0,19467085113.0,16796135245.0,12938032077.0,2484221900.0,2264230735.0,1179227093.0,664059190.0
HK,03986,2025,Q2,2025-06-30,HKD,2241246709.3900003,340845912.58000004,360386301.85,465680607.87,817964986.11,177437932.48,197956790.07,94948306.02,12276256.23,471066150.12,0.52,621971711.22,-1640045492.62,-498353268.77,7863121000.0,19800067000.0,17239898000.0,12861770000.0,2364821000.0,2155630000.0,1173574000.0,664059000.0
HK,03986,2025,Q3,2025-09-30,HKD,2681325000.0,507752000.0,527663000.0,538614000.0,1084792000.0,169955000.0,38787000.0,4972000.0,11098000.0,554079000.0,0.7699999999999999,837825000.0,721560000.0,273390000.0,9641936000.0,20756261000.0,18194504000.0,13634210000.0,2356256000.0,2149792000.0,1259278000.0,667278000.0
HK,03986,2025,Q4,2025-12-31,HKD,2371829000.0,564794000.0,582614000.0,589747000.0,984453000.0,171669000.0,137855000.0,3073000.0,9670000.0,734323000.0,0.8400000000000001,332858000.0,-349371000.0,-336413000.0,9186269982.61,21396579783.85,19007782130.79,13425231548.4,2173743141.7,1947459118.34,1313020493.08,667849351.0
HK,03986,2026,Q1,2026-03-31,HKD,4150224664.0,1448041910.0,1606739164.0,1651573976.0,2368812045.0,0.0,0.0,1216785.0,147532176.0,0.0,2.17,1767624386.0,-947274374.0,4535696688.0,14693983869.58,27773679160.67,25273306654.79,19381990325.81,2258791840.78,2005515730.57,1405950337.13,701102451.0
