country,code,symbol,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,fcf_margin,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,eps_yoy,revenue_ttm,net_income_ttm,eps_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy,eps_basic
US,INTC,INTC,2018,Q4,2018-12-31,2019-02-01,0.6017580532775901,0.33360132925979524,0.2784477675939326,0.0711419689686811,0.04055346304716926,1.7314447251293155,0.7161729007684776,0.4173081281307878,0.36983437851744655,0.1613335477300745,-0.013309654378329852,0.09405969624113064,-0.02640505140113758,,-0.18802750859643635,,70848000000.0,21053000000.0,4.6280501209056935,0.2971572944896116,0.2883064240033962,0.1288539060881757,1.192792417456515,1.1420092327984173
US,INTC,INTC,2019,Q1,2019-03-30,2019-04-25,0.5659049872361621,0.25988419151983067,0.2474316667704377,0.053621545768566495,0.03087549189848536,1.5366717783300725,0.7574836073363109,0.4310046501568076,0.30876035116119793,0.10198617769752817,-0.007652833296428807,-0.000311216233038758,-0.13914348501902774,-0.10776829815895828,-0.23503368623676613,-0.07161821584928107,70843000000.0,20573000000.0,4.579919857524488,0.29040272151094676,0.27759337219343694,0.10638596929612221,0.8549274186277163,0.8846838824577026
US,INTC,INTC,2019,Q2,2019-06-29,2019-07-25,0.598485307482581,0.29088155104513785,0.253196001211754,0.056241925064599484,0.03211934654538327,1.483836589698046,0.7446862449464288,0.42683104031080077,0.4596788851863072,0.24435019691002727,-0.026193523098029723,-0.02694257752623508,0.027644604943652284,-0.16520175789053138,0.051585304479114136,-0.13099484380498883,70386000000.0,19746000000.0,4.42140618002687,0.28053874350012786,0.2657461240310077,0.06275101917560022,0.4858905861991121,0.9357366771159875
US,INTC,INTC,2019,Q3,2019-09-28,2019-10-24,0.5885878061490359,0.3413757165190203,0.31214174048983845,0.08030082646843936,0.045288382660371156,1.19522023619534,0.8017833571293876,0.4449943185216195,0.5581552892131318,0.3146951537258989,-0.03569389892147115,0.0014089651933413272,0.16267797637079662,-0.06376992810253201,0.4333572625029911,-0.024751457786604814,70413000000.0,19338000000.0,4.404008198588021,0.27463678582080014,0.25924163309627385,0.016882329154872533,0.2746687759541231,1.364153951263949
US,INTC,INTC,2019,Q4,2019-12-31,2020-01-23,0.587757929635311,0.34153100103914097,0.34167944975011133,0.09100734121492494,0.05109289213147263,1.4002241147467502,0.761509083402147,0.4323049427206938,0.4892869513583057,0.25839972289573954,-0.022072425376999688,0.08318593557377918,0.05310057321521633,0.3291626564003849,0.152754590984975,0.3999446455117739,71965000000.0,21048000000.0,4.873350312572355,0.2924755089279511,0.2774109366968487,0.01576614724480585,-0.00023749584382271038,1.598749710581153
US,INTC,INTC,2020,Q1,2020-03-28,2020-04-23,0.6060117006253782,0.36312285656647164,0.28550534597538835,0.0735873337752993,0.03983337672481125,1.7368068633605356,0.9345417397909737,0.4830817141696568,0.3105709098244906,0.14575347992737542,-0.0034971185713179986,0.2345433036548159,-0.01885298629323573,0.4245093105183695,-0.18015930485155685,0.49997557966444317,75732000000.0,22735000000.0,5.32934833567745,0.3002033486505044,0.2955322440172107,0.06901175839532492,0.10508919457541444,1.3270042194092826
US,INTC,INTC,2020,Q2,2020-06-27,2020-07-23,0.5325932684509327,0.2892335766423358,0.2587692619626926,0.06447172337147332,0.03400510909278632,1.9745562919798942,0.860004877453969,0.462367001225916,0.5655413625304136,0.3927919708029197,-0.04031320670510143,0.19527415934565284,-0.005043373007867613,0.22158411103134723,-0.09821586292174522,0.28487862455628754,78955000000.0,23661000000.0,5.572538860103627,0.29967703122031536,0.2988179131620823,0.12174296024777664,0.19826800364630803,1.202308054639661
US,INTC,INTC,2020,Q3,2020-09-26,2020-10-22,0.5313369333987891,0.2745868106692849,0.233240604374625,0.05462302955979663,0.028717259905977167,1.6635763386396527,0.948399817581887,0.4867583177866048,0.44613538427971416,0.24344078983254241,-0.02621222296843519,-0.044658676393955155,-0.07071167883211682,-0.28614357262103507,-0.1623898139079334,-0.25154164932640033,78098000000.0,21947000000.0,5.240448901623687,0.28101872006965606,0.2803581921770011,0.10914177779671363,0.1349157100010343,1.0210124164278893
US,INTC,INTC,2020,Q4,2020-12-31,2021-01-21,0.5577635398938833,0.3822204424867354,0.29317248973871257,0.07528664712838706,0.039262347830750256,1.908742021491476,0.8891260889952861,0.47065470863734643,0.4950445490039043,0.29177094804284714,-0.027035179921703224,-0.01143055074471766,0.08972890416189383,-0.15177407675597399,0.3697380729653883,-0.1051568728649368,77867000000.0,20899000000.0,5.104787493893503,0.26839354283586114,0.26863849041081805,0.08201208921003267,-0.007079057392626376,1.4306301905227161
US,INTC,INTC,2021,Q1,2021-03-27,2021-04-22,0.5517206323387384,0.2082041376505871,0.17084328775479082,0.04179178712425005,0.022132737156460212,1.8952838391785019,0.8873281792323982,0.47015044283039664,0.2820108778528948,0.058964062420576425,-0.014401754287765094,-0.007817228162194878,-0.015266793472820117,-0.40628864158275924,-0.4261567355301349,-0.37554914817358254,77712000000.0,18599000000.0,4.585552268244576,0.23933240683549517,0.23126612577325997,0.02614482649342409,-0.1819221464702001,0.8286489151873767
US,INTC,INTC,2021,Q2,2021-06-26,2021-07-22,0.5708318475879985,0.2992206204472518,0.25780653048749425,0.06134024991818876,0.03316307307212198,1.9879207601868256,0.8143697114086871,0.4488444148334056,0.44551984106769904,0.24848453975854515,-0.024146596378338176,-0.0049168694241686905,-0.0021349057083311918,-0.008619000979431912,0.5058018446890806,0.03961563888400388,77615000000.0,18555000000.0,4.582612990861941,0.23906461379887908,0.22489000933254147,-0.016971692736368782,-0.21579814885254212,1.2499382563595949
US,INTC,INTC,2021,Q3,2021-09-25,2021-10-21,0.5599208003334722,0.36483951646519386,0.35551271363067943,0.07784636097071206,0.04230543869493643,2.0730420668199647,0.8644421503657576,0.46364653909812936,0.515839933305544,0.2844414339308045,-0.01907868017944004,0.046855397370861196,-0.0223625897814681,0.5956501403180543,0.3481525390239084,0.6455510434996332,78474000000.0,21102000000.0,5.19625707953706,0.26890435048551115,0.2407612354102251,0.004814463878716424,-0.038501845354718234,1.6801280472789952
US,INTC,INTC,2021,Q4,2021-12-31,2022-01-26,0.5362918939984411,0.25954793452844893,0.2252045985970382,0.04984957784750752,0.027487751510250676,2.1017405869929355,0.7654286043756748,0.43356531239979573,0.28239477786438033,-0.08939010132501948,-0.006980449983351567,0.027530283311642867,0.06961233847436432,-0.2106880655625747,-0.32243880990766527,-0.20583852062255603,79024000000.0,19868000000.0,4.88277217989678,0.2514172909495849,0.21423565058928823,0.014858669269395275,-0.04933250394755728,1.1361513885475547
US,INTC,INTC,2022,Q1,2022-04-02,2022-04-28,0.5036778728273307,0.5331553424508255,0.4420530703427233,0.08173195585487113,0.04706435163968187,2.1338244321669735,0.7099363946633571,0.41518292544625646,0.32098294556748214,0.05960878330518171,0.012890051687831026,-0.0670970365475525,-0.10595284489477785,1.4138649211544183,0.7549210469392169,1.4002540132881394,77704000000.0,24620000000.0,6.035793086540819,0.316843405744878,0.2480267167690037,-0.00010294420424128425,0.32372708210118817,1.988967884285364
US,INTC,INTC,2022,Q2,2022-07-02,2022-07-28,0.3646628810129887,-0.052215912799425626,-0.02963253051367404,-0.004443270011842196,-0.0026184200660949205,1.8586229700933206,0.683672864510265,0.4060603926815243,0.05280334181841916,-0.420729717381372,-0.007284283135413843,-0.2195507106107687,-0.16520459870320925,-1.0897055917802805,-1.0559595710587946,-1.0885897417361845,73394000000.0,19105000000.0,4.659756097560976,0.260307382074829,0.186979457216399,-0.054383817561038494,0.02964160603610888,-0.11073170731707317
US,INTC,INTC,2022,Q3,2022-10-01,2022-10-27,0.426065979919155,-0.004824618594340853,0.06643630199504498,0.01013411038124742,0.0059028149881683025,1.7712220903893863,0.7504229864343995,0.4287095132148638,0.0671534750293389,-0.40872343199895683,-6.372027955824468e-05,-0.20081283868278454,0.0011095881469878055,-0.850652205774586,,-0.8527194287641072,69540000000.0,13301000000.0,3.229966002914036,0.19127121081392004,0.13228047319035519,-0.11384662435966053,-0.3696805989953559,0.24745021855269547
US,INTC,INTC,2022,Q4,2022-12-31,2023-01-26,0.3916820965674405,-0.046076057541660734,-0.04728671129468737,-0.006596856558109961,-0.0037204715585638084,1.5676255636759446,0.7771117005018585,0.43281549452782214,0.5485685799743626,0.1427147130038456,-0.046881303509794255,-0.31595869056897896,-0.08449602294953706,-1.1436296776984642,-1.6516192345436702,-1.141405554937104,63054000000.0,8014000000.0,1.93902734091459,0.1270974085704317,0.0796192898444175,-0.20209050415063778,-0.5966378095429836,-0.16065811759012824
US,INTC,INTC,2023,Q1,2023-04-01,2023-04-27,0.3421254801536492,-0.08237302603499787,-0.23542466922748612,-0.027651617689816624,-0.015013363962482922,1.7637352608330596,0.8658052804943962,0.4581685131919073,-0.1523687580025608,-0.7851472471190781,-0.0052965928700130106,-0.36168473818994173,-0.1657171343113517,-1.3399482312338222,,-1.333810504381984,56416000000.0,-2857000000.0,-0.6877708233028407,-0.05064166193987521,-0.02864418844808053,-0.2739627303613713,-1.1160438667749797,-0.6639383726528647
US,INTC,INTC,2023,Q2,2023-07-01,2023-07-27,0.358174376399722,-0.04649007645378021,0.114371766159549,0.014878739777773313,0.00798529110456903,1.5951434878587196,0.8034093271429561,0.43720539355380894,0.2168507220634798,-0.23785620511236388,-0.0071549502334659724,-0.15482018145029697,0.10533504054630805,,,,54044000000.0,-922000000.0,-0.22046867527498804,-0.017060173192213753,-0.009262794108782576,-0.2636455296073249,-1.048259617901073,0.35413677666188426
US,INTC,INTC,2023,Q3,2023-09-30,2023-10-26,0.42506003672835146,0.010735979658143806,0.02097753920045204,0.0029285608637775475,0.0015862588325775905,1.5311036555532256,0.8167031715006925,0.44033213829916806,0.41135753637519423,0.005014832603475067,-0.02951936891466782,-0.0769331073151649,0.09336628311066497,-0.7085377821393524,-0.799459824442944,-0.7143642519871138,52864000000.0,-1644000000.0,-0.39124226558781533,-0.03109866828087167,-0.01621061973080905,-0.23980442910555078,-1.1235997293436584,0.07068062827225131
US,INTC,INTC,2023,Q4,2023-12-31,2024-01-25,0.45741918732961184,0.19829936388420097,0.1732441905751006,0.025737332632604158,0.014032265272377888,1.5424018821516416,0.7728667487451463,0.4259860522414549,0.3001428015059068,-0.13449305465403089,-0.010278410868302274,0.09713715994872518,0.0881480435089701,,7.986531986531986,,54228000000.0,1689000000.0,0.4000473709142586,0.031146271298959947,0.0162871318158368,-0.13997525930155108,-0.789243823309209,0.6321648507816201
US,INTC,INTC,2024,Q1,2024-03-30,2024-04-25,0.410012574662056,-0.036230745048726816,-0.029943414020748193,-0.0036017640135562455,-0.0019828001196965954,1.565722265093889,0.7735649646608098,0.42533971867817133,-0.0961175730902232,-0.5653096510531279,0.004381936222531583,0.08612889457959882,-0.1740880176554589,,-1.1427500936680404,,55237000000.0,4066000000.0,0.9585101367279585,0.07361008019986603,0.03843772304230891,-0.020898326715825255,,-0.08981612446958982
US,INTC,INTC,2024,Q2,2024-06-29,2024-08-01,0.354320891451726,-0.13325021429128028,-0.12545780409880777,-0.014556830408404987,-0.008071429645709359,1.5870671620819934,0.7443525501392878,0.41595014669867364,0.17860204161147042,-0.26416270552481885,-0.019561936942582556,-0.008958220712024123,0.008566488525620919,-2.087103308575287,,-2.065447864181357,55121000000.0,975000000.0,0.2284977736114366,0.01768835833892709,0.008815471831176933,0.01992820664643613,,-0.37731427232247483
US,INTC,INTC,2024,Q3,2024-09-28,2024-10-31,0.15033122553447756,-0.6653116531165312,-1.252559470039145,-0.1549536461461811,-0.08324765414124434,1.3122386871071419,0.8909496443354901,0.4581847867646299,0.30517916290274016,-0.18096958747365252,-0.1035304830305168,-0.06173188303432686,0.03514376996805102,-57.023569023569024,,-55.848797072935,54247000000.0,-15961000000.0,-3.7187791239515375,-0.29422825225358085,-0.14863965058832843,0.026161470944309873,,-3.8767474370922645
US,INTC,INTC,2024,Q4,2024-12-28,2025-01-31,0.3915848527349229,0.05841514726507714,-0.008835904628330995,-0.0012675928813593424,-0.0006461091155227715,1.3268659227275277,0.9212551626876196,0.46544519937908746,0.22194950911640954,-0.18716690042075737,-0.01687575475544001,-0.07438660262235497,0.07347184582956934,-1.047208692394155,,-1.046148436973402,53101000000.0,-18756000000.0,-4.342671914795091,-0.35321368712453627,-0.18869025462520497,-0.02078262152393595,-12.104795737122558,-0.029173419773095625
US,INTC,INTC,2025,Q1,2025-03-29,2025-04-24,0.36883239914739085,-0.022657298492144942,-0.06481408383989895,-0.008250178368655351,-0.0042240441235108445,1.3095667309007273,0.8603893500140343,0.4464633118673339,0.06418252151259177,-0.34499092129154496,-0.008406928255562387,-0.0044797233574347395,-0.11171107994389906,,,,53044000000.0,-19196000000.0,-4.419986184664978,-0.3618882437221929,-0.19289942017625838,-0.03970164925683872,-5.721101819970487,-0.18903983421597972
US,INTC,INTC,2025,Q2,2025-06-28,2025-07-24,0.2754491017964072,-0.1976825569639941,-0.22692277782098141,-0.02952858494527902,-0.015167818027767815,1.2404907624549562,0.8864562794356527,0.4507012258466653,0.15942141690644684,-0.11664981724861964,-0.025823755984218814,0.0020260266500429225,0.015157495855372183,,,,53070000000.0,-20504000000.0,-4.693064774547952,-0.3863576408517053,-0.20748941251473646,-0.03720904918270718,-22.02974358974359,-0.6678873884184023
US,INTC,INTC,2025,Q3,2025-09-27,2025-11-06,0.3821870651138944,0.3556727459166484,0.2975902732000293,0.03978282474701237,0.02046676103306014,1.6017277146484195,0.8252237346769948,0.429232228600487,0.18647916208891818,0.008862521057643008,0.007641662930630626,0.02777777777777768,0.06174663659693591,,,,53439000000.0,198000000.0,0.043863535666814356,0.003705159153427272,0.0019387150627389737,-0.014894832893984966,,0.9000886132033673
US,INTC,INTC,2025,Q4,2025-12-27,2026-01-22,0.3614889571449466,0.045414655550680125,-0.04322071083808688,-0.005356730128661225,-0.002841735526262012,2.017038796516231,0.7443844558588042,0.40235256279885917,0.31358783091999415,0.05850519233581981,-0.023459945232880468,-0.04109396914446006,0.001538123489343013,,-1.1454590204282549,,52853000000.0,-267000000.0,-0.054983525535420096,-0.005051747299112633,-0.0024200455911210614,-0.004670345191239322,,-0.12170510708401977
US,INTC,INTC,2026,Q1,2026-03-28,2026-04-23,0.39382779700964865,-0.2725933564115784,-0.2745820136996391,-0.03303866179240057,-0.017890349624844936,2.311958341082388,0.7212506957286748,0.3912833849570452,0.08072475510053767,-0.1870810930249687,-0.023149958849316515,0.07184021473119118,-0.007093754570718147,,,,53763000000.0,-3174000000.0,-0.6244343891402715,-0.05903688410244964,-0.028128946493851777,0.013554784707035639,,-0.7334251426323037
