country,code,time,open,high,low,close,volume,amount
US,APP,2021-10-27,95.24,98.75,94.81,94.92,1565183.0,150554952.77
US,APP,2021-10-28,95.02,100.5,94.4,97.9,1548520.0,153024746.4
US,APP,2021-10-29,97.25,99.325,97.1,98.25,1049279.0,102934269.9
US,APP,2021-11-01,99.0,101.67,98.14,99.49,1166122.0,116274024.62
US,APP,2021-11-02,99.79,100.995,98.29,98.75,1056494.0,104571776.12
US,APP,2021-11-03,98.67,100.73,97.35,98.36,1402788.0,138890039.88
US,APP,2021-11-04,98.58,100.96,97.91,98.55,1368627.0,134878190.85
US,APP,2021-11-05,98.84,100.645,97.19,98.47,1148291.0,113187043.87
US,APP,2021-11-08,98.65,100.49,98.34,99.64,1505586.0,150016589.04
US,APP,2021-11-09,100.7,104.67,99.36,103.57,2133905.0,219066687.3
US,APP,2021-11-10,98.49,100.46,94.69,95.73,3231760.0,314482565.6
US,APP,2021-11-11,103.6975,116.09,103.4,114.85,7535583.0,839991437.01
US,APP,2021-11-12,114.85,116.0,109.695,112.36,3047046.0,342030913.5
US,APP,2021-11-15,113.0,113.55,101.54,102.77,2609361.0,275209304.67
US,APP,2021-11-16,102.0,109.19,98.0,109.03,3102242.0,324711670.14
US,APP,2021-11-17,109.01,109.72,103.13,105.42,1505284.0,158656933.6
US,APP,2021-11-18,102.0,102.8,96.81,99.64,2282411.0,228606285.76
US,APP,2021-11-19,99.86,101.0,98.9001,99.77,1171770.0,117118411.5
US,APP,2021-11-22,100.01,100.01,91.73,95.5,2429803.0,231535927.87
US,APP,2021-11-23,93.98,97.95,91.39,92.93,1473972.0,137639505.36
US,APP,2021-11-24,92.85,96.23,90.98,94.32,863904.0,81535259.52
US,APP,2021-11-26,92.0,94.08,89.2,90.71,931157.0,84698040.72
US,APP,2021-11-29,91.14,92.62,88.94,90.26,1368749.0,123296909.92
US,APP,2021-11-30,90.26,91.86,88.83,91.11,1289766.0,116672232.36
US,APP,2021-12-01,93.77,93.97,86.04,86.13,1582298.0,139669444.46
US,APP,2021-12-02,85.37,90.51,85.015,90.32,1222938.0,108181095.48
US,APP,2021-12-03,85.0,96.19,81.45,93.53,29156988.0,2663199283.92
US,APP,2021-12-06,93.34,94.31,86.37,89.82,3513076.0,311996279.56
US,APP,2021-12-07,91.14,96.69,89.82,96.47,2724207.0,259181053.98
US,APP,2021-12-08,97.16,98.58,93.47,96.06,1504492.0,144040064.08
US,APP,2021-12-09,96.0,99.2945,90.05,90.78,1437614.0,133626221.3
US,APP,2021-12-10,92.18,93.6993,89.48,90.67,821802.0,74816854.08
US,APP,2021-12-13,90.7,92.519,88.14,88.85,1032446.0,92610406.2
US,APP,2021-12-14,90.48,90.48,85.91,87.53,1833443.0,160774616.67
US,APP,2021-12-15,86.98,89.12,84.93,88.56,1066346.0,93177313.48
US,APP,2021-12-16,89.9165,90.98,82.57,83.75,1345924.0,114053599.76
US,APP,2021-12-17,82.0,88.58,81.05,88.13,2262405.0,196602994.5
US,APP,2021-12-20,86.26,89.68,86.01,87.36,953162.0,83992635.44
US,APP,2021-12-21,88.57,91.455,87.47,91.15,928625.0,83873410.0
US,APP,2021-12-22,91.07,93.98,89.5,93.83,1047299.0,96770427.6
US,APP,2021-12-23,94.0,95.0,90.315,93.8,521359.0,48731425.73
US,APP,2021-12-27,94.24,96.98,93.33,95.81,1036415.0,99164187.2
US,APP,2021-12-28,95.28,96.77,92.71,93.19,499143.0,47019270.6
US,APP,2021-12-29,92.73,93.06,88.68,91.28,388830.0,35387418.3
US,APP,2021-12-30,90.67,95.465,90.53,93.99,733347.0,69081287.4
US,APP,2021-12-31,94.49,95.8,93.91,94.26,517303.0,48895479.56
US,APP,2022-01-03,95.0,98.14,92.52,94.38,531403.0,50307922.01
US,APP,2022-01-04,94.38,95.31,88.27,88.61,1727429.0,154864009.85
US,APP,2022-01-05,86.88,87.3,80.8,82.03,2234372.0,186279593.64
US,APP,2022-01-06,80.75,84.65,79.64,82.15,1028780.0,84915501.2
US,APP,2022-01-07,81.8,83.8991,80.19,80.45,509350.0,41415248.5
US,APP,2022-01-10,80.37,82.95,75.7,82.94,959674.0,77004241.76
US,APP,2022-01-11,82.36,85.97,81.136,84.0,741644.0,62394509.72
US,APP,2022-01-12,85.25,85.98,82.75,84.33,455683.0,38441417.88
US,APP,2022-01-13,85.12,85.75,79.46,79.55,772810.0,62698075.3
US,APP,2022-01-14,78.49,79.8,75.91,79.01,1092579.0,84948017.25
US,APP,2022-01-18,77.2544,77.75,72.22,72.44,1712878.0,126564555.42
US,APP,2022-01-19,72.98,73.7,69.84,70.12,2064305.0,146545011.95
US,APP,2022-01-20,71.0,74.99,70.87,70.9,1311099.0,95605339.08
US,APP,2022-01-21,70.06,71.3961,68.255,68.49,1518353.0,105464799.38
US,APP,2022-01-24,67.17,69.81,60.5,69.54,2199091.0,143182815.01
US,APP,2022-01-25,67.73,70.92,63.85,64.58,1835877.0,120782347.83
US,APP,2022-01-26,66.74,68.39,62.25,63.03,2719238.0,177566241.4
US,APP,2022-01-27,64.63,64.63,59.6,59.78,1281299.0,78069548.07
US,APP,2022-01-28,59.12,61.23,57.0,60.89,2239828.0,133023384.92
US,APP,2022-01-31,61.82,64.57,61.04,64.42,1270977.0,81101042.37
US,APP,2022-02-01,65.0,67.74,63.8,67.69,1275746.0,84556444.88
US,APP,2022-02-02,67.82,69.03,64.85,65.22,1401587.0,92504742.0
US,APP,2022-02-03,63.03,64.19,60.98,61.31,1594737.0,98554746.6
US,APP,2022-02-04,61.87,69.54,61.675,68.9,2067497.0,139928196.96
US,APP,2022-02-07,68.36,72.23,67.5,68.42,1406052.0,98184611.16
US,APP,2022-02-08,67.83,71.47,66.5,70.81,1162487.0,81990208.11
US,APP,2022-02-09,72.15,75.98,72.15,74.75,1447163.0,107871530.02
US,APP,2022-02-10,72.84,76.12,71.92,72.23,1478445.0,109168378.8
US,APP,2022-02-11,72.2,74.32,69.735,70.31,719448.0,51159947.28
US,APP,2022-02-14,69.73,72.68,68.11,70.96,1100513.0,77993356.31
US,APP,2022-02-15,72.8,76.38,72.535,75.51,2006423.0,151244165.74
US,APP,2022-02-16,73.91,75.97,67.85,68.71,3766482.0,269717776.02
US,APP,2022-02-17,55.79,66.1161,54.1,64.13,9499473.0,590392246.95
US,APP,2022-02-18,63.07,66.61,63.01,63.77,2595058.0,167381241.0
US,APP,2022-02-22,61.8,62.2639,56.78,57.33,2755043.0,161059813.78
US,APP,2022-02-23,58.0,58.6,55.54,56.28,1422065.0,80616864.85
US,APP,2022-02-24,53.83,57.2,52.845,57.11,1673426.0,92958814.3
US,APP,2022-02-25,57.5,58.0,54.305,57.2,1495049.0,84978585.16
US,APP,2022-02-28,56.69,58.28,55.4621,58.08,1905205.0,109206350.6
US,APP,2022-03-01,59.11,61.03,57.27,60.34,1814728.0,108792943.6
US,APP,2022-03-02,60.48,60.48,57.33,57.85,1326094.0,77271497.38
US,APP,2022-03-03,58.43,58.82,54.67,55.14,1413877.0,78639838.74
US,APP,2022-03-04,54.59,54.97,49.63,50.26,2603639.0,132108642.86
US,APP,2022-03-07,50.27,50.27,44.845,47.33,3545137.0,167117758.18
US,APP,2022-03-08,48.37,48.37,44.37,45.74,3038555.0,139287361.2
US,APP,2022-03-09,47.72,49.19,46.86,48.54,1498306.0,72712790.18
US,APP,2022-03-10,46.42,46.87,43.97,46.43,1615699.0,73708188.38
US,APP,2022-03-11,47.55,48.02,44.495,44.55,1732121.0,78153299.52
US,APP,2022-03-14,45.1,47.2,43.08,44.05,1611936.0,72166374.72
US,APP,2022-03-15,44.58,46.83,43.51,45.96,2108573.0,95560528.36
US,APP,2022-03-16,47.21,50.24,47.13,49.99,2566375.0,127266536.25
US,APP,2022-03-17,49.86,52.88,49.22,52.51,2882019.0,149922628.38
US,APP,2022-03-18,52.75,55.75,52.11,54.45,7024257.0,383243461.92
US,APP,2022-03-21,53.59,54.94,52.52,53.4,2425935.0,129957337.95
US,APP,2022-03-22,53.37,55.85,52.69,55.25,2559155.0,140804708.1
US,APP,2022-03-23,54.34,56.797,53.5966,54.9,736203.0,40763560.11
US,APP,2022-03-24,55.75,56.41,53.9,55.2,899390.0,49430474.4
US,APP,2022-03-25,55.6,55.76,52.9,53.44,948618.0,51007189.86
US,APP,2022-03-28,53.33,53.89,51.9,53.43,1012944.0,53817714.72
US,APP,2022-03-29,54.83,56.7,54.4,55.98,1475483.0,82509009.36
US,APP,2022-03-30,55.39,56.64,54.58,55.31,1001480.0,55632214.0
US,APP,2022-03-31,55.47,56.27,54.72,55.07,1108518.0,61334300.94
US,APP,2022-04-01,55.24,56.66,52.65,53.27,1605651.0,86656984.47
US,APP,2022-04-04,54.42,58.27,53.2,57.78,1200045.0,68750578.05
US,APP,2022-04-05,57.27,57.62,54.35,54.98,833828.0,46018967.32
US,APP,2022-04-06,53.2,53.48,51.21,52.44,744932.0,38945044.96
US,APP,2022-04-07,51.55,53.5346,50.68,51.88,1428520.0,73968765.6
US,APP,2022-04-08,51.48,52.26,50.665,51.27,567373.0,29185667.12
US,APP,2022-04-11,50.03,51.9,49.26,49.9,936612.0,46961725.68
US,APP,2022-04-12,51.3,52.793,49.15,49.53,1199018.0,60550409.0
US,APP,2022-04-13,49.13,52.0925,48.52,51.96,1025044.0,52595007.64
US,APP,2022-04-14,51.59,51.61,48.86,48.96,758839.0,37448704.65
US,APP,2022-04-18,48.9,48.9,45.82,46.74,1962167.0,91672442.24
US,APP,2022-04-19,46.85,49.66,46.52,49.59,1020233.0,49848584.38
US,APP,2022-04-20,50.0,50.47,44.96,46.34,2309062.0,107486836.1
US,APP,2022-04-21,47.0,47.62,43.08,43.12,1336088.0,58974924.32
US,APP,2022-04-22,43.18,43.3,40.78,41.21,2140195.0,88753886.65
US,APP,2022-04-25,40.86,41.66,40.65,41.14,2070113.0,85516368.03
US,APP,2022-04-26,41.07,41.185,37.13,38.6,2451673.0,93727458.79
US,APP,2022-04-27,37.98,39.86,36.6,37.68,1919839.0,72358731.91
US,APP,2022-04-28,38.84,40.595,37.56,39.16,1873287.0,73039460.13
US,APP,2022-04-29,38.9,41.07,38.08,38.15,1098788.0,42907671.4
US,APP,2022-05-02,37.88,39.74,37.725,39.6,1249434.0,48553005.24
US,APP,2022-05-03,39.28,41.41,38.89,39.77,1682229.0,67289160.0
US,APP,2022-05-04,39.74,40.47,36.81,40.31,1500972.0,58402820.52
US,APP,2022-05-05,39.69,39.69,35.88,36.48,1614360.0,59376160.8
US,APP,2022-05-06,35.64,35.9845,32.995,33.5,2850861.0,97128834.27
US,APP,2022-05-09,32.6,33.17,30.02,30.2,2959219.0,91587828.05
US,APP,2022-05-10,31.4,32.2,27.04,28.99,4733555.0,135995035.15
US,APP,2022-05-11,27.47,29.8158,27.1501,27.28,7500896.0,221801494.72
US,APP,2022-05-12,32.135,39.86,31.615,36.74,15940611.0,589643200.89
US,APP,2022-05-13,38.82,43.25,38.59,39.46,5526270.0,225527078.7
US,APP,2022-05-16,39.06,39.6998,36.78,37.37,3267612.0,124005875.4
US,APP,2022-05-17,38.81,39.0,36.51,38.1,2169942.0,81937009.92
US,APP,2022-05-18,37.17,38.8,36.34,36.5,2671519.0,99006494.14
US,APP,2022-05-19,36.11,40.15,36.06,39.41,3003638.0,116811481.82
US,APP,2022-05-20,40.02,42.32,38.2502,40.03,3445719.0,138001045.95
US,APP,2022-05-23,39.88,40.63,37.63,37.98,2341808.0,90464043.04
US,APP,2022-05-24,35.49,35.5,31.4,33.12,6328131.0,206993165.01
US,APP,2022-05-25,32.85,36.07,32.4001,35.69,3653809.0,127700624.55
US,APP,2022-05-26,34.91,38.2903,34.865,36.43,4684841.0,171793119.47
US,APP,2022-05-27,37.22,40.9711,37.22,40.29,3804304.0,151411299.2
US,APP,2022-05-31,40.47,41.45,37.26,38.11,8734880.0,334109160.0
US,APP,2022-06-01,38.56,40.84,37.91,38.31,2981143.0,115161554.09
US,APP,2022-06-02,38.0,41.7,37.86,40.95,2685378.0,109106908.14
US,APP,2022-06-03,39.92,40.74,39.11,39.43,1752158.0,69350413.64
US,APP,2022-06-06,40.6,44.07,38.66,42.56,4532299.0,189631390.16
US,APP,2022-06-07,42.0,44.34,41.95,43.5,2465779.0,106595626.17
US,APP,2022-06-08,43.21,44.76,43.21,43.75,2045711.0,89929455.56
US,APP,2022-06-09,43.04,43.9399,40.2,40.3,2632581.0,109699650.27
US,APP,2022-06-10,39.02,39.5,35.21,36.11,3995894.0,145610377.36
US,APP,2022-06-13,34.18,37.16,32.67,33.83,3334131.0,112927016.97
US,APP,2022-06-14,33.88,34.2569,32.13,32.35,2956783.0,96893778.91
US,APP,2022-06-15,32.82,35.02,32.82,34.07,2998207.0,101789127.65
US,APP,2022-06-16,32.33,32.99,30.23,30.63,2978980.0,91990902.4
US,APP,2022-06-17,30.61,33.78,30.61,33.5,4636244.0,153320589.08
US,APP,2022-06-21,34.54,35.87,34.31,35.04,2813178.0,98939470.26
US,APP,2022-06-22,34.35,36.51,34.0,35.96,2253203.0,80844923.64
US,APP,2022-06-23,36.35,38.33,35.97,38.14,2342352.0,88189552.8
US,APP,2022-06-24,38.7,40.47,38.43,39.63,16578557.0,657008213.91
US,APP,2022-06-27,39.37,40.03,37.41,38.34,1732177.0,66203804.94
US,APP,2022-06-28,37.85,38.805,35.62,36.25,1914735.0,70117595.7
US,APP,2022-06-29,36.0,36.79,35.12,35.55,1745682.0,62530329.24
US,APP,2022-06-30,35.52,35.54,33.05,34.44,3003734.0,102397292.06
US,APP,2022-07-01,34.69,36.21,34.12,34.98,2142038.0,75014170.76
US,APP,2022-07-05,34.11,35.49,32.36,35.36,2995951.0,103120633.42
US,APP,2022-07-06,35.45,36.37,34.61,35.88,1715405.0,61205650.4
US,APP,2022-07-07,35.9,37.77,35.88,37.64,1654595.0,61948036.8
US,APP,2022-07-08,36.45,38.26,36.0,37.39,1547108.0,57784483.8
US,APP,2022-07-11,36.85,37.23,34.38,34.93,1802262.0,63097192.62
US,APP,2022-07-12,34.89,36.0,33.93,34.4,1382158.0,47795023.64
US,APP,2022-07-13,32.64,33.6,32.345,32.94,2479063.0,81883450.89
US,APP,2022-07-14,32.86,33.0,30.631,30.81,2646682.0,82497077.94
US,APP,2022-07-15,31.49,32.95,30.69,32.62,1762369.0,56554421.21
US,APP,2022-07-18,33.42,35.35,33.42,34.33,1994259.0,68642394.78
US,APP,2022-07-19,35.42,36.3299,34.02,35.2,2000165.0,69885765.1
US,APP,2022-07-20,35.43,38.7,35.32,37.6,2818975.0,105824321.5
US,APP,2022-07-21,37.37,38.33,36.81,38.12,1581983.0,60036254.85
US,APP,2022-07-22,38.0,38.49,35.6,36.16,2363110.0,85899048.5
US,APP,2022-07-25,36.29,36.67,34.71,35.16,1148458.0,40540567.4
US,APP,2022-07-26,34.5,34.71,32.75,33.4,1073115.0,35627418.0
US,APP,2022-07-27,34.51,35.69,34.09,35.33,2733907.0,95604727.79
US,APP,2022-07-28,35.15,36.0,34.22,35.36,1754977.0,61898038.79
US,APP,2022-07-29,35.82,35.82,34.005,35.54,1656064.0,58459059.2
US,APP,2022-08-01,34.98,34.98,33.55,34.17,2248636.0,76700973.96
US,APP,2022-08-02,33.52,34.86,33.47,34.49,1587073.0,54611181.93
US,APP,2022-08-03,34.25,36.18,32.71,35.82,4755862.0,168452632.04
US,APP,2022-08-04,35.93,36.629,35.68,36.0,1857652.0,67005507.64
US,APP,2022-08-05,35.15,37.1,34.741,36.46,2627482.0,95535245.52
US,APP,2022-08-08,36.47,40.555,36.47,40.14,2688984.0,107209792.08
US,APP,2022-08-09,35.08,36.36,33.6,36.01,9262230.0,326678852.1
US,APP,2022-08-10,37.65,40.53,37.31,40.46,5161326.0,201549780.3
US,APP,2022-08-11,38.27,39.78,34.31,34.46,8429892.0,308702645.04
US,APP,2022-08-12,34.88,36.62,34.76,36.32,2653834.0,95484947.32
US,APP,2022-08-15,35.57,36.25,33.01,33.55,4256931.0,144991069.86
US,APP,2022-08-16,33.53,33.53,31.26,32.63,4883848.0,157699451.92
US,APP,2022-08-17,31.95,32.14,30.07,30.18,3407875.0,104042423.75
US,APP,2022-08-18,30.09,30.19,28.64,28.97,3890359.0,113092736.13
US,APP,2022-08-19,28.24,28.37,26.82,26.93,3871785.0,105080244.9
US,APP,2022-08-22,25.92,26.71,25.44,25.55,2710980.0,69753515.4
US,APP,2022-08-23,25.57,26.5,25.51,26.04,2362291.0,61608549.28
US,APP,2022-08-24,26.01,27.11,25.915,26.4,1796311.0,47781872.6
US,APP,2022-08-25,26.65,27.21,25.95,27.07,1529472.0,41005144.32
US,APP,2022-08-26,27.0,27.2188,25.64,25.75,1786809.0,46403429.73
US,APP,2022-08-29,25.27,26.12,24.89,24.94,1444274.0,36496803.98
US,APP,2022-08-30,25.36,25.57,24.17,24.49,1366841.0,33542278.14
US,APP,2022-08-31,24.4,25.09,24.4,24.63,1648227.0,40678242.36
