country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,revenue_ttm,net_income_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy
HK,01772,2020,Q4,2020-12-31,2021-03-31,0.2116457603945907,0.2524581753095129,0.1868062013357082,0.09937066848211044,0.04663047964919563,2.151862874541663,0.8035000108354263,0.3906368256960577,0.13598453820119577,0.01268608060967599,0.04616457873694935,2.6148396475368756,1.8421987830739166,4.933950507870015,9381588913.58,1355791914.66,0.14451623569835484,0.13140033773467769,-0.00796666470044427,0.9651712393720886
HK,01772,2021,Q1,2021-03-31,2021-04-29,0.3111215207091946,0.36366835989939744,0.2962968861348277,0.04220643177533197,0.02100669940740476,1.8716887086700138,0.7311421022995319,0.3718733618832564,-0.13505558488377384,0.030581798599144786,0.4893967009216973,-0.7072448990001865,60.46301681871524,-0.5356555392374396,9909570286.759998,1824142403.8700001,0.1840788602415187,0.16171203331372264,0.07644071347350057,3.0998652395935578
HK,01772,2021,Q2,2021-06-30,2021-08-31,0.37440881219728656,0.5058563239832978,0.3883379911248055,0.062498700042863745,0.035142859890585715,2.110458629757655,0.49277286093544154,0.29754259105443426,0.3504118398553396,0.003432147898771124,0.8662349167801899,0.5049584291138947,5.262619910264957,0.9724558725956074,11032006913.58,2613271914.66,0.23688091705627531,0.17392149124941983,0.22180143339213143,3.7479045518733143
HK,01772,2021,Q3,2021-09-30,2021-10-27,0.3638861462914155,0.3819813911885775,0.3491941557138487,0.056370921456494374,0.0330373722816169,2.2793125088809725,0.5414671940052876,0.30879583584881787,0.09825252921797578,0.023741668638613534,0.9947418866457762,0.25247393203033464,5.120927949614213,0.1262266047732059,12542382123.880001,3498101255.27,0.2789024621255805,0.1864487143849244,0.3723434761486186,4.060706000264239
HK,01772,2021,Q4,2021-12-31,2022-03-31,0.39455458101221885,0.5409943143203658,0.4732336038544574,0.2535574765911355,0.14328144260462386,1.781769807605139,0.588750232886087,0.3300321627678727,0.23728980702448166,0.07143695483173745,1.0119809628059784,2.646080028263824,4.096923951706266,3.941227003612826,18096765123.88,7698714255.27,0.42541936100563,0.37353534162248575,0.9289659023200905,4.6783892660996225
HK,01772,2022,Q1,2022-03-31,2022-04-27,0.6665156084824847,0.7591542537945832,0.6570191144528917,0.14936523035700797,0.0839523383953145,1.5754924916262016,0.5818292544982842,0.3277805987049894,0.21152519184095148,0.056924152922578734,2.339053590794486,-0.5141480017516968,6.404134623055941,-0.32546199795557607,21855209468.03,10747700685.27,0.4917683676741619,0.4554028360813296,1.2054649026739694,4.891919765950438
HK,01772,2022,Q2,2022-06-30,2022-08-31,0.5674443974188258,0.33625574881698117,0.41647027495545325,0.13445940979069726,0.07482257539177581,1.9605559048925665,0.6546572977788108,0.36059628634604646,0.10737796182109431,0.05553117303506878,2.7034244767497855,0.6691855135949343,2.971710843024491,0.05806076947611416,28392634123.88,13538373255.27,0.4768269543502261,0.4880650697344303,1.5736599284514314,4.1806217253252855
HK,01772,2022,Q3,2022-09-30,2022-10-31,0.5102441965844361,0.7560609210458565,0.5673117370613112,0.21866028815689442,0.12125929046293712,2.0426306675070816,0.6623967259951938,0.3692851763194907,0.44113690427657026,0.026969071320489733,3.3882238461670227,0.4840685991419571,6.129245584576519,1.0215837372485352,38654663306.11,20020763018.059998,0.5179391386626149,0.5806024292506152,2.0819235871081987,4.723322899215135
HK,01772,2022,Q4,2022-12-31,2023-03-30,0.3579537742830713,0.15547057285502158,0.41493385702617325,0.1378376292619374,0.07676207286140727,1.7135440641010349,0.6878214697707756,0.3826886867354953,0.3293161987869307,0.015839124257265035,0.2459466605327696,0.035230059929270086,0.09245296465197916,-0.24282898869503655,41370654000.00001,20503915000.0,0.4956149593380853,0.49503843234974204,1.2860800655144944,1.663290819757917
HK,01772,2023,Q1,2023-03-31,2023-04-28,0.3732919651879075,0.26412874007499726,0.25392480764119857,0.05310446565305788,0.029940046248608562,2.3544813568499987,0.6424870508693151,0.3668922692999484,-0.3357709081354758,0.06953049277448936,0.7591351344348825,-0.31403217543155315,-0.32012929182705074,-0.5802120146329561,45443616698.7,19375432680.47,0.4263620303140237,0.42932559196781434,1.0793036445235327,0.8027514207782627
HK,01772,2023,Q2,2023-06-30,2023-08-30,0.06770571222772816,0.2145768776064159,0.4012196248494832,0.07352682785888288,0.04084289348309048,1.8499307306578279,0.7410811720379095,0.40122225540473905,0.055102872412290664,0.03523359471214475,-0.031520487708552314,-0.08104162068840093,-0.06698506481033284,0.4520209333807039,45161331000.0,19125595000.0,0.4234949364092037,0.40410314621738835,0.5906002522681213,0.4126952063871556
HK,01772,2023,Q3,2023-09-30,2023-10-31,0.04452470170485519,0.31188341608834014,0.017612304949694572,0.0027505686407128765,0.0014625049887059978,1.5619260239199486,0.7993970388239112,0.41758322420703414,0.17463516622108832,-0.013038992829515235,-0.4304020456402412,-0.1271653891771476,-0.9823167189826321,-0.9616852507096904,39440959284.93,11718921027.23,0.2971256592054464,0.241755060536127,0.020341555495988928,-0.41466161820811775
HK,01772,2023,Q4,2023-12-31,2024-03-29,0.013402781204184049,-0.5000590298442101,-0.14408023309314555,-0.02150448813255787,-0.011132410283709272,1.3903598768248524,0.8373081227482032,0.42947590479742825,0.21256236020766986,-0.02755611639456477,-0.4817896210473046,-0.05816557529219035,-1.1799416242528553,-8.704824770786356,32812017000.0,4982547000.0,0.15185128667951134,0.10429973533308362,-0.20687700513508933,-0.7569953347933798
HK,01772,2024,Q1,2024-03-31,2024-04-30,0.05972799555554979,-0.05741077825775755,-0.08677560705824582,-0.009238834200592452,-0.004687587051826982,1.2539533638721325,0.8609410875609969,0.4322415246801228,0.023499045850930655,-0.0059569970484309055,-0.46410559369049864,-0.29062339346143284,-1.1831351684721343,,28431681794.12,2147044468.23,0.07551591508997663,0.04519504101872065,-0.37435257447426395,-0.8891872762978773
HK,01772,2024,Q2,2024-06-30,2024-08-29,0.170270751190304,-0.12508739869091504,-0.07168979889833481,-0.006939955855778954,-0.0033094271473697264,0.9064841221497129,1.0240760989757565,0.46318127390255664,0.8559895619363713,-0.04282460416934276,-0.4849818704836133,-0.11684051924376515,-1.0920232806355805,,24225269000.0,-1653103000.0,-0.06823878818435411,-0.03582534300099769,-0.4635838124434375,-1.0864340691100067
HK,01772,2024,Q3,2024-09-30,2024-10-31,0.0858475130773353,0.0992358246346306,0.02698530702565967,0.0026901112575420092,0.0012077675997822473,0.8212053587849305,1.0584653595575149,0.4717191954836693,0.03713717343499271,-0.00045436189830456287,-0.41873934717880457,-0.014899890673299665,-0.1094012269764073,,21055248167.28,-1667689689.35,-0.07920541596567839,-0.03778060010762867,-0.46615780779639915,-1.142307443276985
HK,01772,2024,Q4,2024-12-31,2025-03-29,0.14302888017759288,-0.1857629076728095,-0.29746461954007547,-0.03330635847181226,-0.014316730330549773,0.6947563519032904,1.2743263980029098,0.5280490634860773,0.21982078142424055,-0.024896525848979778,-0.3266556897093905,0.09104039304018752,,-13.026763864867315,18726175000.0,-2068512000.0,-0.11046099910953518,-0.048241386243056475,-0.42928912294541355,-1.4151515279233693
HK,01772,2025,Q1,2025-03-31,2025-04-30,0.12954008029740116,-0.07051085522476734,-0.09433943837196862,-0.008555219407656753,-0.003465404207817083,0.7397647307255778,1.3874547192809275,0.5495438536538807,-0.4166063339178676,0.011837944714717961,-0.2542746048272404,-0.21436902019863757,,,17440080872.100002,-1985439663.16,-0.11384348947235864,-0.04773598175342354,-0.3865969309030881,-1.9247315053501313
HK,01772,2025,Q2,2025-06-30,2025-08-23,0.08954224908835746,0.06047901851896752,-0.040211501016638826,-0.004419939805931963,-0.0017007806874225991,0.7496333528519054,1.5662243961343167,0.5855094094526538,0.4172439066982096,-0.01934847750340156,0.0042400795500410204,0.18931734516637766,,,17459021000.0,-1845590000.0,-0.10570982187374653,-0.045222528952747795,-0.2793053815006141,
HK,01772,2025,Q3,2025-09-30,2025-10-29,0.1694171197738364,0.09119583680991082,0.08822388939968047,0.013727152161570558,0.005158504757349739,0.7290520523730695,1.5247501271852388,0.5758914518950288,-0.11456396969048402,0.011857130114841328,0.4469531894105401,0.41937548013180415,3.7305683062151402,,19425780745.02,-1402602338.62,-0.07220313855233702,-0.03427559913830605,-0.07739008390279634,
HK,01772,2025,Q4,2025-12-31,2026-03-31,0.20084782201667492,0.2638206051515752,0.19431844889020805,0.03660712801417905,0.01421434500148597,0.9186035270685805,1.3605021544241145,0.5423057630177983,0.4128193871461655,-0.015983287934093173,0.7023452879509213,0.28361268743788637,,1.8272345290597096,22797728000.0,1613671000.0,0.07078209723354889,0.0371953683963251,0.21742576901048927,
HK,01772,2026,Q1,2026-03-31,2026-04-30,0.29718673002891416,0.2729408756596782,0.1997872271946294,0.04011337185050217,0.015829580473198976,1.0291665050037246,1.4138914032489183,0.5525817332793572,0.08552887508816198,0.009052939994219258,1.4381349449959853,0.12519731413052781,,0.1568641717801944,28222085935.679996,3806775500.9800005,0.13488639747096987,0.08311363492810853,0.6182313684581962,
