country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,fcf_margin,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,eps_yoy,revenue_ttm,net_income_ttm,eps_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy,eps_basic
US,STX,2019,Q2,2018-12-28,2019-02-04,0.29244935543278083,0.16721915285451197,0.1414364640883978,0.20317460317460317,0.041814123155659605,1.5982608695652174,3.544467425025853,0.7799522129935146,0.10607734806629834,0.05930018416206261,0.010453530788914901,-0.06829100892244333,-0.0922768304914744,1.4150943396226414,-0.1466666666666666,1.4405163853028795,11344000000.0,1676000000.0,5.8807017543859645,0.14774330042313116,0.8867724867724868,0.06757011104837196,1.5864197530864197,1.3473684210526315
US,STX,2019,Q3,2019-03-29,2019-04-30,0.2598357111975789,0.11673151750972763,0.08430609597924774,0.1076455975710737,0.022433132010353754,1.624883504193849,4.089402013025459,0.8035132619823173,0.1893644617380026,0.125810635538262,-0.02795513373597929,-0.17481270067784516,-0.14806629834254148,-0.4881889763779528,-0.4921875,-0.47908201866225797,10854000000.0,1490000000.0,5.302491103202847,0.13727658006264973,0.8225227711841016,0.009205020920502127,0.784431137724551,0.693950177935943
US,STX,2019,Q4,2019-06-30,2019-08-02,0.2631800927878532,0.14592998734711093,0.4145929987347111,0.5105167488963905,0.11246496195869801,1.9547491039426523,3.1096207215541165,0.7566685424873382,0.18894981020666385,0.12526360185575705,0.06120931296836565,-0.16366843033509704,0.025075659316904364,1.1323210412147504,4.041025641025641,1.225367777558667,10390000000.0,2012000000.0,7.316363636363636,0.19364773820981712,1.0449233965203844,-0.07099427753934195,0.7021996615905246,3.5745454545454547
US,STX,2020,Q1,2019-10-04,2019-11-01,0.2602792862684251,0.09813809154383243,0.07757951900698215,0.1017293997965412,0.022697611076434206,1.581404472342095,3.936723163841808,0.797436484321355,0.1768813033359193,0.11986035686578743,-0.029052942177835783,-0.13808090939485118,0.08730493462673983,-0.5555555555555556,-0.7965412004069176,-0.52046783625731,9977000000.0,1762000000.0,6.62406015037594,0.17660619424676757,0.896236012207528,-0.13566663778913624,0.21433494141971043,0.7518796992481203
US,STX,2020,Q2,2020-01-03,2020-02-04,0.2811572700296736,0.142433234421365,0.11795252225519288,0.17666666666666667,0.03599320882852292,1.5377777777777777,3.8808743169398907,0.7951186744290193,0.17804154302670624,0.10608308605341246,-0.01833616298811545,-0.006998158379373898,0.04577191621411947,-0.171875,0.5900000000000001,-0.09917700381679395,9958000000.0,1696000000.0,6.473282442748092,0.17031532436232175,0.9422222222222222,-0.12217912552891397,0.01193317422434359,1.213740458015267
US,STX,2020,Q3,2020-04-03,2020-04-30,0.2744665194996321,0.1423841059602649,0.1177336276674025,0.176697956929873,0.036034007094195145,1.4925650557620818,3.9268973214285716,0.7970325065126288,0.1434878587196468,0.09565857247976453,-0.007882439051855188,0.17509727626459148,0.008160237388723957,0.641025641025641,0.0062893081761006275,0.7667747322919736,10363000000.0,1821000000.0,6.977011494252873,0.1757213162211715,1.0055218111540585,-0.0452367790676248,0.2221476510067113,1.2260536398467432
US,STX,2020,Q4,2020-06-30,2020-08-07,0.2649980135081446,0.08303535955502582,0.06595152959872864,0.09276334171556301,0.018694746325806633,1.511388684790595,3.9972020145495244,0.7998880179171333,0.1541517679777513,0.10885975367500993,-0.025001407736922124,0.06157739350485025,-0.07395143487858724,-0.8311291963377416,-0.48124999999999996,-0.819301669232992,10509000000.0,1004000000.0,3.906614785992218,0.09553715862593967,0.5610505727856944,0.011453320500481201,-0.5009940357852882,0.6459143968871596
US,STX,2021,Q1,2020-10-02,2020-10-29,0.2575626620570441,0.11711322385479689,0.09636992221261884,0.12361419068736142,0.025067446043165468,1.5105900151285931,3.8665568369028005,0.7945159106296547,0.12834917891097666,0.08038029386343994,-0.008318345323741008,-0.10240496508921648,-0.08065156932856576,0.11499999999999999,0.34337349397590367,0.1540466926070041,10245000000.0,1027000000.0,3.9961089494163424,0.10024402147388971,0.5692904656319291,0.02686178209882728,-0.41713961407491484,0.867704280155642
US,STX,2021,Q2,2021-01-01,2021-01-28,0.26534502478078537,0.13076629813191,0.1067479984750286,0.1992173603699751,0.031376064545047065,1.557039297977871,8.076767676767677,0.8898286223013576,0.18032786885245902,0.11971025543271063,-0.021627073061407442,-0.027077151335311522,0.1335350043215211,-0.11949685534591192,0.25560538116591935,-0.07352681164911212,10172000000.0,989000000.0,3.9718875502008033,0.09722768383798663,0.7036641764496621,0.02149025908817026,-0.41686320754716977,1.1244979919678715
US,STX,2021,Q3,2021-04-02,2021-04-29,0.27096301720981325,0.1457341633101428,0.12046869278652508,0.44640434192673,0.0374076179647527,1.233544938189108,16.776859504132233,0.9437470943747094,0.1384108385206884,0.10032954961552545,-0.00557134735645253,0.004782928623988214,0.04117422798322523,0.028124999999999956,0.17500000000000004,0.151676502145923,10185000000.0,998000000.0,4.283261802575107,0.09798723613156603,1.3541383989145184,-0.017176493293447836,-0.45194947830862164,1.4120171673819744
US,STX,2021,Q4,2021-06-30,2021-08-06,0.2937271822104215,0.1845336873547959,0.15997344839030866,0.8645739910313901,0.055790265640372705,1.2937350222526531,12.748019017432647,0.9272622478386167,0.15864586790574178,0.11749087288416861,0.00046298975635164074,0.19705999205403257,0.10325887953130719,1.9036144578313254,0.4650455927051671,2.2729338406256607,10681000000.0,1314000000.0,5.7631578947368425,0.12302218893362045,2.35695067264574,0.016366923589304472,0.3087649402390438,2.1140350877192984
US,STX,2022,Q1,2021-10-01,2021-10-28,0.30690208667736757,0.19004815409309792,0.16886035313001604,0.8538961038961039,0.06085145765849144,1.2696434752509518,13.331114808652247,0.9302217578079647,0.1592295345104334,0.12166934189406099,0.0034706154558074966,0.34615384615384626,0.03385330235645534,1.3587443946188342,0.0912863070539418,1.682288979721417,11482000000.0,1617000000.0,7.154867256637168,0.14082912384601987,2.625,0.12074182528062471,0.5744888023369037,2.327433628318584
US,STX,2022,Q2,2021-12-31,2022-01-27,0.3042362002567394,0.18485237483953787,0.16078305519897304,0.8890860692102928,0.05570380253502335,1.4872994652406417,16.82319391634981,0.9438933333333334,0.167201540436457,0.1367137355584082,-0.0022237046920169003,0.18795272588638956,0.0003210272873195308,0.7892857142857144,-0.04752851711026618,1.0159825468648997,11975000000.0,1838000000.0,8.316742081447964,0.1534864300626305,3.261756876663709,0.17725127801808882,0.8584428715874621,2.266968325791855
US,STX,2022,Q3,2022-04-01,2022-04-28,0.28765167737330477,0.14775160599571735,0.12348322626695217,0.7307286166842661,0.03736501079913607,1.4783061437001042,20.72209026128266,0.9539639147074904,0.16416845110635261,0.12955032119914348,-0.012311015118790496,0.025997803002563158,-0.10077021822849808,0.05167173252279644,-0.30938123752495006,0.12403446641197946,12046000000.0,1855000000.0,8.509174311926605,0.153993026730865,3.917634635691658,0.18271968581246933,0.8587174348697395,1.5871559633027523
US,STX,2022,Q4,2022-06-30,2022-08-05,0.2888127853881279,0.13165905631659056,0.1050228310502283,1.0415094339622641,0.03051578307258555,1.1344585091420534,81.05504587155963,0.9878130590339893,0.0684931506849315,0.0410958904109589,0.010614185416551495,-0.1277796216395619,-0.062098501070663836,-0.4273858921161826,-0.20231213872832365,-0.3870609549412659,11661000000.0,1649000000.0,7.741784037558685,0.1414115427493354,6.222641509433962,0.09175170864151294,0.25494672754946723,1.295774647887324
US,STX,2023,Q1,2022-09-30,2022-10-27,0.23685503685503687,0.04815724815724816,0.01425061425061425,,0.003303902022215893,1.1918419375398344,,1.0407618162815004,0.12039312039312039,0.055036855036855035,-0.024608373682711477,-0.3467094703049759,-0.2256468797564688,-0.9448669201520913,-0.894927536231884,-0.9400957882421761,10581000000.0,1152000000.0,5.538461538461538,0.10887439750496172,,-0.07847064971259365,-0.287569573283859,0.13942307692307693
US,STX,2023,Q2,2022-12-30,2023-01-25,0.13036565977742448,0.02066772655007949,-0.017488076311605722,,-0.004005340453938585,1.1306422018348623,,1.059743231219016,0.13301536830948596,0.09114997350291468,-0.03447020269450176,-0.3944159178433889,-0.07272727272727275,-1.0658682634730539,-2.137931034482759,-1.070664496250218,9352000000.0,618000000.0,3.0,0.06608212147134303,,-0.2190396659707724,-0.6637649619151251,-0.16019417475728157
US,STX,2023,Q3,2023-03-31,2023-04-26,0.17150537634408602,-0.17150537634408602,-0.23279569892473118,,-0.05469243400277883,0.9884583676834295,,1.1260198318062007,0.12258064516129032,0.0935483870967742,-0.0834912214222559,-0.3361884368308351,-0.014308426073131986,-2.2514450867052025,,-2.3179469995252857,8410000000.0,-161000000.0,-0.7777777777777778,-0.01914387633769322,,-0.30184293541424534,-1.0867924528301887,-2.0917874396135265
US,STX,2023,Q4,2023-06-30,2023-08-04,0.23158551810237205,-0.0006242197253433209,-0.05742821473158552,,-0.011853378857179669,1.1207561728395061,,1.158681842244574,0.13607990012484394,0.10486891385767791,-0.0399407331057141,-0.3904109589041096,-0.1387096774193548,-1.3333333333333333,,-1.3429951690821256,7384000000.0,-529000000.0,-2.5555555555555554,-0.07164138678223185,,-0.36677814938684505,-1.3208004851425106,-0.4444444444444444
US,STX,2024,Q1,2023-09-29,2023-10-27,0.10247592847317744,-0.04332874828060523,-0.1265474552957359,,-0.024945770065075923,1.065911847957946,,1.236520289049472,0.0873452544704264,0.039202200825309494,-0.042163774403470716,-0.28550368550368554,-0.09238451935081149,-7.344827586206897,,-7.344827586206896,6803000000.0,-742000000.0,-3.5673076923076925,-0.10906952814934588,,-0.35705509876193176,-1.6440972222222223,-0.8846153846153846
US,STX,2024,Q2,2023-12-29,2024-01-26,0.23279742765273312,0.06045016077170418,-0.012218649517684888,,-0.0026490066225165563,1.0391459074733096,,1.253741782067422,0.10868167202572347,0.06366559485530547,-0.026211223422795398,-0.17594064652888186,0.06946354883081152,,,,6471000000.0,-728000000.0,-3.4832535885167464,-0.11250193169525576,,-0.3080624465355004,-2.1779935275080904,-0.09090909090909091
US,STX,2024,Q3,2024-03-29,2024-04-26,0.256797583081571,0.08459214501510574,0.015105740181268883,,0.00351000351000351,0.8540169823644677,,1.266206313416009,0.113595166163142,0.07734138972809668,-0.022885222885222885,-0.11021505376344087,0.06430868167202575,,,,6266000000.0,-270000000.0,-1.2857142857142858,-0.043089690392594956,,-0.25493460166468485,,0.11904761904761904
US,STX,2024,Q4,2024-06-28,2024-08-02,0.3179650238473768,0.3285638579756227,0.2718600953895072,,0.06916076845298282,1.0751855437237818,,1.1926605504587156,0.2299947005829359,0.20137784843667197,0.010650488709133805,0.17790262172284654,0.1401812688821753,,19.52,,6551000000.0,335000000.0,1.5952380952380953,0.05113723095710578,,-0.11281148429035748,,2.442857142857143
US,STX,2025,Q1,2024-09-27,2024-10-25,0.32933579335793356,0.1849630996309963,0.14068265682656828,,0.03882630004455477,1.1414109459031951,,1.1630707476166584,0.04381918819188192,0.012453874538745387,0.026732862325759024,0.4910591471801926,0.14891361950185478,,-0.40545808966861596,,7265000000.0,824000000.0,3.90521327014218,0.11342050929112182,,0.06791121564015867,,1.4454976303317535
US,STX,2025,Q2,2024-12-27,2025-01-24,0.349247311827957,0.18666666666666668,0.14451612903225808,,0.042181909484652565,1.2334119232064669,,1.135569795200402,0.09505376344086021,0.06451612903225806,0.014437260686711443,0.495176848874598,0.0724169741697418,,0.10163934426229515,,8035000000.0,1179000000.0,5.561320754716981,0.14673304293714998,,0.24169371040024723,,1.5849056603773586
US,STX,2025,Q3,2025-03-28,2025-05-02,0.35185185185185186,0.2,0.1574074074074074,,0.04380596534175095,1.3606965174129353,,1.1095980962453729,0.11990740740740741,0.1,0.010436127037299492,0.30513595166163143,-0.07096774193548383,12.6,0.011904761904761862,12.471698113207548,8540000000.0,1494000000.0,7.047169811320755,0.17494145199063232,,0.3629109479731887,,1.6037735849056605
US,STX,2025,Q4,2025-06-27,2025-08-01,0.3739770867430442,0.23199672667757773,0.19967266775777415,,0.06261628279976904,1.3795317220543806,,1.0564626698242552,0.2078559738134206,0.17389525368248773,-0.00256624109835119,0.2951775304716482,0.13148148148148153,-0.04873294346978563,0.43529411764705883,-0.057707160984221684,9097000000.0,1469000000.0,6.929245283018868,0.16148180718918326,,0.38864295527400405,3.3850746268656717,2.30188679245283
US,STX,2026,Q1,2025-10-03,2025-10-31,0.39444655762647396,0.26397869912514266,0.20882464815519208,,0.06668691163073186,0.9793538984697595,,1.007462686567164,0.20235831114492203,0.16241917078737161,0.0020649863346492558,0.21263837638376382,0.07569558101472995,0.8,0.125,0.7830985915492958,9558000000.0,1713000000.0,8.04225352112676,0.17922159447583177,,0.3156228492773572,1.078883495145631,2.5774647887323945
US,STX,2026,Q2,2026-01-02,2026-01-30,0.41628318584070795,0.2757522123893805,0.20991150442477877,2.994949494949495,0.06915451895043732,1.119117256048923,17.971677559912855,0.9472898484152503,0.255929203539823,0.2930973451327434,-0.015160349854227406,0.21505376344086025,0.07455306200076084,0.7648809523809523,0.08014571948998173,0.7402547065337761,10058000000.0,1970000000.0,9.162790697674419,0.1958639888645854,9.94949494949495,0.25177349097697577,0.6709075487701441,2.7581395348837208
US,STX,2026,Q3,2026-04-03,2026-04-29,0.46497429305912596,0.34383033419023135,0.2403598971722365,0.9626769626769627,0.085,1.3264424560320889,7.120547945205479,0.876855600539811,0.35796915167095117,0.30623393316195374,-0.04159090909090909,0.44074074074074066,0.10159292035398226,1.2000000000000002,0.2613827993254638,1.1104072398190046,11010000000.0,2378000000.0,10.760180995475114,0.21598546775658492,3.0604890604890604,0.2892271662763466,0.5917001338688086,3.3846153846153846
