country,code,fiscal_year,period,report_date,reported_currency,revenue,net_income,pretax_income,operating_profit,gross_profit,admin_expense,other_income,interest_expense,income_tax,comprehensive_income,basic_eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,cash_equivalents,total_assets,net_assets,current_assets,total_liabilities,current_liabilities,fixed_assets,share_capital
HK,09618,2018,Q4,2018-12-31,HKD,462019759000.0,-2491633000.0,-2373678000.0,-2619131000.0,65953633000.0,5159666000.0,0.0,854538000.0,426872000.0,-126893000.0,-0.87,20881422000.0,-26078992000.0,11219928000.0,34262445000.0,209164857000.0,59770973000.0,104855779000.0,132336713000.0,120862015000.0,21082838000.0,380000.0
HK,09618,2019,Q1,2019-03-31,HKD,121081059000.0,7319133000.0,7519318000.0,1225574000.0,18183707000.0,1321075000.0,0.0,187445000.0,279640000.0,6384199000.0,2.53,3323251000.0,-1102985000.0,-2555951000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,09618,2019,Q2,2019-06-30,HKD,150280602000.0,618817000.0,984689000.0,2266552000.0,22125019000.0,1356026000.0,0.0,154846000.0,438807000.0,0.0,0.20000000000000018,20192150000.0,-21028488000.0,-449004000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,09618,2019,Q3,2019-09-30,HKD,134842785000.0,612251000.0,1155550000.0,4973207000.0,20114164000.0,1341264000.0,0.0,162947000.0,604856000.0,0.0,0.20999999999999996,1262118000.0,-5670328000.0,2489553000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,09618,2019,Q4,2019-12-31,HKD,170683554000.0,3633799000.0,4033443000.0,529667000.0,23998110000.0,1471635000.0,0.0,219762000.0,479697000.0,12738000000.0,1.2399999999999998,3481000.0,2452801000.0,3087402000.0,36971420000.0,259723704000.0,81855970000.0,139094558000.0,159099473000.0,140017021000.0,20654071000.0,381000.0
HK,09618,2020,Q1,2020-03-31,HKD,146205209000.0,1072821000.0,1383627000.0,2320449000.0,22535510000.0,1411796000.0,0.0,207100000.0,326444000.0,0.0,0.37,-1542477000.0,-8196352000.0,15086410000.0,43529407000.0,265695742000.0,84289867000.0,144552071000.0,162451483000.0,136597500000.0,17487942000.0,381000.0
HK,09618,2020,Q2,2020-06-30,HKD,201054058000.0,16446613000.0,17209573000.0,5044075000.0,28635487000.0,1423127000.0,0.0,324218000.0,796550000.0,0.0,5.58,26617548000.0,-23389954000.0,28454594000.0,71571976000.0,352480435000.0,136345754000.0,205476672000.0,196476865000.0,171948514000.0,17909536000.0,0.0
HK,09618,2020,Q3,2020-09-30,HKD,174214464000.0,7560338000.0,8275858000.0,4383349000.0,26795018000.0,1596342000.0,0.0,297802000.0,690373000.0,0.0,2.419999999999999,12255678000.0,-12518857000.0,4117987000.0,73112971000.0,374300209000.0,150558471000.0,207567298000.0,199223330000.0,172595597000.0,21579057000.0,0.0
HK,09618,2020,Q4,2020-12-31,HKD,224328269000.0,24325228000.0,23949942000.0,595127000.0,31141985000.0,1977735000.0,0.0,295880000.0,-331367000.0,41327000000.0,7.980000000000002,5213251000.0,-13705837000.0,23413009000.0,86085000000.0,422288000000.0,187543000000.0,234801000000.0,200669000000.0,174017000000.0,22597000000.0,0.0
HK,09618,2021,Q1,2021-03-31,HKD,203176000000.0,3617000000.0,4122000000.0,1660000000.0,29122000000.0,2213000000.0,0.0,258000000.0,480000000.0,0.0,1.16,-7509000000.0,-7631000000.0,-592000000.0,71408394000.0,414998822000.0,188672167000.0,227579838000.0,188886121000.0,162236435000.0,22463058000.0,0.0
HK,09618,2021,Q2,2021-06-30,HKD,253801000000.0,795000000.0,1047000000.0,301000000.0,31730000000.0,2561000000.0,0.0,233000000.0,569000000.0,0.0,0.26,28890000000.0,-18074000000.0,17443000000.0,97347080000.0,476131787000.0,216758929000.0,285602387000.0,226726036000.0,196916131000.0,25135571000.0,0.0
HK,09618,2021,Q3,2021-09-30,HKD,218708000000.0,-2807000000.0,-2616000000.0,2572000000.0,31092000000.0,3051000000.0,0.0,275000000.0,653000000.0,0.0,-0.8999999999999999,14448000000.0,-29758000000.0,6079000000.0,87997670000.0,483046934000.0,215314346000.0,288800945000.0,233900932000.0,204169095000.0,27884937000.0,0.0
HK,09618,2021,Q4,2021-12-31,HKD,275907000000.0,-5165000000.0,-5133000000.0,-392000000.0,37122000000.0,3737000000.0,0.0,447000000.0,185000000.0,-7339000000.0,-1.67,6472000000.0,-18785000000.0,-3427000000.0,70767000000.0,496507000000.0,208911000000.0,299672000000.0,249723000000.0,221636000000.0,32944000000.0,0.0
HK,09618,2022,Q1,2022-03-31,HKD,239655000000.0,-2991000000.0,-2915000000.0,2409000000.0,33446000000.0,2462000000.0,0.0,345000000.0,603000000.0,0.0,-0.96,-3485000000.0,4562000000.0,12695000000.0,84463000000.0,512185000000.0,206490000000.0,289229000000.0,256350000000.0,219006000000.0,42255000000.0,0.0
HK,09618,2022,Q2,2022-06-30,HKD,267600000000.0,4376000000.0,5256000000.0,3757000000.0,35894000000.0,2326000000.0,0.0,483000000.0,1228000000.0,0.0,1.41,33667000000.0,-30926000000.0,-11309000000.0,78821000000.0,553711000000.0,201316000000.0,323991000000.0,301783000000.0,255486000000.0,44569000000.0,0.0
HK,09618,2022,Q3,2022-09-30,HKD,243535000000.0,5963000000.0,7710000000.0,8729000000.0,36196000000.0,2620000000.0,0.0,580000000.0,1750000000.0,0.0,1.9000000000000001,9151000000.0,-9754000000.0,4029000000.0,83356000000.0,579561000000.0,212163000000.0,334397000000.0,308425000000.0,256332000000.0,51686000000.0,0.0
HK,09618,2022,Q4,2022-12-31,HKD,295446000000.0,3032000000.0,3816000000.0,4828000000.0,41537000000.0,3645000000.0,0.0,698000000.0,595000000.0,17501000000.0,0.9699999999999998,18486000000.0,-17908000000.0,-4235000000.0,78861000000.0,595250000000.0,213366000000.0,351074000000.0,321127000000.0,266561000000.0,55080000000.0,0.0
HK,09618,2023,Q1,2023-03-31,HKD,242956000000.0,6261000000.0,7808000000.0,6427000000.0,36018000000.0,2501000000.0,0.0,590000000.0,1609000000.0,0.0,1.99,-21607000000.0,16692000000.0,1255000000.0,74373000000.0,551036000000.0,211506000000.0,305115000000.0,277031000000.0,224181000000.0,57296000000.0,0.0
HK,09618,2023,Q2,2023-06-30,HKD,287931000000.0,6581000000.0,9734000000.0,8270000000.0,41433000000.0,2358000000.0,0.0,654000000.0,2811000000.0,0.0,2.0999999999999996,46511000000.0,-28127000000.0,-1832000000.0,91020000000.0,603924000000.0,221786000000.0,349184000000.0,316634000000.0,259698000000.0,59862000000.0,0.0
HK,09618,2023,Q3,2023-09-30,HKD,247698000000.0,7936000000.0,10802000000.0,9303000000.0,38751000000.0,2474000000.0,0.0,710000000.0,2579000000.0,0.0,2.5200000000000005,15004000000.0,14964000000.0,-4486000000.0,115971000000.0,617393000000.0,230094000000.0,357608000000.0,321109000000.0,262438000000.0,66649000000.0,0.0
HK,09618,2023,Q4,2023-12-31,HKD,306077000000.0,3389000000.0,3306000000.0,2025000000.0,43502000000.0,2377000000.0,0.0,927000000.0,1394000000.0,24631000000.0,1.08,19613000000.0,-63072000000.0,-745000000.0,71892000000.0,628958000000.0,231858000000.0,307810000000.0,332578000000.0,265650000000.0,70035000000.0,0.0
HK,09618,2024,Q1,2024-03-31,HKD,260049000000.0,7130000000.0,9065000000.0,7700000000.0,39770000000.0,1976000000.0,0.0,601000000.0,1700000000.0,0.0,2.28,-11315000000.0,28414000000.0,-7445000000.0,81626000000.0,601822000000.0,222380000000.0,284072000000.0,313859000000.0,246099000000.0,71255000000.0,0.0
HK,09618,2024,Q2,2024-06-30,HKD,291397000000.0,12644000000.0,15616000000.0,10501000000.0,45938000000.0,2132000000.0,0.0,688000000.0,2022000000.0,0.0,4.16,50738000000.0,-38527000000.0,-8969000000.0,84496000000.0,651636000000.0,220764000000.0,322201000000.0,363686000000.0,280227000000.0,78178000000.0,0.0
HK,09618,2024,Q3,2024-09-30,HKD,260387000000.0,11731000000.0,15243000000.0,12044000000.0,45043000000.0,2325000000.0,0.0,681000000.0,2406000000.0,0.0,3.999999999999999,-6219000000.0,21725000000.0,-1806000000.0,99092000000.0,643559000000.0,228611000000.0,311102000000.0,346814000000.0,265553000000.0,84203000000.0,0.0
HK,09618,2024,Q4,2024-12-31,HKD,346986000000.0,9854000000.0,11614000000.0,8491000000.0,53117000000.0,2455000000.0,0.0,926000000.0,750000000.0,45680000000.0,3.3900000000000006,24891000000.0,-12483000000.0,-2784000000.0,108350000000.0,698234000000.0,239347000000.0,386698000000.0,384937000000.0,299521000000.0,82737000000.0,0.0
HK,09618,2025,Q1,2025-03-31,HKD,301082000000.0,10890000000.0,13342000000.0,10533000000.0,47848000000.0,2414000000.0,0.0,600000000.0,2063000000.0,0.0,3.76,-18262000000.0,16236000000.0,-7288000000.0,96778000000.0,677862000000.0,234322000000.0,357230000000.0,369191000000.0,284129000000.0,83054000000.0,0.0
HK,09618,2025,Q2,2025-06-30,HKD,356660000000.0,6178000000.0,6699000000.0,-859000000.0,56640000000.0,3266000000.0,0.0,643000000.0,-10000000.0,0.0,2.1900000000000004,24409000000.0,8218000000.0,-12439000000.0,116547000000.0,706939000000.0,227160000000.0,394033000000.0,409650000000.0,322632000000.0,87160000000.0,0.0
HK,09618,2025,Q3,2025-09-30,HKD,299059000000.0,5276000000.0,6633000000.0,-1051000000.0,50474000000.0,2990000000.0,0.0,730000000.0,252000000.0,0.0,1.8599999999999994,-8035000000.0,-154000000.0,8004000000.0,113069000000.0,713529000000.0,231933000000.0,379264000000.0,409109000000.0,316549000000.0,88559000000.0,0.0
HK,09618,2025,Q4,2025-12-31,HKD,352284000000.0,-2713000000.0,-1351000000.0,-5849000000.0,55066000000.0,3310000000.0,0.0,830000000.0,-124000000.0,19834000000.0,-0.9199999999999999,20879000000.0,17532000000.0,-15005000000.0,137488000000.0,695201000000.0,225040000000.0,374421000000.0,401418000000.0,306072000000.0,91349000000.0,0.0
HK,09618,2026,Q1,2026-03-31,HKD,315694000000.0,5102000000.0,7090000000.0,3807000000.0,53027000000.0,3589000000.0,0.0,686000000.0,1260000000.0,0.0,1.86,555000000.0,-27855000000.0,-5445000000.0,101829000000.0,685722000000.0,216486000000.0,364662000000.0,404992000000.0,309027000000.0,93920000000.0,0.0
