country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,revenue_ttm,net_income_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy
HK,09618,2023,Q4,2023-12-31,2024-03-06,0.1421276345494761,0.0066159822528318035,0.011072377212270114,0.01467252008866722,0.005438275413587344,1.1587050630528892,1.4344038161288375,0.5287761662940927,0.06407864687643959,-0.02603439961936886,0.03598288688965168,0.23568619851593464,0.11774406332453835,-0.5729586693548387,1084662000000.0,24167000000.0,0.02228067361076538,0.1046299182599058,0.036727851077577034,1.328227360308285
HK,09618,2024,Q1,2024-03-31,2024-05-16,0.15293271652650078,0.02960980430611154,0.027417909701633155,0.03139323438373716,0.011586148621199565,1.154299692400213,1.4113634319633062,0.5215146671274895,-0.04351103061346131,0.029972862737451048,0.07035430283672772,-0.15038045981893444,0.1387957195336209,1.1038654470345235,1101755000000.0,25036000000.0,0.02272374529727571,0.11023296157520947,0.04975336743726033,0.27526487367563157
HK,09618,2024,Q2,2024-06-30,2024-08-15,0.15764747063284798,0.03603674711819271,0.04339097519878379,0.05706497210838914,0.020174589016943526,1.1497857094427018,1.6473972205613234,0.5581121976072532,0.17411984337518918,-0.060782251978127706,0.012037606232048637,0.12054651238805003,0.9212885579699135,0.773352033660589,1105221000000.0,31099000000.0,0.028138263749964938,0.14035618218908527,0.03304426340445743,0.4241425104180978
HK,09618,2024,Q3,2024-09-30,2024-11-14,0.17298482643142707,0.046254229281799786,0.04505217234347337,0.05221029207232267,0.01811464682924193,1.1715250816221243,1.5170486109592276,0.5389000853068638,-0.02388368082892003,0.027717833994108994,0.051227704704922994,-0.10641839140416687,0.47820060483870974,-0.07220816197405888,1117910000000.0,34894000000.0,0.03121360395738476,0.15530013908205842,0.04085450047531225,0.46551868962620757
HK,09618,2024,Q4,2024-12-31,2025-03-06,0.15308110413676632,0.024470727925622358,0.028398840299032238,0.04211489065257993,0.014687809520544525,1.2910547173653935,1.6082800285777552,0.5513008532956001,0.07173488267538172,-0.022413293257603818,0.1336559101141217,0.3325780472911475,1.9076423723812335,-0.1600034097689882,1158819000000.0,41359000000.0,0.0356906471157273,0.1767637266592301,0.06836876372547396,0.711383291264948
HK,09618,2025,Q1,2025-03-31,2025-05-13,0.15892016128496556,0.034983825004483826,0.03616954849509436,0.04598147651630147,0.015827384135990514,1.2572810237603342,1.5755712225057827,0.5446403545264376,-0.06065457250848606,0.04236913703695091,0.1577894935185291,-0.1322935219288386,0.5273492286115007,0.10513497057032684,1199852000000.0,45119000000.0,0.03760380446921787,0.1905085618860428,0.08903703636470905,0.8021648825691006
HK,09618,2025,Q2,2025-06-30,2025-08-14,0.15880670666741434,-0.002408456232826782,0.01732181909942242,0.026774608760471698,0.008922581656136875,1.2213078677874483,1.8033544638140517,0.5794700815770526,0.06843772780799641,-0.026330136965527898,0.22396592964237794,0.18459423014328324,-0.5113888010123379,-0.43269054178145083,1265115000000.0,38653000000.0,0.030552953684052437,0.16751682622507486,0.14467151818505086,0.2429017010193253
HK,09618,2025,Q3,2025-09-30,2025-11-13,0.16877606091105768,-0.0035143566988453784,0.017642003751768047,0.02298444977379311,0.007428537636891504,1.1981209860084852,1.7639102671892313,0.5733600176026482,-0.026867608063960623,0.018741710478518348,0.14851739910210582,-0.16150114955419725,-0.5502514704628761,-0.14600194237617348,1303787000000.0,32198000000.0,0.024695751683365456,0.14026787600769344,0.16627188235188872,-0.07726256663036624
HK,09618,2025,Q4,2025-12-31,2026-03-05,0.15631138513244996,-0.016603081604614458,-0.007701172917305356,-0.011873786853927912,-0.0038516962086418264,1.2233102015212107,1.7837628865979382,0.5774128633301736,0.059267522794109295,-0.033493998140168804,0.015268627552696756,0.17797491464894888,-1.2753196671402476,-1.5142153146322972,1309085000000.0,19631000000.0,0.01499597046792225,0.08591754873920342,0.12967167435121452,-0.5253511932106676
HK,09618,2026,Q1,2026-03-31,2026-05-12,0.16796961614728187,0.012059145881771588,0.01616121940866789,0.023110756784424927,0.007389260661166481,1.1800328126668544,1.8707537669872416,0.590606689008082,0.001758031511526985,0.00658545045596315,0.048531629257145825,-0.10386506341474488,-0.5314967860422406,,1323697000000.0,13843000000.0,0.01045783136170891,0.06270525405072408,0.10321689675059931,-0.6931891220993374
