country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,revenue_ttm,net_income_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy
HK,00883,2021,Q1,2021-03-31,2022-04-29,0.47176726606345204,0.4060626885045623,0.2826327644790593,0.06827635183118595,0.0410550760805518,,,,0.4587103424579086,-0.02557692974246993,,-0.33604562737642585,,0.01598847183146912,,,,,,
HK,00883,2021,Q2,2021-06-30,2021-08-19,1.218791774249666,0.44272922045816626,0.3391931732864546,0.08109735140945122,0.04900096028443466,2.155062000551116,0.6532358162820785,0.39470071135119694,0.734842242121262,-0.05715676444989987,-0.250205953427065,0.042435001718016174,0.7839738033323702,0.2510468728893691,185895000000.0,47902000000.0,0.2576831006751123,0.20972441436136327,-0.04233616501728377,0.16436558094312104
HK,00883,2021,Q3,2021-09-30,2022-10-28,-0.0798384684415196,0.4310948250074783,0.2917738558181274,0.08540987589999322,0.05160669077518498,,,,0.6054890816631768,-0.05548750968882023,,0.22434031020527745,,0.053177131134265476,,,,,,
HK,00883,2021,Q4,2021-12-31,2022-03-30,2.1632004099225366,0.32713928323838803,0.26348072459836636,0.0727076887247563,0.04445382414003094,2.213728432906515,0.6333653558239345,0.3872425686748397,0.6518220453928927,-0.06551999888121703,-0.15901140684410642,-0.007568052647322743,0.1996843477664174,-0.1038035677670699,240209000000.0,70320000000.0,0.2927450678367588,0.29244435572412414,0.583113647747344,1.8177592562910725
HK,00883,2022,Q1,2022-03-31,2022-04-28,0.5838082246034016,0.512761556909943,0.37735703755858213,0.06886748415140366,0.04257471458395911,2.3875579558771083,0.5986029621549862,0.3739498498356498,0.4336289027261326,-0.006348784732134656,0.7351582483869736,0.36989480664315644,1.3166959340807782,0.9619630498198251,278721000000.0,89815000000.0,0.3222398025265409,0.1803251534666138,,
HK,00883,2022,Q2,2022-06-30,2022-08-25,1.0609356071195601,0.47017985276302304,0.35025626689031775,0.07065542275576076,0.04308895508768028,1.8932409968974477,0.6743340058429973,0.4022563257354204,0.5853228962818003,-0.02891818475194847,0.9650607042795143,0.18055402759136618,1.0291529449873131,0.09576980262966095,331422000000.0,108878000000.0,0.32851772060997764,0.20467251420214225,0.7828451545227144,1.2729322366498268
HK,00883,2022,Q3,2022-09-30,2022-10-27,0.022516978492433833,0.48523513109078514,0.32656259684602923,0.06607354961920954,0.039768683657757056,1.9595804870417688,0.6449686526174492,0.3915988029460021,0.5725758608781887,-0.029959412888672272,0.6891564463057134,0.05243686515702173,0.8905577199097805,-0.01875698398339809,377499000000.0,126251000000.0,0.3344406210347577,0.22618290482836212,,
HK,00883,2022,Q4,2022-12-31,2023-03-29,1.6022651695943038,0.4055005672704511,0.32209224991197527,0.05654275689722223,0.03533489664392517,2.3342152375408984,0.5536804525253608,0.35590631528980193,0.3783302687688275,-0.006169551065910655,0.5408867588992374,-0.09468110539504326,0.8836584110278556,-0.10707410319676802,413389000000.0,141700000000.0,0.3427764164019846,0.24329250128556995,0.7209555012509938,1.0150739476678043
HK,00883,2023,Q1,2023-03-31,2023-04-27,0.49210426666393753,0.4423248150157096,0.32865286405829436,0.052518476239694765,0.03397859474444368,2.472193793400942,0.53412279860645,0.34772810742031235,0.5318541412942248,-0.021008470047984593,0.07495214416158769,-0.044335119909236775,-0.06378822774846216,-0.02486942791206126,420202000000.0,139512000000.0,0.332011746731334,0.2281617306745647,0.5076079663893285,0.5533262818014808
HK,00883,2023,Q2,2023-06-30,2023-08-17,1.0637934307955192,0.45849294720736217,0.35345491908553817,0.05014430271644021,0.03229003899026289,1.7748425690627687,0.5676779197438641,0.3616829183824221,0.532170339181809,-0.016326630558714195,-0.16560432392134938,-0.08363439121490923,-0.1579843558771883,-0.01448011708653818,402431000000.0,133574000000.0,0.33191776975431814,0.21163975894355994,0.21425554127366309,0.22682268226822688
HK,00883,2023,Q3,2023-09-30,2023-10-24,0.07389998912743483,0.41337492786471186,0.2833892294696697,0.05294573546507994,0.03356348549526299,1.6777697408809924,0.5834414802266034,0.3680252934977084,0.4970184080891885,-0.025301384429391525,0.05870529587292039,0.3353622443851283,-0.0812613540847591,0.07065217391304346,409061000000.0,130577000000.0,0.31921156013406315,0.20403421378301687,0.08360816849845953,0.03426507512811772
HK,00883,2023,Q4,2023-12-31,2024-03-21,1.5513063233623627,0.3394846449710038,0.2610454572629985,0.039996916032888526,0.025866609926921247,2.0193401592719,0.5066443039607793,0.33584195672624645,0.5051714860798342,-0.024190088678890397,-0.018446070185047514,-0.1606546956936279,-0.2044819628325033,-0.22683272340927874,407175000000.0,123843000000.0,0.30415177749125066,0.18907313811210832,-0.015031846517444825,-0.12601976005645732
HK,00883,2024,Q1,2024-03-31,2024-04-25,0.5342699250008971,0.4685380557648832,0.35632647934833317,0.05785433943960573,0.038547596367777784,2.188555403971502,0.4913069387373794,0.32894892714885343,0.5380737072523056,-0.01966151602041366,0.14079274595490787,0.11070368082265492,0.23685111948432103,0.5161080998549508,420932000000.0,131449000000.0,0.31228084346165175,0.19146743535831048,0.0017372596989067013,-0.0577943116004358
HK,00883,2024,Q2,2024-06-30,2024-08-28,1.0518531281456023,0.48348190400188623,0.36284493937772616,0.056130368574737265,0.03755967263420388,1.7888337095560571,0.4929115486972989,0.32964448709508243,0.5311907719931442,-0.017426216204672617,0.23156389952981393,-0.010720565543474336,0.2642821031344793,0.007376822175784836,441666000000.0,139813000000.0,0.31655821367277537,0.1961350400264856,0.09749497429372989,0.04670819171395624
HK,00883,2024,Q3,2024-09-30,2024-10-28,0.018996384837413578,0.4820440532013847,0.3541133262372582,0.05135911534591396,0.03427520217709906,1.7107028620032825,0.49912288389653786,0.33239700201039474,0.6157667117363329,-0.02532585481489182,-0.12782791238385172,-0.05431973375168897,0.08983591075433828,-0.07707687693691889,426382000000.0,142857000000.0,0.33504463133997214,0.1986841730115693,0.04234331798924851,0.09404412721995459
HK,00883,2024,Q4,2024-12-31,2025-03-27,1.8259473876765842,0.34100055468353535,0.2511064166263439,0.02901974316361164,0.019925353671047648,2.2259432176656153,0.4104686254260596,0.29049561622333453,0.44991915782516845,-0.015775838132371513,-0.1556926204189003,-0.18747063279729204,-0.18783876631803953,-0.4238247400346621,410757000000.0,137936000000.0,0.33580924975106935,0.18813118827917164,0.00879720022103525,0.11379730788175357
HK,00883,2025,Q1,2025-03-31,2025-04-29,0.5464652703689146,0.4678065397645385,0.3421771763340633,0.04775195053847139,0.0338705142735922,2.3920474947932875,0.4043280124109494,0.28740389550795953,0.5360023957923896,-0.019185849660048902,-0.04139304553773282,0.26106711670777627,-0.07945819381152597,0.7184283498613526,406143000000.0,134780000000.0,0.33185355896814667,0.1760251591383413,-0.03513394087406041,0.025340626402635236
HK,00883,2025,Q2,2025-06-30,2025-08-27,1.0748626874693847,0.470197709199679,0.34362004815058,0.041992189987594665,0.02968046909004651,2.36135472213653,0.42033750896412825,0.29543762628948206,0.5409957373187839,-0.01704849025257206,-0.12989580404994872,-0.10205514065921728,-0.17599720083974812,-0.0982687416240462,391819000000.0,127738000000.0,0.32601277630742764,0.1626933079962198,-0.11286130243215464,-0.08636535944440071
HK,00883,2025,Q3,2025-09-30,2025-10-30,0.015706472196900637,0.40559708295350955,0.29569735642661804,0.04126895877875027,0.028892448710292146,2.316747564364158,0.43141907503045596,0.30085559009795165,0.5703463992707384,-0.02683582795463321,0.05194518761447209,0.1433157198094821,-0.12158795493934138,-0.016135881104033967,397236000000.0,123248000000.0,0.3102639237128558,0.1568011786042115,-0.06835654413178793,-0.1372631372631372
HK,00883,2025,Q4,2025-12-31,2026-03-26,1.798315827834394,0.39041817968841513,0.261749508674658,0.02532375586393345,0.018077035261948923,3.2369675517517233,0.36546247274992216,0.2670543867011239,0.4853773769083597,-0.015444265321008722,-0.09323404104658162,-0.29960802187784863,-0.05480095878178315,-0.3800172637030643,389336000000.0,122082000000.0,0.3135646331189512,0.15372556130380008,-0.05215005465518541,-0.11493736225495887
HK,00883,2026,Q1,2026-03-31,2026-04-28,0.5117376958795303,0.450193402768804,0.33721861835474115,0.047740893690406204,0.03479278012481101,3.1662958072885408,0.3726989064654009,0.27092482130808304,0.4750902402674041,-0.014225006466316048,0.08633275310236388,0.5107961422826128,0.07059048765145093,0.9463974939088062,398561000000.0,124663000000.0,0.3127827358923728,0.15204176962311233,-0.018668301558810607,-0.07506306573675614
