country,code,fiscal_year,period,report_date,reported_currency,revenue,net_income,pretax_income,operating_profit,gross_profit,admin_expense,other_income,interest_expense,income_tax,comprehensive_income,basic_eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,cash_equivalents,total_assets,net_assets,current_assets,total_liabilities,current_liabilities,fixed_assets,share_capital
HK,09888,2019,Q4,2019-12-31,HKD,78093000000.0,2057000000.0,-340000000.0,6307000000.0,44563000000.0,0.0,0.0,2960000000.0,1948000000.0,-3778000000.0,0.71,28458000000.0,-19974000000.0,-3873000000.0,33443000000.0,301316000000.0,163599000000.0,165562000000.0,128501000000.0,57380000000.0,18311000000.0,0.0
HK,09888,2020,Q1,2020-03-31,HKD,14243000000.0,41000000.0,-1480000000.0,-437000000.0,7858000000.0,0.0,0.0,751000000.0,198000000.0,0.0,0.01,2197000000.0,-12694000000.0,-1375000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,09888,2020,Q2,2020-06-30,HKD,17688000000.0,3579000000.0,4010000000.0,3644000000.0,12900000000.0,0.0,0.0,820000000.0,1222000000.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,09888,2020,Q3,2020-09-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HK,09888,2020,Q4,2020-12-31,HKD,72840000000.0,22472000000.0,23090000000.0,14340000000.0,51916000000.0,0.0,0.0,3103000000.0,4064000000.0,20801000000.0,8.19,24200000000.0,-27552000000.0,5665000000.0,35782000000.0,332708000000.0,182696000000.0,183342000000.0,140865000000.0,68385000000.0,17508000000.0,0.0
HK,09888,2021,Q1,2021-03-31,HKD,18094000000.0,25653000000.0,26566000000.0,2789000000.0,13132000000.0,0.0,0.0,823000000.0,1534000000.0,0.0,9.51,4117000000.0,-7357000000.0,18629000000.0,41544000000.0,379348000000.0,229814000000.0,191629000000.0,140233000000.0,66890000000.0,17681000000.0,0.0
HK,09888,2021,Q2,2021-06-30,HKD,20828000000.0,-583000000.0,1033000000.0,3463000000.0,15453000000.0,0.0,0.0,845000000.0,2197000000.0,23868000000.0,-0.3699999999999992,0.0,0.0,0.0,42896000000.0,389287000000.0,228907000000.0,199934000000.0,149959000000.0,64798000000.0,18554000000.0,0.0
HK,09888,2021,Q3,2021-09-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40701000000.0,384356000000.0,211378000000.0,215394000000.0,159795000000.0,73915000000.0,20722000000.0,0.0
HK,09888,2021,Q4,2021-12-31,HKD,80695000000.0,10226000000.0,10778000000.0,10518000000.0,60179000000.0,0.0,0.0,3421000000.0,3187000000.0,7462000000.0,3.58,20122000000.0,-31444000000.0,23396000000.0,36850000000.0,380034000000.0,211459000000.0,213315000000.0,156082000000.0,74488000000.0,23027000000.0,0.0
HK,09888,2022,Q1,2022-03-31,HKD,16929000000.0,-885000000.0,-360000000.0,2601000000.0,12865000000.0,0.0,0.0,710000000.0,391000000.0,0.0,-0.36,1872000000.0,-2951000000.0,1402000000.0,36832000000.0,375633000000.0,212170000000.0,211503000000.0,150403000000.0,68189000000.0,23133000000.0,0.0
HK,09888,2022,Q2,2022-06-30,HKD,18268000000.0,3637000000.0,3551000000.0,3400000000.0,14476000000.0,0.0,0.0,741000000.0,25000000.0,0.0,1.27,0.0,0.0,0.0,42533000000.0,385119000000.0,217113000000.0,209512000000.0,154382000000.0,76200000000.0,23318000000.0,0.0
HK,09888,2022,Q3,2022-09-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55164000000.0,389033000000.0,217236000000.0,208920000000.0,158241000000.0,84978000000.0,24251000000.0,0.0
HK,09888,2022,Q4,2022-12-31,HKD,74711000000.0,7559000000.0,10112000000.0,15911000000.0,59740000000.0,0.0,0.0,2913000000.0,2578000000.0,7657000000.0,2.5,26170000000.0,-3944000000.0,-6390000000.0,53156000000.0,390973000000.0,223478000000.0,212850000000.0,153168000000.0,79630000000.0,23973000000.0,0.0
HK,09888,2023,Q1,2023-03-31,HKD,17972000000.0,5825000000.0,7575000000.0,4980000000.0,15992000000.0,0.0,0.0,804000000.0,1193000000.0,0.0,2.02,5840000000.0,-32649000000.0,-2302000000.0,23638000000.0,400979000000.0,230095000000.0,229205000000.0,153403000000.0,78070000000.0,22975000000.0,0.0
HK,09888,2023,Q2,2023-06-30,HKD,21081000000.0,5210000000.0,6579000000.0,5210000000.0,17889000000.0,0.0,0.0,817000000.0,1270000000.0,0.0,1.7999999999999998,0.0,0.0,0.0,42060000000.0,406322000000.0,235643000000.0,228774000000.0,152868000000.0,80698000000.0,24312000000.0,0.0
HK,09888,2023,Q3,2023-09-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34908000000.0,411034000000.0,242427000000.0,230417000000.0,150324000000.0,81601000000.0,26481000000.0,0.0
HK,09888,2023,Q4,2023-12-31,HKD,81203000000.0,20315000000.0,25198000000.0,21856000000.0,69567000000.0,0.0,0.0,3248000000.0,3649000000.0,20013000000.0,6.98,36615000000.0,-50397000000.0,-14162000000.0,25231000000.0,406759000000.0,243626000000.0,230255000000.0,144151000000.0,76451000000.0,27960000000.0,0.0
HK,09888,2024,Q1,2024-03-31,HKD,18490000000.0,5448000000.0,6730000000.0,5484000000.0,16222000000.0,0.0,0.0,766000000.0,883000000.0,0.0,1.87,6220000000.0,-3116000000.0,2387000000.0,30418000000.0,414697000000.0,248007000000.0,217478000000.0,146934000000.0,77931000000.0,28157000000.0,0.0
HK,09888,2024,Q2,2024-06-30,HKD,20625000000.0,5488000000.0,6715000000.0,5944000000.0,17533000000.0,0.0,0.0,742000000.0,1131000000.0,0.0,1.9,0.0,0.0,0.0,43534000000.0,415527000000.0,252769000000.0,187266000000.0,142589000000.0,80765000000.0,29154000000.0,0.0
HK,09888,2024,Q3,2024-09-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28682000000.0,417316000000.0,259649000000.0,172118000000.0,138125000000.0,78429000000.0,29696000000.0,0.0
HK,09888,2024,Q4,2024-12-31,HKD,78563000000.0,23760000000.0,28622000000.0,21270000000.0,67023000000.0,0.0,0.0,2824000000.0,4447000000.0,23196000000.0,8.31,21234000000.0,-8555000000.0,-13759000000.0,24832000000.0,427780000000.0,263620000000.0,168849000000.0,144168000000.0,80953000000.0,30102000000.0,0.0
HK,09888,2025,Q1,2025-03-31,HKD,32452000000.0,7717000000.0,8995000000.0,4508000000.0,14965000000.0,0.0,0.0,801000000.0,1177000000.0,0.0,2.73,-6001000000.0,-1205000000.0,20499000000.0,49202000000.0,453982000000.0,269747000000.0,175829000000.0,163908000000.0,76864000000.0,30691000000.0,0.0
HK,09888,2025,Q2,2025-06-30,HKD,2339000000.0,7322000000.0,8140000000.0,3277000000.0,14356000000.0,0.0,0.0,701000000.0,881000000.0,0.0,2.6199999999999997,0.0,0.0,0.0,29940000000.0,450569000000.0,275057000000.0,157218000000.0,152657000000.0,85125000000.0,32456000000.0,0.0
HK,09888,2025,Q3,2025-09-30,HKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38620000000.0,444072000000.0,264528000000.0,158294000000.0,156473000000.0,83012000000.0,25474000000.0,0.0
HK,09888,2025,Q4,2025-12-31,HKD,129079000000.0,5589000000.0,6716000000.0,-5823000000.0,56643000000.0,0.0,0.0,2784000000.0,1259000000.0,5474000000.0,1.71,-3013000000.0,-25136000000.0,17142000000.0,24606000000.0,449157000000.0,266330000000.0,151970000000.0,159431000000.0,86328000000.0,26281000000.0,0.0
HK,09888,2026,Q1,2026-03-31,HKD,32075000000.0,3445000000.0,3819000000.0,3193000000.0,12486000000.0,0.0,0.0,636000000.0,528000000.0,0.0,1.17,2670000000.0,4942000000.0,-1635000000.0,29948000000.0,449566000000.0,268886000000.0,155289000000.0,157218000000.0,83849000000.0,26848000000.0,0.0
