country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,revenue_ttm,net_income_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy
HK,09888,2022,Q4,2022-12-31,2023-02-22,0.8199372374348333,0.2507971858075619,0.12165308498253784,0.0218206908447971,0.012387706612102688,2.672987567499686,0.6853829012251765,0.3917610678998294,0.6622969074252164,-0.055052751477917564,-0.05407799296196103,1.163017298007445,,0.32169370360186966,74711000000.0,7559000000.0,0.10117653357604636,0.034313002308263216,-0.07415577173306898,-0.26080578916487385
HK,09888,2023,Q1,2023-03-31,2023-05-16,0.8898286223013576,0.2770977075450701,0.3241152904518139,0.025684950382849066,0.01471048750429319,2.935890867170488,0.6666941915295856,0.38257115709301487,0.32494992210104606,-3.788108370204255e-05,0.061610254592710634,-0.5451738624285063,,0.21177449552735594,75754000000.0,14269000000.0,0.18835969057739527,0.06291820721251044,-0.04747893876524578,
HK,09888,2023,Q2,2023-06-30,2023-08-22,0.8485840330155116,0.2471419761870879,0.2471419761870879,0.022373093885403383,0.012907205614758312,2.834940147215544,0.6487270998926342,0.3762237831079784,0.0,0.012907205614758312,0.15398511057587028,0.17299131983084792,0.4324993126202914,-0.10557939914163095,78567000000.0,15842000000.0,0.20163681952982804,0.06802966474713251,0.02074834351045851,
HK,09888,2023,Q4,2023-12-31,2024-02-28,0.8466429418742586,0.27677342823250295,0.22016607354685647,0.038725642593199223,0.022826754038035572,3.011798406822671,0.5916897211299287,0.3543892083518742,0.8686832740213523,-0.06723807345147655,0.0667105329756541,0.9994307670414118,0.9305179945912212,0.7811900191938579,81203000000.0,20315000000.0,0.25017548612735985,0.08477493850009077,0.08689483476328785,1.6875248048683686
HK,09888,2024,Q1,2024-03-31,2024-05-16,0.8773391022174148,0.29659275283937264,0.2946457544618713,0.022162873525577005,0.013264252741473677,2.790648137454928,0.5924590838161826,0.3543165250773456,0.3363980530016225,-0.0018795894119709394,0.028822612953483207,-0.5613285883748518,-0.0647210300429184,-0.4129310344827586,81721000000.0,19938000000.0,0.24397645647997454,0.08110928273732643,0.07876811785516269,0.39729483495689966
HK,09888,2024,Q2,2024-06-30,2024-08-22,0.8500848484848484,0.2881939393939394,0.2660848484848485,0.021917983289934023,0.013220528435699281,2.318652881817619,0.5641079404515585,0.34315218986973167,0.0,0.013220528435699281,-0.02163085242635554,0.11546782044348292,0.053358925143953906,0.007342143906020615,81265000000.0,20216000000.0,0.24876638159109088,0.08073869354761411,0.03434011735206899,0.27610150233556374
HK,09888,2024,Q4,2024-12-31,2025-03-28,0.843338065301156,0.24949300344757655,0.325086189413912,0.04966798285788427,0.03041359789495403,2.085765814732005,0.5468780820878537,0.3370143531721913,0.53827823970797,-0.019945286829114426,-0.06410438908659544,0.9126303030303031,0.38189655172413794,1.3367346938775508,78563000000.0,23760000000.0,0.30243244275294984,0.09202364883837572,-0.03251111412139951,0.1695791287226187
HK,09888,2025,Q1,2025-03-31,2025-05-21,0.46114261062492296,0.13891285591026747,0.23779736225810427,0.028936923356713107,0.01750358940394347,2.2875338259783513,0.6076360441450692,0.36104515156988604,-0.18491926537655615,0.031114972067292534,0.7551108707409411,-0.1773473940377206,0.4164831130690161,-0.39823767935121646,92525000000.0,26029000000.0,0.281318562550662,0.09760258883657968,0.13220592014292532,0.30549704082656226
HK,09888,2025,Q2,2025-06-30,2025-08-20,6.137665669089355,1.4010260795211629,3.1303976058144505,0.026879391487580853,0.01618924748300538,1.8469074889867843,0.5550013269976768,0.33880937214943774,0.0,0.01618924748300538,-0.8865939393939394,-0.9279243189942068,0.3341836734693877,-0.05118569392250871,74239000000.0,27863000000.0,0.37531486146095716,0.10228632682579424,-0.08645788469820959,0.3782647407993669
HK,09888,2025,Q4,2025-12-31,2026-02-26,0.2897717631087731,-0.1443237739691159,-0.10022484303410827,-0.03491033216534568,-0.021006395280340904,1.7603790195533315,0.5986220102879886,0.3549560621341758,-0.031955285932462246,-0.014308800679317925,1.3901845467450822,39.31124412141941,-1.7368995633187772,-2.2906309751434035,129079000000.0,5589000000.0,0.043299064913735,0.0206469678806473,0.6429998854422565,-0.7647727272727273
HK,09888,2026,Q1,2026-03-31,2026-05-18,0.3892751363990647,0.09954793452844894,0.10740452065471551,0.012873307225494006,0.007666433372685466,1.852007775882837,0.5847013232373571,0.34971060978810675,0.08324240062353858,0.00172466933638062,-0.011617157648218912,-0.6598188528762938,-0.5535829985745756,,128702000000.0,1317000000.0,0.010232941213034762,0.004921377537293354,0.3909970278303161,-0.9494025894194936
