country,code,symbol,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,revenue_ttm,net_income_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy
HK,01347,01347,2020,Q1,2020-03-31,2020-05-14,0.21060467133997848,-0.055586776696540365,0.10014098809981563,0.009138925919237826,0.005723814666353655,2.859848501338673,0.22286730133502294,0.14068843922178303,-0.03272797184181726,0.007594465723256378,-0.0330988397286992,-0.5781169142958815,-0.5496834244285415,-0.7163425639080572,6456574455.299999,956112169.8000001,0.14808350409638002,0.06071032679192216,-0.014258907499806961,-0.27814895834405184
HK,01347,01347,2020,Q2,2020-06-30,2020-08-11,0.25967550009137563,0.017522658976054904,0.07908862622887719,0.007924554050574776,0.005003500556576832,2.412169502315409,0.23297244709036297,0.14712616998845043,0.45229566137832544,-0.023610747804427554,-0.011395435996811254,0.1092290581815718,-0.5863192913646867,-0.12396108677009032,6438198110.4,777408387.2,0.12074937332919386,0.04886064812845096,-0.02045111108142772,-0.40798877629498587
HK,01347,01347,2020,Q4,2020-12-31,2021-03-25,0.25158422379942497,0.06231149790083977,0.1168988954841884,0.02332419682354407,0.013744868955514225,2.1145210571267037,0.48032147860223806,0.2658295148652121,0.33383663616114834,-0.025507348078523586,-0.048712068747906456,1.0328186431537336,-0.25335771534737284,2.0046577546642466,6272249347.1,648855630.7,0.10344863457955494,0.03994799016625079,-0.03589496986763807,-0.42670355608056876
HK,01347,01347,2021,Q1,2021-03-31,2021-05-13,0.23670545165872267,0.06528278490895313,0.10844598695065984,0.013071469915537669,0.007172113336721821,2.208354215715984,0.5208492060968684,0.28338189070043485,0.19954862010936777,-0.0060251045581366175,0.39379198030565554,-0.3818724676691204,0.5093834180815293,-0.4265690019794499,6838223277.6,722169516.0000001,0.10560777071518185,0.04345328088384685,0.05911010938419792,-0.24468117987551208
HK,01347,01347,2021,Q2,2021-06-30,2021-08-12,0.24768898522392457,0.15640446465761282,0.12765536603783004,0.016646296778518012,0.008922057608813906,1.8015070863629215,0.5838856781770592,0.30843776003154494,0.2877402390759534,-0.011188612777331516,0.3812358175573327,0.09923641883761292,1.229425042288359,0.29394762641306893,7446000604.400001,877182074.8000001,0.11780580225599961,0.051945708754054076,0.1565348684086061,0.12834140876631905
HK,01347,01347,2021,Q4,2021-12-31,2022-03-29,0.30033521847968847,0.23502376583717832,0.1887529615143451,0.0661574119427781,0.0325626419839563,2.2132448970336016,0.8770861066507709,0.405919350852026,0.3669701859965907,-0.030745073505766926,0.9106444949920356,1.8119700492038842,2.0850574364888392,3.1578171834905975,10397198277.8,1667092533.2,0.16034055412404324,0.09436590704734057,0.6576506612587374,1.56928113793434
HK,01347,01347,2022,Q1,2022-03-31,2022-05-12,0.26910542034951773,0.16845091549958965,0.17311754180624503,0.035192621612721305,0.016411899261832542,2.3239010088847207,0.8531179528792354,0.4008259556009283,0.3289155937630329,-0.014769975978322933,0.8844431573098328,-0.39034906718709395,2.0082271943866745,-0.44084972229464336,12168927905.499998,2103361027.3,0.17284686404866798,0.11326971370115259,0.7795452724338223,1.9125585900526985
HK,01347,01347,2022,Q2,2022-06-30,2022-08-11,0.3331221769800485,0.1450066263002453,0.1370651286914704,0.03142768144300474,0.01465475127521723,2.1300406542037096,0.9030571766807203,0.4180395798962432,0.3412595313265468,-0.021832089685951066,0.9902608364915424,0.1609621579569942,1.1369674158661311,-0.08081280541518043,14349488871.899998,2422960256.8999996,0.16885341899841333,0.1267660702983339,0.9271404387773725,1.7622090401840933
HK,01347,01347,2022,Q4,2022-12-31,2023-03-30,0.37430765327586996,0.26198248330328144,0.20689140308633028,0.09281432722180492,0.04129223258879154,2.224891060288654,0.9635165502380818,0.41385576048675504,0.274377273558516,-0.01346910610312677,0.46694213255654415,1.0725913232236808,0.6079096911441642,2.128449453044476,17240783724.8,3133457115.2,0.181746790935767,0.15475832780428816,0.6582143827739018,0.8795939954126595
HK,01347,01347,2023,Q1,2023-03-31,2023-05-11,0.320519242536166,0.25187764923705147,0.24131874542278417,0.04834908567052757,0.020955751305765987,2.71771883949695,0.8517613674056356,0.37239465131070976,0.2090349088995343,0.0028034790591670053,0.148349875779745,-0.5227537900594583,0.6007525779203349,-0.44333860700546635,17800796262.6,3526054392.2,0.1980840823176177,0.16296765750147388,0.46280727446454506,0.6763904752605663
HK,01347,01347,2023,Q2,2023-06-30,2023-08-29,0.2792781882381252,0.11742289645876412,0.12982760016518194,0.02775493266388567,0.012312401013991963,2.7886244234248427,0.8168158261183123,0.36763114761646054,0.2531380853860102,-0.011694340350873567,0.09196580171578539,0.10395881979295818,0.034306105809913,-0.4060787776606172,18203842608.8,3546661973.8,0.19483040202102675,0.1584365156279563,0.26860564660583974,0.4637722445921151
HK,01347,01347,2023,Q4,2023-12-31,2024-03-28,0.10238598228782224,0.031395346758723554,0.04468576895182504,0.009399890184858027,0.004947685381964846,6.7561115070440065,0.4648275391426275,0.2676380875448443,0.34326941285284635,-0.03305969584669181,-0.22150499732151818,0.4776121973684089,-0.8318555179147531,-0.4914160227255657,16191852545.1,1983396811.8,0.1224935075387787,0.05900176766036048,-0.0608401100810263,-0.3670260230533249
HK,01347,01347,2024,Q1,2024-03-31,2024-05-09,0.06441935189331849,-0.04770579974173127,0.0691716704421439,0.005044920172182304,0.0028191878392875708,7.382506717727252,0.4713619411098223,0.25590645955832797,0.08839399459983564,-0.0007834326128286096,-0.24714346842847645,-0.5384711204499777,-0.7842010002130397,-0.2855729171812269,15120496243.7,1163039144.0,0.07691805382938961,0.02599102178082541,-0.1505719170850457,-0.6701584789580206
HK,01347,01347,2024,Q2,2024-06-30,2024-08-29,0.10444793254652092,-0.020860186447552217,0.01418082926109468,0.0010847672834487878,0.0005750833918209206,7.004524582568962,0.48807668007227006,0.2527831154304333,0.20198955191696702,-0.007616316031306355,-0.28431912584628516,0.049445917045972454,-0.9218274983987061,-0.7848539254111352,13759854659.7,590303314.1999998,0.042900403296328854,0.013184179159248138,-0.24412361964455298,-0.8335608753919306
HK,01347,01347,2024,Q4,2024-12-31,2025-03-27,0.1174782930716785,-0.007955204298075842,0.018580690046248554,0.0032010798923026605,0.0016339051785396103,3.7334279411971796,0.5616254838702448,0.28259834711063325,0.3009930702790199,-0.02483411807621141,0.09130574325562679,1.2531364684008182,-0.5462265898795606,1.9522131308717956,14405503281.2,417703547.2,0.02899610926784674,0.009325202366883794,-0.1103239582329687,-0.7893999099348558
HK,01347,01347,2025,Q1,2025-03-31,2025-05-08,0.09242665966646763,-0.06055788382011214,0.006932415419910266,0.0005986074078401487,0.00030340375954094294,3.8275737878515566,0.5429663470359596,0.27721846868660366,0.0927760534036311,-0.0037570285274781934,0.18977606822221915,-0.49682660512361365,-0.8807601159714268,-0.8122670905737471,15024856584.6,218873087.2,0.01456739942691619,0.004867294544584541,-0.006325166684912786,-0.8118093545439602
HK,01347,01347,2025,Q2,2025-06-30,2025-08-28,0.10888391668433926,-0.014090570521682532,0.014066522554173698,0.0012615682195166675,0.000646786556559324,3.788602620644487,0.5338871938007925,0.27485617483909563,0.30020796291271334,-0.013156943102722423,0.18004762495607118,0.04086491147899407,0.1705356736071666,1.1120127497144132,15641514730.400002,227155825.59999996,0.014522623257101321,0.005040704763024703,0.13674999607452443,-0.6151879548434356
HK,01347,01347,2025,Q4,2025-12-31,2026-04-09,0.13279021540877478,0.013254550868975267,0.033706461515396025,0.006595013492608255,0.003192270137848638,3.5592189723098704,0.7999108679816286,0.36596267050566456,0.3343090301875846,-0.028469455415677664,0.160959433153268,1.2166902266075459,1.1060485028874019,4.311674120376853,16883627443.199999,385747572.8,0.022847434539629254,0.00842449952395377,0.17202621204037283,-0.0765039574459232
HK,01347,01347,2026,Q1,2026-03-31,2026-05-14,0.13020993304837916,0.008361009191663198,0.03166622536596437,0.0031125879768163097,0.0014127080502805024,3.4373963192326626,0.8413556567163292,0.3788613519624885,0.19734009153837423,-0.00739111787900112,0.177764268216551,-0.4895431930872747,4.379849083800024,-0.5204409018162404,17573877914.8,503645445.40000004,0.02865875408044405,0.010825043025494838,0.16965362137384155,1.301084394810876
