country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,revenue_ttm,net_income_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy
HK,09868,2022,Q2,2022-06-30,2022-08-23,0.10883841457059887,-0.28115747722839646,-0.3632002011740983,-0.06710393877826042,-0.0396414288583996,1.9735605776477994,0.732965574982867,0.4229544923245884,-0.30744552599428887,-0.006085335257301102,0.9770788075013845,-0.0024940515937221797,,,29167209000.0,-7283615000.0,-0.2497192995051395,-0.1809628317876972,1.5244960132169192,
HK,09868,2022,Q3,2022-09-30,2022-11-30,0.13492715309931108,-0.3261921110266878,-0.34844332317242793,-0.06327508883674808,-0.035622246477240764,1.8873096412251633,0.8201847619524278,0.45060522376456646,0.3949462094639428,-0.07599860120456185,0.26068988209271526,-0.030297444645185245,,,30658333749.0,-8201453699.0,-0.26751139726461853,-0.20653486912637575,1.0059792520352864,
HK,09868,2022,Q4,2022-12-31,2023-03-17,0.0831798292334345,-0.4927815327349277,-0.46807912389875594,-0.05827455216049016,-0.03105339860900612,1.8050046168641376,0.9368658353893109,0.48370197784040136,-1.8502969802336138,0.09169937274651094,-0.4445080870658372,-0.340900696829304,,,26855119000.0,-9138972000.0,-0.34030651660862127,-0.2393911530094499,0.27953837337874443,
HK,09868,2023,Q1,2023-03-31,2023-05-24,0.016619147026592816,-0.6409887886706567,-0.5793986244923662,-0.06549306056043647,-0.033637384820922794,1.681653833335226,0.9579226648376207,0.4892545972529847,0.0,-0.033637384820922794,-0.4589599537917015,-0.15135799371214853,,,23433601000.0,-9775163000.0,-0.4171430161331159,-0.2739481592511024,-0.08075201837679946,
HK,09868,2023,Q2,2023-06-30,2023-08-18,-0.03898930530294531,-0.6103828869045268,-0.5539838852658742,-0.08356211860276634,-0.04181563533595417,1.7222025225474975,1.0409738780042692,0.5100378251887121,-1.2289837272473005,0.05095012327041913,-0.31919565324094024,0.2551869133390523,,,21059952000.0,-9878933000.0,-0.46908620684415614,-0.2943340460830015,-0.27795792871371405,
HK,09868,2023,Q3,2023-09-30,2023-11-15,-0.026956182732844107,-0.38897269735980533,-0.4558609795708711,-0.12944736559925155,-0.0579821573404244,1.4412714823894406,1.4499088662342747,0.5918215514942448,0.7568879748252657,-0.15425273019512722,0.21024709515281237,0.7238134661848155,,,22576052791.0,-11344657504.0,-0.502508459252123,-0.3691306156462972,-0.2636242733923406,
HK,09868,2023,Q4,2023-12-31,2024-03-19,0.0635475539909784,-0.14154521824603758,-0.09770634166179286,-0.03856736064889436,-0.01623477288219361,1.5098108744229894,1.3167066751701768,0.5683527782270738,0.04455563516237409,-0.023638085760152715,1.7042639520024854,0.47273932198896773,,,30676067000.0,-10375775000.0,-0.3382368085191625,-0.3186542462727724,0.14228006213638444,
HK,09868,2024,Q1,2024-03-31,2024-05-21,0.1288547082999394,-0.2513663513790879,-0.20889889213597357,-0.03828913360915763,-0.016675694575063953,1.5010535797214228,1.2747941520012283,0.5603997842528918,0.0,-0.016675694575063953,0.623459991768772,-0.49053185303065294,,,33190743000.0,-9406707000.0,-0.2834135710670894,-0.26330674333842513,0.4163739922003451,
HK,09868,2024,Q2,2024-06-30,2024-08-20,0.140023796118232,-0.19836977727785082,-0.15837955116788,-0.037168504447397256,-0.016587853506337635,1.501302833962144,1.2054986557121603,0.5465877989043263,-0.91126138782088,0.07885294232678151,0.6021912040541246,0.23874283455832046,,,36239454000.0,-7886736000.0,-0.2176284444020597,-0.2281797443034092,0.7207757168677307,
HK,09868,2024,Q3,2024-09-30,2024-11-19,0.15251861377457984,-0.20777194317900097,-0.17839278020004146,-0.05475232306354228,-0.023874758919869888,1.3729868245662444,1.3865534448054355,0.5809857088360637,0.7294327743455783,-0.12149659998442486,0.16113247015529208,0.24927398366276043,,,37645680196.0,-5716091797.0,-0.1518392486797823,-0.17312930361461285,0.6675049684065031,
HK,09868,2024,Q4,2024-12-31,2025-03-18,0.14438091873345796,-0.08073439043687491,-0.08274353897671324,-0.04201990033372377,-0.016714409792123377,1.2476160785421093,1.6444977021107225,0.6218563551022019,-0.1251968133601329,0.008575671693975164,0.2505778456592549,0.5861886699838068,,,40866309000.0,-5790264000.0,-0.14168796110262857,-0.18294079367472024,0.3321886733393822,
HK,09868,2025,Q1,2025-03-31,2025-05-21,0.15556181576089198,-0.06587005905141782,-0.04199997621852845,-0.021427803091291817,-0.007739686723730198,1.211622467039146,1.894928428899718,0.654568316778708,0.0,-0.007739686723730198,1.4145382108020406,-0.016350471652948118,,,50128841000.0,-5086420000.0,-0.10146693796491325,-0.16413140987161812,0.5103259664901145,
HK,09868,2025,Q2,2025-06-30,2025-08-19,0.1733205540754952,-0.051145249325491034,-0.026143340918623616,-0.015653178146845668,-0.005269851852440552,1.1419240452585993,2.0466374685713498,0.671769283245595,0.41788446737390356,-0.08950503974794534,1.2529266500867235,0.15583043254195839,,,60291839000.0,-4279493000.0,-0.07097963954955827,-0.14021372151186384,0.6637071573981219,
HK,09868,2025,Q3,2025-09-30,2025-11-17,0.20137692305805177,-0.03685049028627223,-0.01868745078124425,-0.01262692740307443,-0.003993724512701079,1.119213896022585,2.2780835459783386,0.6949437114783626,0.0,-0.003993724512701079,1.0112707353008403,0.11527297331978792,,,70539419264.0,-2852641000.0,-0.04044038113389819,-0.09457368645838884,0.8737719413420264,
HK,09868,2025,Q4,2025-12-31,2026-03-20,0.21307887804482828,-0.0019887876021304983,0.017219922261223375,0.012697933437907954,0.0038041403579957872,1.088456061962631,2.397017444668982,0.7056241198969045,0.37110714643759735,-0.07817902144076257,0.3845053810828363,0.09189017194978644,,,76719742000.0,-1139460000.0,-0.014852239727292096,-0.03775700725235016,0.8773347502462236,
HK,09868,2026,Q1,2026-03-31,2026-05-28,0.20581848045475062,-0.1438165947394697,-0.13688276640523575,-0.060654573715569454,-0.017493301477960417,1.1375159775225032,2.542302708187952,0.717697756973586,0.0,-0.017493301477960417,-0.1756316700386601,-0.41431103841827355,,-5.655696123254212,73942895000.0,-2259514000.0,-0.030557553906971048,-0.07681736364237497,0.4750569437661645,
